ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Waymouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Vlardinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Vlandringe,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,107,out,1789,Tousberg,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Tousberg,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,107,out,1789,Tonsberg,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Flessingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Flessingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,62,out,1789,Peckel,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,135,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Lyme Regis,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,135,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,135,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,155,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dundee,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,260,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,155,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,145,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1789,Aberdeen,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Scherboroug,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,162,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,84,out,1789,Southwould,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Southampton,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Dundee,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Limekilnes [Limerick],Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Southampton,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,out,1789,Song,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Scharboroug,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,New Haven,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Pennerf,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1789,Wells,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Scheveningen,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelingue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Schevelinge,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Scharam,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1789,Sandwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,115,out,1789,Greenock,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1789,Newburry [aux USA],Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Kincardine,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Saint Martin,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,77,out,1789,Saint Briac,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Saint Brieux,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,106,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,92,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,106,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1789,Rotterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Dundée,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1789,Charente,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,out,1789,Stettin,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,Rhode Island,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,20,out,1789,Ransgate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1789,Barmouth,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Glascow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Pool,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1789,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1789,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,30,out,1789,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Ostermeor [Osterrisør],,Danish,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,66,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Petersbourg,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Nordwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Nordwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Scarborough,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,270,out,1789,Portsmouth,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Norden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Noortwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Dundee,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Noortwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Noorswick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Noordwyck,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Noordwick,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,280,out,1789,Newcastle,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Chichester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Harwich,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Ile Dieu,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,138,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,77,out,1789,Newcastle,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Sarboroug,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Newcastle,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Netteroé  [Nøtterøy],Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Netteroe [Nøtterøy],Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Nantes,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,170,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,155,out,1789,Song,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Molde,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,230,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Margate,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Marennes,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Marennes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1789,Brest,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,44,out,1789,Conquet,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1789,Quimper,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,59,out,1789,Brest,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Marennes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,out,1789,Boursefranc,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Mandahl,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Maesluys,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Maesluys,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Maesluys,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Maesluys,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Maeslays,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Maerluys,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Lydd,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Vannes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Portsmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,32,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,27,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Glascow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Padstow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,92,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Londres,Grande-Bretagne,British,Dunkerque
