departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,80,Dunkerque,1789,,
Dunkerque,Lille,,British,[51-100],out,in,Grande-Bretagne,,Leith,France,65,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,,British,[201-500],out,in,Grande-Bretagne,,Londres,France,250,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Cowes,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,125,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,160,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Yarmouth,France,105,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Sunderland,Sunderland,France,80,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,130,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Newcastel,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Yarmouth,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Londres,Londres,France,35,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,135,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Feversham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Guernesey,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,125,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,150,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Malden,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Londres,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Autriche,Austrian NL,[21-50],out,in,Autriche,Nieuport,Nieuport,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,135,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Sunderland,Sunderland,France,125,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Zierikzee,Zierickzee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Zierikzee,Zierickzee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Zierikzee,Zierickzee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Zierikzee,Zierickzee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Zierikzee,Zeeryckzee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Terver,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Terver,Terver,France,55,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Terver,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Flessingue,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Terver,Terver,France,55,Dunkerque,1789,,
