,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
1345,Charente,[21-50],Marennes,France,32,France,1789
1346,Charente,[21-50],Marennes,France,37,France,1789
1347,Ile de Ré,[21-50],Charente,France,26,France,1789
1348,Charente,[21-50],Marennes,France,32,France,1789
1349,Charente,[21-50],Marennes,France,32,France,1789
1350,Charente,[21-50],Marennes,France,35,France,1789
1351,Charente,[51-100],Marennes,France,55,France,1789
1352,Ile de Ré,[21-50],Charente,France,32,France,1789
1353,Charente,[21-50],Marennes,France,32,France,1789
1354,Charente,[21-50],Marennes,France,32,France,1789
1355,Charente,[21-50],Marennes,France,40,France,1789
1356,Charente,[21-50],Marennes,France,36,France,1789
1357,Ile de Ré,[21-50],Charente,France,32,France,1789
1358,Charente,[21-50],Marennes,France,36,France,1789
1359,Charente,[21-50],Marennes,France,32,France,1789
1360,Charente,[21-50],Marennes,France,32,France,1789
1361,Charente,[21-50],Marennes,France,32,France,1789
1362,Charente,[21-50],Marennes,France,32,France,1789
1363,Charente,[21-50],Marennes,France,30,France,1789
1364,Charente,[51-100],Marennes,France,55,France,1789
1365,Charente,[21-50],Marennes,France,38,France,1789
1366,Charente,[21-50],Marennes,France,32,France,1789
1367,Ile de Ré,[21-50],Charente,France,36,France,1789
1368,Charente,[21-50],Marennes,France,32,France,1789
1369,Charente,[21-50],Marennes,France,32,France,1789
1370,Charente,[21-50],Marennes,France,50,France,1789
1371,Charente,[21-50],Marennes,France,50,France,1789
1372,Ile de Ré,[21-50],Charente,France,40,France,1789
1373,Charente,[21-50],Marennes,France,32,France,1789
1374,Charente,[21-50],Marennes,France,32,France,1789
1375,Charente,[21-50],Marennes,France,40,France,1789
1376,Charente,[21-50],Marennes,France,50,France,1789
1377,Ile de Ré,[21-50],Charente,France,38,France,1789
1378,Charente,[21-50],Marennes,France,37,France,1789
1379,Charente,[21-50],Marennes,France,32,France,1789
1380,Charente,[21-50],Marennes,France,32,France,1789
1381,Charente,[21-50],Marennes,France,32,France,1789
1382,Fouras,[1-20],Ars en Ré,France,15,France,1789
1383,Charente,[21-50],Marennes,France,30,France,1789
1384,Charente,[21-50],Marennes,France,32,France,1789
1385,Charente,[21-50],Marennes,France,35,France,1789
1386,Charente,[21-50],Marennes,France,32,France,1789
1387,Fouras,[1-20],Ars en Ré,France,15,France,1789
1388,Charente,[21-50],Marennes,France,50,France,1789
1389,Charente,[51-100],Marennes,France,60,France,1789
1390,Charente,[51-100],Marennes,France,54,France,1789
1391,Charente,[21-50],Marennes,France,32,France,1789
1392,Bisquai [Pays Basque],[21-50],Saint Martin de Ré,France,45,Espagne,1789
1393,Charente,[51-100],Marennes,France,55,France,1789
1394,Charente,[21-50],Marennes,France,35,France,1789
1395,Charente,[21-50],Marennes,France,32,France,1789
1396,Charente,[21-50],Marennes,France,32,France,1789
1397,Ile de Ré,[21-50],Charente,France,38,France,1789
1398,Charente,[21-50],Marennes,France,32,France,1789
1399,Charente,[21-50],Marennes,France,32,France,1789
1400,Charente,[21-50],Marennes,France,40,France,1789
1401,Charente,[21-50],Marennes,France,32,France,1789
1402,Ile de Ré,[21-50],Charente,France,35,France,1789
1403,Charente,[21-50],Marennes,France,50,France,1789
1404,Charente,[21-50],Marennes,France,32,France,1789
1405,Charente,[21-50],Marennes,France,50,France,1789
1406,Charente,[21-50],Marennes,France,30,France,1789
1407,Ile de Ré,[1-20],Charente,France,5,France,1789
1408,Charente,[51-100],Marennes,France,60,France,1789
1409,Charente,[21-50],Marennes,France,32,France,1789
1410,Charente,[21-50],Marennes,France,36,France,1789
1411,Charente,[21-50],Marennes,France,36,France,1789
1412,Bordeaux,[51-100],Gravelines,France,56,France,1789
1413,Charente,[51-100],Marennes,France,59,France,1789
1414,Charente,[21-50],Marennes,France,32,France,1789
1415,Charente,[1-20],Marennes,France,18,France,1789
1416,Charente,[21-50],Marennes,France,50,France,1789
1417,Ile de Ré,[1-20],Charente,France,5,France,1789
1418,Charente,[21-50],Marennes,France,35,France,1789
1419,Charente,[21-50],Marennes,France,32,France,1789
1420,Charente,[51-100],Marennes,France,55,France,1789
1421,Camarthen,[51-100],Ars en Ré,France,72,Grande-Bretagne,1789
1422,Ile de Ré,[21-50],Charente,France,36,France,1789
1423,Calais,[51-100],Ars en Ré,France,52,France,1789
1424,Bourg [sur Gironde],[21-50],Marennes,France,45,France,1789
1425,Boulogne sur Mer,[51-100],Honfleur,France,90,France,1789
1426,Boulogne sur Mer,[51-100],Soubise,France,90,France,1789
1427,Billiers,[51-100],Saint Martin de Ré,France,80,France,1789
1428,Beddefort,[101-200],Ars en Ré,France,150,Grande-Bretagne,1789
1429,Beddefort,[101-200],Ars en Ré,France,113,Grande-Bretagne,1789
1430,Rivedoux,[1-20],La Rochelle,France,6,France,1789
1431,Ribérou [Saujon],[21-50],Charente,France,26,France,1789
1432,Barnstable,[51-100],Ars en Ré,France,76,Etats-Unis d'Amérique,1789
1433,Ile de Ré,[21-50],Charente,France,26,France,1789
1434,Barfleur,[21-50],Ars en Ré,France,30,France,1789
1435,Baltimore,[201-500],Saint Martin de Ré,France,243,Etats-Unis d'Amérique,1789
1436,Ile de Ré,[21-50],Charente,France,32,France,1789
1437,Baltimore,[201-500],Marennes,France,262,Etats-Unis d'Amérique,1789
1438,Rotterdam,[1-20],Rotterdam,Provinces-Unies,20,Provinces-Unies,1789
1439,Rotterdam,[1-20],Gravelines,France,20,Provinces-Unies,1789
1440,Rotterdam,[21-50],Rotterdam,Provinces-Unies,30,Provinces-Unies,1789
1441,Rotterdam,[21-50],Gravelines,France,30,Provinces-Unies,1789
1442,Côte de Bretagne,[21-50],Ile de Bouin,France,32,France,1789
1443,Marennes,[51-100],Seudre,France,58,France,1789
1444,Bordeaux,[51-100],Seudre,France,52,France,1789
1445,Georgetown,[51-100],Ars en Ré,France,100,Etats-Unis d'Amérique,1789
1446,Ostende,[51-100],Marennes,France,62,Autriche,1789
1447,Dunkerque,[21-50],La Flotte en Ré,France,42,France,1789
1448,Ile de Ré,[21-50],Charente,France,40,France,1789
1449,Hennebont,[1-20],Saint Martin de Ré,France,20,France,1789
1450,,[21-50],Saint Martin de Ré,France,26,,1789
1451,dans le Pertuis,[1-20],Landerneau,France,15,France,1789
1452,Marennes,[1-20],Vannes,France,15,France,1789
1453,Chalon,[1-20],Chalon,France,20,France,1789
1454,dans le Pertuis,[1-20],Quiberon,France,5,France,1789
1455,Oléron,[21-50],Vannes,France,40,France,1789
1456,dans le Pertuis,[1-20],La Flotte en Ré,France,5,France,1789
1457,La Rochelle,[1-20],Chalon,France,20,France,1789
1458,Redon,[1-20],La Flotte en Ré,France,15,France,1789
1459,Rouen,[51-100],Noirmoutier,France,64,France,1789
1460,Bordeaux,[101-200],Boston,Etats-Unis d'Amérique,150,France,1789
1461,Bordeaux,[51-100],Gravelines,France,52,France,1789
1462,Livourne,[101-200],Dunkerque,France,130,Toscane,1789
1463,La Rochelle,[21-50],Charente,France,32,France,1789
1464,Livourne,[101-200],Dunkerque,France,150,Toscane,1789
1465,Ile de Ré,[21-50],Charente,France,36,France,1789
1466,Ile de Ré,[21-50],Charente,France,30,France,1789
1467,Marennes,[21-50],Marennes,France,48,France,1789
1468,Bordeaux,[51-100],Gravelines,France,61,France,1789
1469,Seudre,[101-200],Charente,France,150,France,1789
1470,Rochefort,[51-100],Charente,France,80,France,1789
1471,Saint Martin de Ré,[1-20],Marennes,France,15,France,1789
1472,Ile de Ré,[21-50],Charente,France,30,France,1789
1473,Ile de Ré,[21-50],Charente,France,36,France,1789
1474,Marennes,[1-20],Chaput,France,6,France,1789
1475,Marennes,[21-50],Bourgneuf,France,50,France,1789
1476,Marennes,[1-20],Soubise,France,6,France,1789
1477,Ile de Ré,[21-50],Charente,France,36,France,1789
1478,,[1-20],Saint Martin de Ré,France,14,,1789
1479,Charente,[21-50],Saint Martin de Ré,France,32,France,1789
1480,Charente,[51-100],Rochefort,France,85,France,1789
1481,Charente,[21-50],Saint Martin de Ré,France,30,France,1789
1482,Charente,[1-20],Saint Martin de Ré,France,20,France,1789
1483,Ile de Ré,[21-50],Charente,France,30,France,1789
1484,Charente,[21-50],Saint Martin de Ré,France,30,France,1789
1485,Charente,[21-50],Saint Martin de Ré,France,32,France,1789
1486,Ile de Ré,[21-50],Charente,France,30,France,1789
1487,Brest,[21-50],Soubise,France,30,France,1789
1488,Marennes,[51-100],Bourgneuf,France,100,France,1789
1489,Brest,[21-50],Quiberon,France,30,France,1789
1490,Brest,[21-50],Soubise,France,27,France,1789
1491,Ile de Ré,[21-50],Charente,France,32,France,1789
1492,Brest,[21-50],Quiberon,France,27,France,1789
1493,Ile de Ré,[21-50],Charente,France,33,France,1789
1494,La Rochelle,[1-20],La Rochelle,France,7,France,1789
1495,Ile d' Yeu,[1-20],Saint Martin de Ré,France,19,France,1789
1496,Vannes,[21-50],Vannes,France,27,France,1789
1497,Ile de Ré,[21-50],Charente,France,32,France,1789
1498,Vannes,[1-20],Ribérou [Saujon],France,20,France,1789
1499,Vannes,[21-50],Saint Denis [d' Oléron],France,36,France,1789
1500,Stettin,[101-200],Marennes,France,121,Prusse,1789
1501,Bordeaux,[21-50],Gravelines,France,45,France,1789
1502,Soubise,[1-20],La Perrotine,France,20,France,1789
1503,Soubise,[1-20],La Perrotine,France,18,France,1789
1504,Ile de Ré,[21-50],Charente,France,36,France,1789
1505,Saint Martin de Ré,[1-20],Marennes,France,16,France,1789
1506,Saint Gilles sur Vie,[21-50],Saint Denis [d' Oléron],France,22,France,1789
1507,Ile de Ré,[21-50],Charente,France,36,France,1789
1508,Santander,[51-100],Saint Martin de Ré,France,52,Espagne,1789
1509,Arles,,Bouc,France,,France,1789
1510,Sables d' Olonne,[21-50],Sables d' Olonne,France,28,France,1789
1511,Le Croisic,[51-100],Le Croisic,France,52,France,1789
1512,Ile de Ré,[21-50],Charente,France,30,France,1789
1513,Ile de Ré,[21-50],Charente,France,26,France,1789
1514,Rochefort,[1-20],Saint Denis [d' Oléron],France,6,France,1789
1515,Quiberon,[1-20],Rochefort,France,18,France,1789
1516,Quiberon,[1-20],Quiberon,France,18,France,1789
1517,Quiberon,[21-50],Charente,France,25,France,1789
1518,Port Navalo,[1-20],Bordeaux,France,7,France,1789
1519,Port Louis,[21-50],Noirmoutier,France,25,France,1789
1520,Valence,,Ile Dodin en Calabre,Royaume de Naples,,Espagne,1789
1521,Auray,[1-20],Sables d' Olonne,France,7,France,1789
1522,Valence,,Marseille,France,,Espagne,1789
1523,Noirmoutier,[1-20],Noirmoutier,France,5,France,1789
1524,Noirmoutier,[1-20],La Perrotine,France,10,France,1789
1525,Noirmoutier,[21-50],La Perrotine,France,24,France,1789
1526,Noirmoutier,[21-50],La Perrotine,France,24,France,1789
1527,Nantes,[21-50],Marennes,France,48,France,1789
1528,Noirmoutier,[1-20],La Perrotine,France,15,France,1789
1529,Ile de Ré,[21-50],Charente,France,35,France,1789
1530,Ile de Ré,[21-50],Charente,France,30,France,1789
1531,Morlaix,[21-50],Saint Denis [d' Oléron],France,25,France,1789
1532,Ile de Ré,[21-50],Charente,France,36,France,1789
1533,Nantes,[21-50],Marennes,France,33,France,1789
1534,,[101-200],Saint Martin de Ré,France,136,,1789
1535,Marennes,[1-20],La Perrotine,France,18,France,1789
1536,Marennes,[21-50],Saint Denis [d' Oléron],France,34,France,1789
1537,Lorient,[51-100],Seudre,France,90,France,1789
1538,Landerneau,[21-50],Marennes,France,50,France,1789
1539,Landerneau,[21-50],La Perrotine,France,24,France,1789
1540,La Rochelle,[1-20],La Rochelle,France,15,France,1789
1541,La Rochelle,[1-20],La Rochelle,France,15,France,1789
1542,La Rochelle,[1-20],La Rochelle,France,15,France,1789
1543,La Rochelle,[21-50],La Rochelle,France,22,France,1789
1544,La Rochelle,[21-50],La Rochelle,France,33,France,1789
1545,La Rochelle,[1-20],La Rochelle,France,4,France,1789
1546,Ile d' Yeu,[1-20],Saint Martin de Ré,France,19,France,1789
1547,Ile d' Yeu,[1-20],Ile d' Yeu,France,2,France,1789
1548,Ile d' Ars,[1-20],Marennes,France,19,France,1789
1549,Côte de Bretagne,[1-20],Marennes,France,12,France,1789
1550,Ile de Ré,[21-50],Charente,France,32,France,1789
1551,Ile de Ré,[1-20],Ile de Ré,France,15,France,1789
1552,Ile de Ré,[1-20],Soubise,France,15,France,1789
1553,Oléron,[21-50],Noirmoutier,France,24,France,1789
1554,Hambourg,[101-200],Saint Martin de Ré,France,150,Hambourg,1789
1555,Le Croisic,[1-20],La Flotte en Ré,France,6,France,1789
1556,Côte de Bretagne,[1-20],Marennes,France,15,France,1789
1557,Côte de Bretagne,[1-20],Seudre,France,19,France,1789
1558,Côte de Bretagne,[21-50],Seudre,France,27,France,1789
1559,Côte de Bretagne,[21-50],La Rochelle,France,27,France,1789
1560,Côte de Bretagne,[1-20],Baden,France,20,France,1789
1561,Côte de Bretagne,[1-20],La Rochelle,France,4,France,1789
1562,Brest,[21-50],La Perrotine,France,36,France,1789
1563,Belle Île,[1-20],La Flotte en Ré,France,15,France,1789
1564,Quiberon,[1-20],dans le Pertuis,France,8,France,1789
1565,Arzon,[21-50],Port Navalo,France,34,France,1789
1566,Roscoff,[21-50],Rochefort,France,25,France,1789
1567,Negton en Ecosse,[21-50],Mortagne,France,45,Grande-Bretagne,1789
1568,Nantes,[51-100],Marennes,France,64,France,1789
1569,Quiberon,[21-50],Soubise,France,27,France,1789
1570,La Rochelle,[1-20],Saint Michel en l' Herm,France,4,France,1789
1571,La Rochelle,[21-50],La Rochelle,France,33,France,1789
1572,La Rochelle,[1-20],La Rochelle,France,20,France,1789
1573,La Rochelle,[1-20],Eguillon,France,4,France,1789
1574,La Rochelle,[1-20],La Rochelle,France,4,France,1789
1575,Aligre de Marans,[1-20],Aligre de Marans,France,4,France,1789
1576,Aligre de Marans,[1-20],Aligre de Marans,France,4,France,1789
1577,La Rochelle,[1-20],La Rochelle,France,15,France,1789
1578,Bremen,[101-200],Rouen,France,115,Brême,1789
1579,Bremen,[101-200],La Flotte en Ré,France,115,Brême,1789
1580,Soubise,[1-20],Ars en Ré,France,15,France,1789
1581,Ile de Ré,[21-50],Charente,France,30,France,1789
1582,Setubal,[201-500],Rochefort,France,415,Portugal,1789
1583,Ile de Ré,[21-50],Charente,France,35,France,1789
1584,Seudre,[51-100],Rochefort,France,60,France,1789
1585,Ile de Ré,[21-50],Charente,France,36,France,1789
1586,Ile de Ré,[21-50],Charente,France,32,France,1789
1587,Ile de Ré,[21-50],Charente,France,30,France,1789
1588,Rotterdam,[1-20],Rotterdam,Provinces-Unies,20,Provinces-Unies,1789
1589,Lorient,[51-100],Gravelines,France,90,France,1789
1590,Aligre de Marans,[1-20],Saint Denis [d' Oléron],France,6,France,1789
1591,Ile de Ré,[21-50],Charente,France,32,France,1789
1592,,[1-20],Ars en Ré,France,15,,1789
1593,Charente,[21-50],Ars en Ré,France,32,France,1789
1594,Charente,[1-20],Ars en Ré,France,15,France,1789
1595,Charente,[1-20],Ars en Ré,France,4,France,1789
1596,Charente,[1-20],Ars en Ré,France,4,France,1789
1597,Charente,[21-50],Rochefort,France,36,France,1789
1598,Charente,[21-50],Rochefort,France,45,France,1789
1599,Ile de Ré,[21-50],Charente,France,32,France,1789
1600,Charente,[51-100],Rochefort,France,100,France,1789
1601,Charente,[1-20],Rochefort,France,5,France,1789
1602,Charente,[21-50],Rochefort,France,35,France,1789
1603,Charente,[101-200],Rochefort,France,133,France,1789
1604,Ile de Ré,[1-20],Charente,France,15,France,1789
1605,Charente,[51-100],Rochefort,France,61,France,1789
1606,Charente,[1-20],Rochefort,France,20,France,1789
1607,Charente,[51-100],Rochefort,France,60,France,1789
1608,Charente,[51-100],Rochefort,France,70,France,1789
1609,Ile de Ré,[21-50],Charente,France,35,France,1789
1610,Charente,[51-100],Rochefort,France,66,France,1789
1611,Charente,[21-50],Rochefort,France,35,France,1789
1612,Charente,[101-200],Rochefort,France,118,France,1789
1613,Charente,[21-50],Rochefort,France,50,France,1789
1614,Ile de Ré,[1-20],Charente,France,4,France,1789
1615,Charente,[51-100],Rochefort,France,85,France,1789
1616,Charente,[51-100],Rochefort,France,100,France,1789
1617,Charente,[21-50],Rochefort,France,38,France,1789
1618,Charente,[51-100],Rochefort,France,100,France,1789
1619,Ile de Ré,[21-50],Charente,France,32,France,1789
1620,Charente,[51-100],Rochefort,France,100,France,1789
1621,Charente,[51-100],Rochefort,France,100,France,1789
1622,Charente,[21-50],Rochefort,France,38,France,1789
1623,Charente,[21-50],Rochefort,France,30,France,1789
1624,Ile de Ré,[1-20],Charente,France,3,France,1789
1625,Chaput,[21-50],Ars en Ré,France,40,France,1789
1626,Chaillevette,[101-200],Rochefort,France,120,France,1789
1627,Sette,[21-50],Rochefort,France,39,France,1789
1628,Le Croisic,[51-100],Gravelines,France,52,France,1789
1629,Barcelonne,[501 et plus],Rochefort,France,630,Espagne,1789
1630,Amsterdam,[51-100],Rochefort,France,60,Provinces-Unies,1789
1631,Cotes du Portugal,[101-200],Seudre,France,105,Portugal,1789
1632,Cotes du Portugal,[101-200],Gravelines,France,105,Portugal,1789
1633,,[21-50],Charente,France,33,,1789
1634,,[21-50],Charente,France,33,,1789
1635,,[21-50],Charente,France,33,,1789
1636,Rotterdam,[21-50],Doort,Provinces-Unies,30,Provinces-Unies,1789
1637,Rotterdam,[21-50],Gravelines,France,30,Provinces-Unies,1789
1638,Rotterdam,[21-50],Gravelines,France,30,Provinces-Unies,1789
1639,Rotterdam,[21-50],Gravelines,France,30,Provinces-Unies,1789
1640,Ile de Ré,[21-50],Charente,France,26,France,1789
1641,Ile de Ré,[21-50],Charente,France,32,France,1789
1642,Ile de Ré,[21-50],Charente,France,30,France,1789
1643,Ile de Ré,[1-20],Charente,France,12,France,1789
1644,Ile de Ré,[1-20],Charente,France,9,France,1789
1645,Quiberon,[1-20],Charente,France,15,France,1789
1646,Quiberon,[1-20],Charente,France,15,France,1789
1647,Quiberon,[1-20],Charente,France,16,France,1789
1648,Port Louis,[21-50],La Rochelle,France,27,France,1789
1649,Padstow,[21-50],Padstow,Grande-Bretagne,50,Grande-Bretagne,1789
1650,Philadelphie,[101-200],La Rochelle,France,160,Etats-Unis d'Amérique,1789
1651,Ostende,[101-200],Charente,France,118,Autriche,1789
1652,Ostende,[101-200],Charente,France,160,Autriche,1789
1653,Ostende,[51-100],Charente,France,80,Autriche,1789
1654,Ostende,[21-50],Charente,France,44,Autriche,1789
1655,Oléron,[21-50],Charente,France,35,France,1789
1656,Oléron,[21-50],Charente,France,50,France,1789
1657,Oléron,[21-50],Charente,France,32,France,1789
1658,Oléron,[21-50],Charente,France,39,France,1789
1659,Oléron,[21-50],Charente,France,50,France,1789
1660,Oléron,[21-50],Charente,France,32,France,1789
1661,Oléron,[21-50],Charente,France,50,France,1789
1662,Oléron,[21-50],Charente,France,50,France,1789
1663,Oléron,[21-50],Charente,France,40,France,1789
1664,Oléron,[21-50],Charente,France,32,France,1789
1665,Oléron,[21-50],Charente,France,32,France,1789
1666,Oléron,[21-50],Charente,France,38,France,1789
1667,Oléron,[21-50],Charente,France,50,France,1789
1668,Oléron,[21-50],Charente,France,50,France,1789
1669,Oléron,[51-100],Charente,France,70,France,1789
1670,Oléron,[1-20],Charente,France,6,France,1789
1671,Oléron,[21-50],Charente,France,50,France,1789
1672,Oléron,[21-50],Charente,France,39,France,1789
1673,Oléron,[1-20],Charente,France,6,France,1789
1674,Oléron,[21-50],Charente,France,50,France,1789
1675,Oléron,[21-50],Charente,France,39,France,1789
1676,Oléron,[21-50],Charente,France,50,France,1789
1677,Oléron,[1-20],Charente,France,20,France,1789
1678,Oléron,[21-50],Charente,France,38,France,1789
1679,Oléron,[1-20],Charente,France,6,France,1789
1680,Oléron,[21-50],Charente,France,50,France,1789
1681,Oléron,[21-50],Charente,France,32,France,1789
1682,Oléron,[1-20],Charente,France,6,France,1789
1683,Oléron,[21-50],Charente,France,39,France,1789
1684,Oléron,[21-50],Charente,France,40,France,1789
1685,Noordwyck,[51-100],La Rochelle,France,100,Provinces-Unies,1789
1686,Norvège,[101-200],La Rochelle,France,150,Danemark,1789
1687,Nantes,[21-50],Gravelines,France,48,France,1789
1688,Nantes,[51-100],Gravelines,France,94,France,1789
1689,Nantes,[21-50],Charente,France,32,France,1789
1690,Nantes,[21-50],Charente,France,50,France,1789
1691,Nantes,[21-50],Charente,France,32,France,1789
1692,Nantes,[21-50],Charente,France,48,France,1789
1693,Nantes,[1-20],Charente,France,18,France,1789
1694,Nantes,[51-100],Charente,France,75,France,1789
1695,Nantes,[21-50],Charente,France,36,France,1789
1696,Nantes,[21-50],Charente,France,30,France,1789
1697,Nantes,[51-100],Charente,France,83,France,1789
1698,Nantes,[51-100],Charente,France,54,France,1789
1699,Nantes,[51-100],Charente,France,100,France,1789
1700,Nantes,[51-100],Charente,France,90,France,1789
1701,Nantes,[51-100],Charente,France,62,France,1789
1702,Nantes,[51-100],Charente,France,58,France,1789
1703,Nantes,[51-100],Charente,France,72,France,1789
1704,Nantes,[21-50],Charente,France,46,France,1789
1705,Nantes,[51-100],Charente,France,90,France,1789
1706,Nantes,[51-100],Charente,France,83,France,1789
1707,Nantes,[51-100],Charente,France,100,France,1789
1708,Nantes,[21-50],Charente,France,30,France,1789
1709,Nantes,[1-20],Charente,France,18,France,1789
1710,Nantes,[101-200],Charente,France,130,France,1789
1711,Nantes,[101-200],Charente,France,112,France,1789
1712,Moss,[101-200],Moss,Danemark,150,Danemark,1789
1713,Moss,[101-200],Gravelines,France,150,Danemark,1789
1714,Moss,[101-200],Moss,Danemark,150,Danemark,1789
1715,Moss,[101-200],Gravelines,France,150,Danemark,1789
1716,Mornac,[21-50],Charente,France,32,France,1789
1717,Morlaix,[21-50],Charente,France,50,France,1789
1718,Morlaix,[1-20],La Rochelle,France,15,France,1789
1719,La Martinique,[201-500],La Rochelle,France,400,France,1789
1720,La Rochelle,[21-50],Seudre,France,48,France,1789
1721,Marennes,[51-100],Seudre,France,75,France,1789
1722,Marennes,[51-100],Seudre,France,61,France,1789
1723,Marennes,[51-100],Seudre,France,60,France,1789
1724,Marennes,[21-50],Charente,France,32,France,1789
1725,Marennes,[21-50],Charente,France,36,France,1789
1726,Marennes,[21-50],Charente,France,32,France,1789
1727,Marennes,[21-50],Charente,France,34,France,1789
1728,Marennes,[21-50],Charente,France,32,France,1789
1729,Marennes,[21-50],Charente,France,32,France,1789
1730,Marennes,[21-50],Charente,France,35,France,1789
1731,Marennes,[101-200],Charente,France,160,France,1789
1732,Marennes,[21-50],Charente,France,36,France,1789
1733,Marennes,[1-20],Charente,France,16,France,1789
1734,Marennes,[21-50],Charente,France,32,France,1789
1735,Marennes,[51-100],Charente,France,55,France,1789
1736,Marennes,[1-20],Charente,France,16,France,1789
1737,Marennes,[21-50],Charente,France,38,France,1789
1738,Marennes,[21-50],Charente,France,32,France,1789
1739,Aligre de Marans,[21-50],Charente,France,35,France,1789
1740,Aligre de Marans,[1-20],Charente,France,20,France,1789
1741,Aligre de Marans,[21-50],Charente,France,24,France,1789
1742,Aligre de Marans,[21-50],Charente,France,35,France,1789
1743,Aligre de Marans,[21-50],Charente,France,35,France,1789
1744,Aligre de Marans,[21-50],Charente,France,36,France,1789
1745,Aligre de Marans,[21-50],Charente,France,38,France,1789
1746,Aligre de Marans,[21-50],Charente,France,38,France,1789
1747,Aligre de Marans,[21-50],Charente,France,36,France,1789
1748,Aligre de Marans,[21-50],Charente,France,25,France,1789
1749,Aligre de Marans,[21-50],Charente,France,36,France,1789
1750,Aligre de Marans,[21-50],Charente,France,36,France,1789
1751,Aligre de Marans,[21-50],Charente,France,38,France,1789
1752,Aligre de Marans,[21-50],Charente,France,36,France,1789
1753,Aligre de Marans,[21-50],Charente,France,40,France,1789
1754,Mandal,[51-100],Mandal,Danemark,63,Danemark,1789
1755,Mandal,[51-100],Mandal,Danemark,80,Danemark,1789
1756,Mandal,[51-100],Mandal,Danemark,90,Danemark,1789
1757,Mandal,[51-100],Mandal,Danemark,90,Danemark,1789
1758,Mandal,[51-100],Mandal,Danemark,63,Danemark,1789
1759,Madère,[21-50],Charente,France,47,Portugal,1789
1760,Lorient,[21-50],Charente,France,35,France,1789
1761,Lorient,[21-50],Charente,France,42,France,1789
1762,Lorient,[51-100],Charente,France,62,France,1789
1763,Lorient,[51-100],Charente,France,90,France,1789
1764,Lorient,[21-50],Charente,France,35,France,1789
1765,Lorient,[21-50],Charente,France,32,France,1789
1766,Lorient,[51-100],Charente,France,60,France,1789
1767,Lorient,[21-50],Charente,France,45,France,1789
1768,Lorient,[21-50],Charente,France,35,France,1789
1769,Lorient,[21-50],Charente,France,42,France,1789
1770,Lorient,[21-50],Charente,France,32,France,1789
1771,Londres,[101-200],Charente,France,150,Grande-Bretagne,1789
1772,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1773,Londres,[101-200],Charente,France,105,Grande-Bretagne,1789
1774,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1775,Londres,[101-200],Charente,France,125,Grande-Bretagne,1789
1776,Londres,[101-200],Charente,France,120,Grande-Bretagne,1789
1777,Londres,[101-200],Charente,France,110,Grande-Bretagne,1789
1778,Londres,[51-100],Charente,France,85,Grande-Bretagne,1789
1779,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1780,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1781,Londres,[51-100],Charente,France,80,Grande-Bretagne,1789
1782,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1783,Londres,[101-200],Charente,France,113,Grande-Bretagne,1789
1784,Londres,[101-200],Charente,France,150,Grande-Bretagne,1789
1785,Londres,[101-200],Charente,France,114,Grande-Bretagne,1789
1786,Londres,[51-100],Charente,France,74,Grande-Bretagne,1789
1787,Londres,[101-200],Charente,France,133,Grande-Bretagne,1789
1788,Londres,[101-200],Charente,France,114,Grande-Bretagne,1789
1789,Londres,[101-200],Charente,France,105,Grande-Bretagne,1789
1790,Londres,[101-200],Charente,France,110,Grande-Bretagne,1789
1791,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1792,Londres,[51-100],Charente,France,85,Grande-Bretagne,1789
1793,Londres,[101-200],Charente,France,150,Grande-Bretagne,1789
1794,Londres,[101-200],Charente,France,113,Grande-Bretagne,1789
1795,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1796,Londres,[101-200],Charente,France,133,Grande-Bretagne,1789
1797,Londres,[101-200],Charente,France,105,Grande-Bretagne,1789
1798,Londres,[101-200],Charente,France,150,Grande-Bretagne,1789
1799,Londres,[101-200],Charente,France,110,Grande-Bretagne,1789
1800,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1801,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1802,Londres,[51-100],Charente,France,85,Grande-Bretagne,1789
1803,Londres,[101-200],Charente,France,113,Grande-Bretagne,1789
1804,Londres,[101-200],Charente,France,105,Grande-Bretagne,1789
1805,Londres,[51-100],Charente,France,85,Grande-Bretagne,1789
1806,Londres,[101-200],Charente,France,115,Grande-Bretagne,1789
1807,Londres,[101-200],Charente,France,102,Grande-Bretagne,1789
1808,Londres,[101-200],Charente,France,150,Grande-Bretagne,1789
1809,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1810,Londres,[51-100],Charente,France,82,Grande-Bretagne,1789
1811,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1812,Londres,[51-100],Charente,France,100,Grande-Bretagne,1789
1813,Londres,[101-200],Charente,France,110,Grande-Bretagne,1789
1814,Liverpool,[51-100],Charente,France,77,Grande-Bretagne,1789
1815,Liverpool,[101-200],La Rochelle,France,110,Grande-Bretagne,1789
