homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
France,[51-100],in,70,out,Rouen,Le Havre,1787
France,[1-20],in,2,out,Granville,Saint Malo,1787
France,[51-100],in,80,out,Le Havre,Granville,1787
France,[101-200],in,120,out,Rouen,Saint Malo,1787
France,[1-20],in,18,in-out,La Hougue,Courseulles,1787
France,[21-50],in,48,out,Brest,Marennes,1787
France,[1-20],in,16,in-out,La Hougue,Courseulles,1787
France,[21-50],in,40,out,Nantes,Rouen,1787
France,[51-100],in,90,out,Lorient,Dunkerque,1787
France,[51-100],in,90,out,Brest,Bordeaux,1787
France,[51-100],in,90,out,La Rochelle,Rouen,1787
France,[51-100],in,90,in-out,Le Havre,Rouen,1787
France,[51-100],in,90,out,Quillebeuf,Rouen,1787
France,[51-100],in,59,out,Marennes,Saint Valery en Caux,1787
France,[21-50],in,50,out,Bayonne,Nantes,1787
France,[1-20],in,18,out,La Rochelle,Saint Martin de Ré,1787
France,[21-50],in,50,out,Nantes,Honfleur,1787
France,[1-20],in,15,out,La Rochelle,Ars en Ré,1787
France,[51-100],in,70,out,Rouen,Le Havre,1787
France,[51-100],in,70,out,Rouen,Le Havre,1787
France,[51-100],in,70,out,Quillebeuf,Le Havre,1787
France,[51-100],in,70,out,Rouen,Le Havre,1787
Provinces-Unies,[51-100],in,79,out,Le Havre,Amsterdam,1787
France,[21-50],in,43,out,Bordeaux,Marennes,1787
France,[1-20],in,15,out,La Rochelle,Saint Martin de Ré,1787
France,[21-50],in,25,out,Nantes,Bordeaux,1787
France,[21-50],in,43,out,Cherbourg,Marennes,1787
France,[21-50],in,43,out,Brest,Bordeaux,1787
France,[21-50],in,50,out,Roscoff,Bordeaux,1787
France,[1-20],in,20,out,Ribérou [Saujon],La Rochelle,1787
France,[1-20],in,6,out,Le Havre,La Hougue,1787
France,[201-500],in,220,out,Le Havre,Granville,1787
France,[21-50],in,40,out,Granville,Saint Malo,1787
France,[51-100],in,54,in-out,Le Havre,Rouen,1787
France,[21-50],in,25,out,Aligre de Marans,Bordeaux,1787
France,[21-50],in,50,out,Bordeaux,La Rochelle,1787
France,[21-50],in,32,out,Rochefort,La Rochelle,1787
France,[1-20],in,10,out,Aligre de Marans,Rochefort,1787
France,[51-100],in,80,out,Le Havre,Saint Malo,1787
France,[51-100],in,60,out,La Rochelle,Calais,1787
France,[21-50],in,40,out,Brest,Bordeaux,1787
France,[51-100],in,68,out,Marennes,Dunkerque,1787
France,[21-50],in,50,out,Lorient,Le Croisic,1787
France,[21-50],in,22,out,Rouen,Harfleur,1787
France,[21-50],in,32,out,Granville,Cherbourg,1787
France,[21-50],in,50,out,Cherbourg,Le Croisic,1787
France,[21-50],in,28,out,Nantes,Noirmoutier,1787
France,[21-50],in,28,out,Nantes,Noirmoutier,1787
France,[21-50],in,28,out,Nantes,Noirmoutier,1787
France,[21-50],in,38,out,Lorient,Nantes,1787
France,[21-50],in,28,out,Bordeaux,Noirmoutier,1787
France,[51-100],in,60,out,Honfleur,Le Havre,1787
France,[101-200],in,120,out,Rouen,Dieppe,1787
France,[101-200],in,112,out,La Rochelle,Saint Valery en Caux,1787
France,[51-100],in,60,out,Bordeaux,Granville,1787
France,[51-100],in,60,out,Granville,Bordeaux,1787
France,[21-50],in,38,out,Bordeaux,Lorient,1787
France,[51-100],in,72,out,Fécamp,Saint Valery en Caux,1787
France,[51-100],in,72,out,Fécamp,Saint Valery en Caux,1787
France,[21-50],in,25,out,Rouen,Dunkerque,1787
France,[51-100],in,90,out,Dunkerque,La Rochelle,1787
France,[21-50],in,25,out,Rouen,Dunkerque,1787
France,[21-50],in,42,out,Saint Valéry sur Somme,Dunkerque,1787
France,[101-200],in,135,out,Nantes,Sables d' Olonne,1787
France,[51-100],in,70,out,Granville,La Rochelle,1787
France,[21-50],in,30,out,Granville,Lorient,1787
France,[21-50],in,35,out,Saint Malo,Cherbourg,1787
France,[1-20],in,8,in-out,La Hougue,Courseulles,1787
France,[1-20],in,8,in-out,La Hougue,Courseulles,1787
France,[1-20],in,8,in-out,La Hougue,Granville,1787
France,[21-50],in,34,out,Nantes,Bordeaux,1787
France,[201-500],in,350,out,Lorient,Nantes,1787
France,[1-20],in,20,out,Sables d' Olonne,La Rochelle,1787
France,[1-20],in,20,out,Nantes,Sables d' Olonne,1787
France,[101-200],in,136,out,Marennes,Le Havre,1787
France,[1-20],in,16,in-out,La Flotte en Ré,Sables d' Olonne,1787
France,[1-20],in,20,out,Sables d' Olonne,La Flotte en Ré,1787
France,[21-50],in,34,out,Bordeaux,Sables d' Olonne,1787
France,[21-50],in,34,out,Bordeaux,Sables d' Olonne,1787
France,[21-50],in,36,out,Rochefort,Bordeaux,1787
France,[21-50],in,36,out,Bordeaux,Sables d' Olonne,1787
France,[21-50],in,36,out,Rochefort,Bordeaux,1787
France,[51-100],in,90,out,Bordeaux,Sables d' Olonne,1787
France,[51-100],in,100,out,Nantes,Sables d' Olonne,1787
France,[21-50],in,45,out,Brest,Sables d' Olonne,1787
France,[21-50],in,45,out,Bordeaux,Sables d' Olonne,1787
France,[21-50],in,45,out,Bordeaux,Lorient,1787
France,[21-50],in,45,out,Sables d' Olonne,Saint Gilles sur Vie,1787
France,[21-50],in,45,out,Rochefort,Sables d' Olonne,1787
France,[21-50],in,45,out,Sables d' Olonne,Bordeaux,1787
France,[21-50],in,45,out,Sables d' Olonne,Bordeaux,1787
France,[21-50],in,45,out,Sables d' Olonne,Bordeaux,1787
France,[21-50],in,45,out,Sables d' Olonne,Rochefort,1787
France,[51-100],in,59,out,Marennes,Lorient,1787
France,[51-100],in,100,out,Nantes,Sables d' Olonne,1787
France,[51-100],in,75,out,Bayonne,Rouen,1787
France,[51-100],in,100,out,Bordeaux,Sables d' Olonne,1787
France,[21-50],in,34,out,Saint Gilles sur Vie,Bordeaux,1787
France,[21-50],in,34,out,Bordeaux,Brest,1787
France,[21-50],in,34,out,Bordeaux,La Rochelle,1787
France,[101-200],in,105,out,La Rochelle,Sables d' Olonne,1787
France,[21-50],in,42,out,La Rochelle,Sables d' Olonne,1787
France,[21-50],in,42,out,La Rochelle,Sables d' Olonne,1787
France,[21-50],in,36,out,La Rochelle,Saint Martin de Ré,1787
France,[21-50],in,33,out,Bordeaux,Sables d' Olonne,1787
France,[21-50],in,33,out,Bordeaux,Saint Martin de Ré,1787
France,[21-50],in,33,out,Bordeaux,Sables d' Olonne,1787
France,[101-200],in,120,out,Nantes,Sables d' Olonne,1787
France,[51-100],in,90,out,Ile de Bouin,Nantes,1787
France,[101-200],in,120,out,Bordeaux,Sables d' Olonne,1787
France,[101-200],in,120,out,Bordeaux,Sables d' Olonne,1787
France,[21-50],in,35,out,Bordeaux,Brest,1787
France,[51-100],in,60,out,Lorient,Le Croisic,1787
France,[51-100],in,60,out,Sables d' Olonne,Bayonne,1787
France,[51-100],in,80,out,Sables d' Olonne,Bordeaux,1787
France,[21-50],in,40,out,Sables d' Olonne,Rochefort,1787
France,[21-50],in,40,out,Moricq,Rochefort,1787
France,[21-50],in,40,out,Rochefort,Moricq,1787
France,[21-50],in,40,out,Moricq,La Rochelle,1787
France,[1-20],in,20,out,La Tranche sur Mer,Rochefort,1787
France,[1-20],in,20,out,Sables d' Olonne,La Flotte en Ré,1787
France,[51-100],in,100,out,Granville,Marennes,1787
France,[51-100],in,80,out,Marennes,Dunkerque,1787
France,[21-50],in,50,out,Dunkerque,Saint Malo,1787
France,[21-50],in,34,out,Lorient,Bordeaux,1787
France,[21-50],in,34,out,Sables d' Olonne,Bordeaux,1787
France,[21-50],in,22,out,La Rochelle,Rochefort,1787
France,[51-100],in,96,out,Canet,Sette,1787
France,[21-50],in,35,out,Canet,Beaucaire,1787
France,[21-50],in,30,out,Nantes,Bordeaux,1787
Etats-Unis d'Amérique,[101-200],in,106,out,Bordeaux,Philadelphie,1787
France,[21-50],in,30,out,Lorient,Bordeaux,1787
France,[21-50],in,30,out,Bordeaux,La Rochelle,1787
France,[21-50],in,30,out,Bordeaux,Rochefort,1787
France,[21-50],in,34,out,Rochefort,La Rochelle,1787
France,[21-50],in,37,out,Bordeaux,Aligre de Marans,1787
France,[51-100],in,92,out,Rochefort,Nantes,1787
France,[21-50],in,40,out,Moricq,La Rochelle,1787
France,[21-50],in,40,out,Moricq,La Rochelle,1787
France,[21-50],in,40,out,Moricq,La Rochelle,1787
France,[21-50],in,40,out,Moricq,La Rochelle,1787
France,[21-50],in,22,out,Rouen,Harfleur,1787
France,[21-50],in,22,out,Rouen,Harfleur,1787
France,[21-50],in,45,out,Lorient,Nantes,1787
France,[21-50],in,45,out,Bordeaux,Bayonne,1787
France,[21-50],in,25,out,Moricq,Aligre de Marans,1787
France,[21-50],in,48,out,Bayonne,Lorient,1787
France,[1-20],in,20,out,La Perrotine,La Rochelle,1787
France,[1-20],in,20,out,Ribérou [Saujon],La Rochelle,1787
France,[1-20],in,20,out,Moricq,La Rochelle,1787
France,[51-100],in,60,out,Ile de Bouin,Nantes,1787
France,[21-50],in,47,in-out,Le Havre,Honfleur,1787
France,[101-200],in,160,out,La Rochelle,Bordeaux,1787
France,[1-20],in,15,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[1-20],in,15,out,Nantes,Rochefort,1787
France,[1-20],in,15,out,Ribérou [Saujon],Aligre de Marans,1787
France,[1-20],in,15,out,Ribérou [Saujon],Aligre de Marans,1787
France,[1-20],in,15,out,Marennes,Aligre de Marans,1787
France,[1-20],in,15,out,Marennes,Aligre de Marans,1787
France,[1-20],in,15,out,Moricq,Marennes,1787
France,[1-20],in,15,out,Moricq,Aligre de Marans,1787
France,[21-50],in,44,out,Nantes,Bordeaux,1787
France,[1-20],in,20,out,Aligre de Marans,Ribérou [Saujon],1787
France,[51-100],in,55,out,Lorient,Nantes,1787
France,[51-100],in,60,out,Brest,Bordeaux,1787
France,[101-200],in,196,out,Rouen,Brest,1787
France,[51-100],in,100,out,Bordeaux,Nantes,1787
France,[51-100],in,90,out,Lorient,Nantes,1787
France,[51-100],in,60,out,Bayonne,Nantes,1787
France,[51-100],in,90,out,Lorient,Nantes,1787
France,[51-100],in,90,out,Lorient,Nantes,1787
France,[21-50],in,44,out,Bordeaux,Lorient,1787
France,[21-50],in,40,out,Bordeaux,Lorient,1787
France,[51-100],in,75,out,Bordeaux,Nantes,1787
France,[51-100],in,75,out,Lorient,Nantes,1787
France,[21-50],in,50,out,Bayonne,Nantes,1787
France,[21-50],in,45,out,Brest,Bordeaux,1787
France,[21-50],in,30,in-out,Soubise,La Rochelle,1787
France,[21-50],in,30,out,Marennes,La Rochelle,1787
France,[21-50],in,30,out,Marennes,La Rochelle,1787
France,[21-50],in,30,in-out,Soubise,La Rochelle,1787
France,[21-50],in,30,out,Ribérou [Saujon],La Rochelle,1787
France,[21-50],in,36,out,Moricq,La Rochelle,1787
France,[21-50],in,36,out,Moricq,La Rochelle,1787
France,[21-50],in,36,out,Moricq,La Rochelle,1787
France,[21-50],in,36,out,Moricq,La Rochelle,1787
France,[21-50],in,40,out,Moricq,Rochefort,1787
France,[51-100],in,98,out,Rouen,Lorient,1787
France,[51-100],in,98,out,Le Havre,Brest,1787
France,[51-100],in,98,out,Le Havre,Brest,1787
France,[101-200],in,200,out,Rouen,Bordeaux,1787
France,[51-100],in,64,out,Saint Malo,Bayonne,1787
France,[51-100],in,75,out,Lorient,Le Croisic,1787
France,[51-100],in,95,in-out,Le Havre,Rouen,1787
France,[51-100],in,56,out,Nantes,Rouen,1787
France,[51-100],in,75,out,Granville,Marennes,1787
France,[51-100],in,60,out,Saint Pierre et Miquelon,Bayonne,1787
France,[51-100],in,84,out,La Rochelle,Aligre de Marans,1787
France,[51-100],in,55,out,Bayonne,Nantes,1787
France,[51-100],in,55,out,Beauvoir-sur-Mer,Bordeaux,1787
France,[101-200],in,115,out,Bordeaux,Rouen,1787
France,[101-200],in,115,in-out,Le Havre,Rouen,1787
France,[21-50],in,35,out,Marennes,Bordeaux,1787
France,[51-100],in,100,out,Rochefort,Nantes,1787
France,[51-100],in,100,out,Rochefort,Nantes,1787
France,[51-100],in,70,out,Le Havre,La Rochelle,1787
France,[101-200],in,110,in-out,Le Havre,Rouen,1787
France,[51-100],in,74,out,Brest,Rochefort,1787
France,[51-100],in,74,out,Cherbourg,Isigny,1787
France,[51-100],in,60,out,Bordeaux,Brest,1787
France,[51-100],in,75,out,Nantes,Le Croisic,1787
France,[1-20],in,14,out,Saint Malo,La Teste,1787
France,[51-100],in,80,out,Touques,Dieppe,1787
France,[51-100],in,80,out,Le Havre,Dieppe,1787
France,[51-100],in,80,out,Le Havre,Touques,1787
France,[51-100],in,70,out,Le Havre,Rouen,1787
France,[51-100],in,80,out,Touques,Dieppe,1787
France,[1-20],in,15,out,Moricq,Ars en Ré,1787
France,[51-100],in,90,out,Lorient,Nantes,1787
France,[51-100],in,100,out,Lorient,Nantes,1787
France,[51-100],in,100,out,Lorient,Nantes,1787
France,[51-100],in,70,out,Le Havre,Rouen,1787
France,[1-20],in,9,in-out,Mesquer,Billiers,1787
France,[201-500],in,205,out,Le Havre,Marseille,1787
France,[21-50],in,50,out,Gravelines,Noirmoutier,1787
France,[21-50],in,28,out,Bordeaux,Ile de Bouin,1787
France,[21-50],in,28,out,Nantes,Beauvoir-sur-Mer,1787
France,[21-50],in,28,out,Bordeaux,Ile de Bouin,1787
France,[51-100],in,70,out,Le Havre,Rouen,1787
France,[101-200],in,140,out,Bordeaux,Le Havre,1787
France,[101-200],in,140,out,Bordeaux,Le Havre,1787
France,[101-200],in,140,out,Le Havre,Bordeaux,1787
France,[101-200],in,140,out,Rouen,Bordeaux,1787
France,[101-200],in,151,out,Le Havre,Brest,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[201-500],in,250,out,Rouen,Bordeaux,1787
France,[51-100],in,95,out,Bordeaux,Bayonne,1787
France,[101-200],in,110,out,Lorient,Nantes,1787
France,[21-50],in,26,out,Nantes,Noirmoutier,1787
France,[101-200],in,110,out,Bordeaux,Nantes,1787
France,[101-200],in,110,out,Lorient,Nantes,1787
France,[1-20],in,15,out,Nantes,Noirmoutier,1787
France,[21-50],in,35,out,Bordeaux,Bourgneuf,1787
France,[21-50],in,35,out,Bordeaux,Landerneau,1787
France,[21-50],in,35,out,Bordeaux,Ile de Bouin,1787
France,[21-50],in,35,out,Bordeaux,Ile de Bouin,1787
France,[51-100],in,56,out,Bayonne,Nantes,1787
France,[1-20],in,15,out,Marennes,Noirmoutier,1787
France,[21-50],in,40,out,Nantes,Noirmoutier,1787
France,[21-50],in,45,out,Bordeaux,Noirmoutier,1787
France,[21-50],in,28,out,Bordeaux,Nantes,1787
France,[21-50],in,28,out,Bordeaux,Noirmoutier,1787
France,[21-50],in,45,out,Bordeaux,Saint Malo,1787
France,[21-50],in,45,out,Bordeaux,Lorient,1787
France,[1-20],in,20,out,Nantes,Noirmoutier,1787
France,[1-20],in,15,out,Bordeaux,Noirmoutier,1787
France,[1-20],in,18,out,Nantes,Noirmoutier,1787
France,[1-20],in,16,out,Marennes,Lorient,1787
France,[1-20],in,11,out,Nantes,Noirmoutier,1787
France,[101-200],in,180,in-out,Le Havre,Rouen,1787
France,[21-50],in,25,out,Bordeaux,Noirmoutier,1787
France,[51-100],in,60,out,Nantes,Noirmoutier,1787
France,[21-50],in,48,out,Rouen,Le Havre,1787
France,[51-100],in,60,out,Nantes,Noirmoutier,1787
France,[21-50],in,26,out,Bordeaux,Noirmoutier,1787
France,[1-20],in,15,out,Nantes,Le Pornic,1787
France,[1-20],in,18,out,Marennes,Noirmoutier,1787
France,[51-100],in,60,out,Nantes,Noirmoutier,1787
France,[1-20],in,15,out,Noirmoutier,Nantes,1787
France,[1-20],in,20,out,Nantes,Noirmoutier,1787
France,[201-500],in,260,out,Bayonne,Rochefort,1787
France,[21-50],in,48,out,Rouen,Le Havre,1787
France,[21-50],in,48,out,Le Havre,Rouen,1787
France,[51-100],in,60,out,Lorient,Nantes,1787
France,[51-100],in,90,out,Ile de Bouin,Nantes,1787
France,[21-50],in,48,out,Le Havre,Rouen,1787
France,[21-50],in,40,out,Nantes,Noirmoutier,1787
France,[21-50],in,48,out,Rouen,Le Havre,1787
France,[1-20],in,18,out,Marennes,Noirmoutier,1787
France,[1-20],in,10,out,Marennes,Noirmoutier,1787
France,[51-100],in,100,out,Quillebeuf,Rouen,1787
France,[101-200],in,110,out,Bayonne,Rouen,1787
France,[21-50],in,30,out,Bordeaux,Noirmoutier,1787
France,[21-50],in,49,out,Nantes,Redon,1787
France,[21-50],in,30,out,Bordeaux,Brest,1787
France,[101-200],in,180,out,Le Havre,Cadix,1787
France,[51-100],in,100,out,Rouen,Le Havre,1787
France,[51-100],in,80,out,Noirmoutier,Nantes,1787
France,[21-50],in,48,out,Rouen,Le Havre,1787
France,[21-50],in,48,out,Rouen,Honfleur,1787
France,[21-50],in,48,out,Rouen,Le Havre,1787
France,[201-500],in,480,out,Rochefort,Bordeaux,1787
France,[21-50],in,48,out,Rouen,Le Havre,1787
France,[21-50],in,48,out,Le Havre,Honfleur,1787
France,[21-50],in,48,out,Rouen,Honfleur,1787
France,[21-50],in,48,out,Le Havre,Rouen,1787
France,[1-20],in,20,out,Aligre de Marans,Marennes,1787
France,[1-20],in,20,out,Aligre de Marans,La Rochelle,1787
France,[21-50],in,34,out,Marennes,Brest,1787
France,[21-50],in,38,out,Nantes,Le Croisic,1787
France,[101-200],in,110,out,Bordeaux,Rouen,1787
France,[21-50],in,50,out,Bayonne,Saint Gilles sur Vie,1787
France,[51-100],in,52,out,Bordeaux,Saint Gilles sur Vie,1787
France,[51-100],in,60,out,Bayonne,Nantes,1787
France,[51-100],in,100,out,Rouen,Le Havre,1787
Provinces-Unies,[201-500],in,212,out,Le Havre,Bordeaux,1787
France,[101-200],in,110,in-out,Le Havre,Rouen,1787
France,[51-100],in,100,out,Rouen,Le Havre,1787
France,[51-100],in,100,out,Rouen,Le Havre,1787
France,[51-100],in,100,out,Rouen,Honfleur,1787
France,[101-200],in,110,out,Bordeaux,Brest,1787
France,[101-200],in,110,out,Brest,Bordeaux,1787
France,[21-50],in,32,out,Saint Martin de Ré,La Rochelle,1787
France,[21-50],in,21,out,Aligre de Marans,Bordeaux,1787
France,[51-100],in,80,out,Rouen,Saint Malo,1787
France,[51-100],in,79,out,Marennes,Le Havre,1787
France,[51-100],in,63,out,Marennes,Saint Malo,1787
France,[1-20],in,20,out,Ribérou [Saujon],La Rochelle,1787
France,[1-20],in,20,out,Ribérou [Saujon],La Rochelle,1787
France,[51-100],in,90,out,Bordeaux,Le Havre,1787
France,[51-100],in,90,out,Le Havre,Brest,1787
France,[51-100],in,60,out,Ile de Bouin,Nantes,1787
France,[21-50],in,24,out,Le Havre,Saint Malo,1787
France,[51-100],in,95,out,Lorient,Nantes,1787
France,[51-100],in,96,out,Noirmoutier,Nantes,1787
France,[51-100],in,80,out,Bordeaux,Lorient,1787
France,[51-100],in,80,out,Lorient,Nantes,1787
France,[51-100],in,80,out,Lorient,Nantes,1787
France,[1-20],in,20,out,Moricq,Aligre de Marans,1787
France,[21-50],in,26,out,Bordeaux,Aligre de Marans,1787
France,[21-50],in,26,out,Bordeaux,Aligre de Marans,1787
France,[21-50],in,26,out,Bordeaux,Aligre de Marans,1787
France,[21-50],in,38,out,Blaye,Lorient,1787
France,[21-50],in,38,out,Brest,Bordeaux,1787
France,[21-50],in,35,out,Brest,Bordeaux,1787
France,[21-50],in,35,out,Rochefort,Bordeaux,1787
France,[51-100],in,51,out,Bayonne,Nantes,1787
France,[1-20],in,17,out,La Rochelle,Bordeaux,1787
France,[51-100],in,75,out,Marennes,Saint Valery en Caux,1787
France,[21-50],in,25,out,La Rochelle,Aligre de Marans,1787
France,[21-50],in,25,out,Aligre de Marans,Bordeaux,1787
France,[1-20],in,17,out,La Rochelle,La Tranche sur Mer,1787
France,[21-50],in,35,out,Brest,Bordeaux,1787
France,[21-50],in,35,out,Brest,Bordeaux,1787
France,[21-50],in,38,out,Brest,Blaye,1787
France,[51-100],in,70,out,Nantes,Rouen,1787
France,[51-100],in,70,out,Rouen,Saint Malo,1787
France,[21-50],in,30,out,Marennes,Aligre de Marans,1787
France,[21-50],in,30,out,Moricq,Aligre de Marans,1787
France,[21-50],in,30,out,Marennes,Aligre de Marans,1787
France,[21-50],in,30,out,Talmont [Talmont Saint Hilaire],Aligre de Marans,1787
France,[21-50],in,30,out,Marennes,Aligre de Marans,1787
France,[201-500],in,450,out,Lorient,Rochefort,1787
France,[1-20],in,16,out,Saint Martin de Ré,La Rochelle,1787
France,[1-20],in,16,out,La Rochelle,Bordeaux,1787
France,[51-100],in,65,out,Bayonne,Nantes,1787
France,[51-100],in,80,out,Le Havre,Bayonne,1787
France,[1-20],in,20,out,Saint Martin de Ré,Aligre de Marans,1787
France,[21-50],in,21,out,Aligre de Marans,Bordeaux,1787
France,[101-200],in,170,in-out,Le Havre,Rouen,1787
Autriche,[51-100],in,87,out,Le Havre,Ostende,1787
France,[21-50],in,30,out,Le Havre,Saint Malo,1787
France,[51-100],in,70,out,Lorient,Nantes,1787
France,[21-50],in,40,out,Le Havre,La Hougue,1787
France,[21-50],in,40,out,La Rochelle,Abbeville,1787
France,[21-50],in,40,out,La Rochelle,Granville,1787
France,[21-50],in,30,out,Bordeaux,Saint Malo,1787
France,[21-50],in,32,out,Honfleur,Rouen,1787
France,[51-100],in,70,out,Le Havre,Rouen,1787
France,[21-50],in,24,out,Bordeaux,Ile de Bouin,1787
France,[51-100],in,70,out,Le Havre,Touques,1787
France,[51-100],in,70,out,Rouen,Touques,1787
France,[21-50],in,24,out,Bordeaux,Ile de Bouin,1787
France,[21-50],in,22,out,Bordeaux,Ile de Bouin,1787
France,[21-50],in,22,out,Bordeaux,Nantes,1787
France,[51-100],in,70,out,Le Havre,Rouen,1787
France,[51-100],in,70,out,Le Havre,Touques,1787
France,[51-100],in,70,out,Le Havre,Touques,1787
France,[51-100],in,70,out,Le Havre,Rouen,1787
France,[1-20],in,15,out,Moricq,Ars en Ré,1787
France,[51-100],in,70,out,Bordeaux,Landerneau,1787
France,[51-100],in,60,out,Nantes,Lorient,1787
France,[51-100],in,60,out,Nantes,Le Havre,1787
France,[51-100],in,60,out,Le Havre,Nantes,1787
France,[51-100],in,60,out,Nantes,Lorient,1787
France,[1-20],in,20,out,La Rochelle,Bordeaux,1787
France,[21-50],in,30,out,Moricq,Aligre de Marans,1787
France,[21-50],in,30,out,Aligre de Marans,Marennes,1787
France,[1-20],in,15,out,Aligre de Marans,Rochefort,1787
France,[21-50],in,30,out,Moricq,Saint Martin de Ré,1787
France,[51-100],in,90,out,Rochefort,Nantes,1787
France,[1-20],in,15,out,Moricq,La Rochelle,1787
France,[1-20],in,15,out,Rochefort,La Rochelle,1787
France,[1-20],in,15,out,Rochefort,Saint Martin de Ré,1787
France,[21-50],in,30,out,Bordeaux,Aligre de Marans,1787
France,[21-50],in,30,out,Rochefort,La Rochelle,1787
France,[21-50],in,30,out,La Rochelle,Aligre de Marans,1787
France,[51-100],in,60,out,Brest,Bordeaux,1787
France,[51-100],in,79,out,Le Croisic,Brest,1787
France,[21-50],in,25,out,Nantes,Redon,1787
France,[51-100],in,67,out,Marennes,Saint Malo,1787
France,[51-100],in,60,out,Rochefort,Nantes,1787
France,[21-50],in,30,out,La Rochelle,Rochefort,1787
France,[21-50],in,40,out,Brest,Blaye,1787
France,[21-50],in,35,in-out,Le Havre,Rouen,1787
Etats-Unis d'Amérique,[101-200],in,123,out,Bordeaux,Philadelphie,1787
France,[51-100],in,80,out,Noirmoutier,Nantes,1787
France,[21-50],in,50,out,Rouen,Bayonne,1787
France,[101-200],in,124,out,Rouen,La Rochelle,1787
France,[51-100],in,74,out,Blaye,Brest,1787
France,[1-20],in,15,out,Aligre de Marans,La Rochelle,1787
France,[21-50],in,40,out,Rouen,Le Havre,1787
France,[101-200],in,187,out,Le Havre,Petersbourg,1787
France,[21-50],in,25,out,Aligre de Marans,Moricq,1787
France,[21-50],in,25,out,Moricq,La Flotte en Ré,1787
France,[51-100],in,60,out,Noirmoutier,Nantes,1787
France,[51-100],in,60,out,Noirmoutier,Nantes,1787
France,[51-100],in,83,out,Noirmoutier,Nantes,1787
France,[21-50],in,50,out,Rouen,Touques,1787
France,[21-50],in,50,out,Le Havre,Rouen,1787
France,[21-50],in,50,out,Rouen,Touques,1787
France,[21-50],in,50,out,Le Havre,Honfleur,1787
France,[21-50],in,50,out,Honfleur,Le Havre,1787
France,[51-100],in,75,out,Bordeaux,Saint Malo,1787
France,[101-200],in,170,out,Le Havre,Bordeaux,1787
France,[51-100],in,75,out,Bordeaux,Saint Malo,1787
France,[201-500],in,265,out,Le Havre,Honfleur,1787
France,[51-100],in,86,out,Bordeaux,Le Havre,1787
France,[1-20],in,18,out,Aligre de Marans,Ribérou [Saujon],1787
France,[51-100],in,60,out,Bordeaux,Saint Malo,1787
France,[51-100],in,55,in-out,Le Havre,Honfleur,1787
France,[51-100],in,80,out,Le Havre,Saint Malo,1787
France,[21-50],in,30,out,Nantes,La Rochelle,1787
France,[21-50],in,32,out,La Rochelle,Marennes,1787
France,[201-500],in,400,out,Nantes,Bordeaux,1787
France,[51-100],in,80,out,Brest,Nantes,1787
France,[51-100],in,80,out,Rochefort,Nantes,1787
France,[21-50],in,30,out,Bordeaux,La Rochelle,1787
France,[51-100],in,70,out,Saint Pierre et Miquelon,Bayonne,1787
France,[51-100],in,90,out,Lorient,Nantes,1787
France,[21-50],in,30,out,Bordeaux,Ile de Bouin,1787
France,[21-50],in,44,out,Bordeaux,Lorient,1787
France,[1-20],in,15,out,Rouen,Saint Malo,1787
France,[1-20],in,16,out,Cherbourg,La Rochelle,1787
France,[51-100],in,80,out,Bordeaux,Le Havre,1787
France,[101-200],in,112,out,Noirmoutier,Gravelines,1787
France,[21-50],in,38,out,Brest,Blaye,1787
France,[21-50],in,45,out,Bayonne,Bordeaux,1787
France,[51-100],in,65,out,Bordeaux,Saint Malo,1787
France,[21-50],in,30,out,Bordeaux,Lorient,1787
France,[21-50],in,30,out,Lorient,Bordeaux,1787
France,[21-50],in,30,out,Bordeaux,Lorient,1787
France,[21-50],in,36,out,Lorient,Nantes,1787
France,[51-100],in,65,out,Nantes,Lorient,1787
France,[51-100],in,88,out,Lorient,Nantes,1787
France,[201-500],in,300,out,Le Havre,Saint Malo,1787
France,[51-100],in,88,out,Lorient,Nantes,1787
France,[51-100],in,88,out,Lorient,Nantes,1787
France,[21-50],in,45,out,Lorient,Bayonne,1787
France,[21-50],in,40,out,Nantes,Bayonne,1787
France,[21-50],in,50,out,Nantes,Rouen,1787
France,[101-200],in,110,out,Brest,Sables d' Olonne,1787
France,[21-50],in,50,out,Bordeaux,Lorient,1787
France,[21-50],in,25,out,Bordeaux,Ile de Bouin,1787
France,[21-50],in,25,out,Bordeaux,Ile de Bouin,1787
France,[1-20],in,2,out,La Rochelle,La Tranche sur Mer,1787
France,[21-50],in,22,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,22,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,22,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,22,out,Bayonne,Saint Sebastien,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[1-20],in,5,out,Saint Michel en l' Herm,Aligre de Marans,1787
France,[21-50],in,26,out,Bayonne,Saint Sebastien,1787
France,[21-50],in,26,out,Bayonne,Saint Sebastien,1787
