year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1789,12,out,France,in,Saint Michel en l' Herm,Ile de Ré,[1-20]
1789,30,out,France,in,Saint Martin de Ré,Oléron,[21-50]
1789,4,out,France,in,Beauvoir-sur-Mer,Noirmoutier,[1-20]
1789,14,out,France,in,La Rochelle,Oléron,[1-20]
1789,66,out,France,in,La Rochelle,Oléron,[51-100]
1789,28,out,France,in,Noirmoutier,Méan,[21-50]
1789,38,out,France,in,Marennes,Libourne,[21-50]
1789,28,out,France,in,La Rochelle,Oléron,[21-50]
1789,15,out,France,in,Aligre de Marans,La Teste,[1-20]
1789,20,out,France,in,La Rochelle,Oléron,[1-20]
1789,20,out,France,in,La Rochelle,Oléron,[1-20]
1789,10,out,France,in,Ribérou [Saujon],Côte de Bretagne,[1-20]
1789,27,out,France,in,Aligre de Marans,Côte de Bretagne,[21-50]
1789,8,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,18,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,27,out,France,in,Aligre de Marans,Côte de Bretagne,[21-50]
1789,4,out,France,in,Saint Martin de Ré,Belle Île,[1-20]
1789,22,out,France,in,Saint Martin de Ré,Arzon,[21-50]
1789,30,out,France,in,Rochefort,La Teste,[21-50]
1789,16,out,France,in,Saint Martin de Ré,Sables d' Olonne,[1-20]
1789,16,out,France,in,Saint Martin de Ré,Sables d' Olonne,[1-20]
1789,12,out,France,in,Saint Martin de Ré,Oléron,[1-20]
1789,10,out,France,in,Saint Martin de Ré,Oléron,[1-20]
1789,40,out,France,in,Saint Martin de Ré,Marennes,[21-50]
1789,16,out,France,in,Saint Martin de Ré,Marennes,[1-20]
1789,45,out,Danemark,in,Saint Martin de Ré,Stavanger,[21-50]
1789,117,out,Danemark,in,Ars en Ré,Stavanger,[101-200]
1789,120,out,France,in,Ars en Ré,Saint Malo,[101-200]
1789,90,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[51-100]
1789,56,out,France,in,Ars en Ré,Saint Malo,[51-100]
1789,80,out,France,in,Ars en Ré,Saint Malo,[51-100]
1789,42,out,France,in,Ars en Ré,Saint Malo,[21-50]
1789,94,out,France,in,Ars en Ré,Saint Malo,[51-100]
1789,163,out,France,in,Ars en Ré,Saint Malo,[101-200]
1789,52,out,France,in,Ars en Ré,Saint Malo,[51-100]
1789,200,out,Prusse,in,Ars en Ré,Baltique,[101-200]
1789,80,out,Etats-Unis d'Amérique,in,Ars en Ré,Newbury [USA],[51-100]
1789,27,out,France,in,Marennes,Libourne,[21-50]
1789,39,out,France,in,Marennes,Libourne,[21-50]
1789,39,out,France,in,Marennes,Libourne,[21-50]
1789,38,out,France,in,Marennes,Libourne,[21-50]
1789,41,out,France,in,Marennes,Libourne,[21-50]
1789,29,out,France,in,Marennes,Libourne,[21-50]
1789,27,out,France,in,Marennes,Libourne,[21-50]
1789,26,out,France,in,Marennes,Libourne,[21-50]
1789,28,out,France,in,Marennes,Libourne,[21-50]
1789,30,out,France,in,Marennes,Libourne,[21-50]
1789,39,out,France,in,Marennes,Libourne,[21-50]
1789,45,out,France,in,Marennes,Libourne,[21-50]
1789,38,out,France,in,Marennes,Libourne,[21-50]
1789,31,out,France,in,Marennes,Libourne,[21-50]
1789,27,out,France,in,Marennes,Libourne,[21-50]
1789,100,out,Prusse,in,Noirmoutier,Konigsberg,[51-100]
1789,147,out,France,in,Marennes,Honfleur,[101-200]
1789,10,out,France,in,La Perrotine,Quiberon,[1-20]
1789,220,out,Provinces-Unies,in,Ars en Ré,Harlingen,[201-500]
1789,188,out,Provinces-Unies,in,Marennes,Harlingen,[101-200]
1789,76,out,Grande-Bretagne,in,Noirmoutier,Greenock,[51-100]
1789,200,out,France,in,Ars en Ré,Granville,[101-200]
1789,160,out,France,in,Ars en Ré,Granville,[101-200]
1789,190,out,France,in,Ars en Ré,Granville,[101-200]
1789,63,out,France,in,Ars en Ré,Granville,[51-100]
1789,50,out,France,in,Ars en Ré,Granville,[21-50]
1789,75,out,France,in,Ars en Ré,Granville,[51-100]
1789,130,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1789,50,out,France,in,Ars en Ré,Granville,[21-50]
1789,95,out,France,in,Ars en Ré,Granville,[51-100]
1789,250,out,Grande-Bretagne,in,Ars en Ré,Dartmouth,[201-500]
1789,120,out,Hambourg,in,La Rochelle,Hambourg,[101-200]
1789,300,out,Pologne,in,Noirmoutier,Dantzick,[201-500]
1789,48,out,France,in,Marennes,Caen,[21-50]
1789,53,out,France,in,Marennes,Caen,[51-100]
1789,52,out,France,in,Marennes,Caen,[51-100]
1789,100,out,Hambourg,in,La Rochelle,Hambourg,[51-100]
1789,80,out,France,in,Ars en Ré,Boulogne sur Mer,[51-100]
1789,13,out,France,in,Rochefort,Oléron,[1-20]
1789,60,out,Danemark,in,Saint Martin de Ré,Bergen,[51-100]
1789,60,out,Danemark,in,Saint Martin de Ré,Bergen,[51-100]
1789,80,out,France,in,Ars en Ré,Granville,[51-100]
1789,50,out,Danemark,in,Saint Martin de Ré,Bergen,[21-50]
1789,60,out,Danemark,in,Saint Martin de Ré,Bergen,[51-100]
1789,75,out,Danemark,in,Ars en Ré,Bergen,[51-100]
1789,76,out,Danemark,in,Ars en Ré,Bergen,[51-100]
1789,80,out,France,in,Ars en Ré,Granville,[51-100]
1789,150,out,Danemark,in,Ars en Ré,Bergen,[101-200]
1789,90,out,Danemark,in,Noirmoutier,Bergen,[51-100]
1789,127,out,France,in,Ars en Ré,Bayonne,[101-200]
1789,58,out,France,in,Marennes,Bayonne,[51-100]
1789,2,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,53,out,France,in,Marennes,Bayonne,[51-100]
1789,95,out,France,in,Marennes,Bayonne,[51-100]
1789,210,out,Provinces-Unies,in,Marennes,Amsterdam,[201-500]
1789,40,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,55,out,Provinces-Unies,in,Dunkerque,Terver,[51-100]
1789,105,out,Provinces-Unies,in,Dunkerque,Rotterdam,[101-200]
1789,65,out,Provinces-Unies,in,Dunkerque,Amsterdam,[51-100]
1789,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,170,out,Hambourg,in,Dunkerque,Hambourg,[101-200]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,17,out,France,in,Ribérou [Saujon],Bordeaux,[1-20]
1789,10,out,France,in,Ribérou [Saujon],Bordeaux,[1-20]
1789,20,out,France,in,Saint Martin de Ré,Sables d' Olonne,[1-20]
1789,18,in-out,France,in,La Flotte en Ré,Quiberon,[1-20]
1789,25,in-out,France,in,La Flotte en Ré,Quiberon,[21-50]
1789,22,out,France,in,Saint Martin de Ré,Quiberon,[21-50]
1789,15,out,France,in,Saint Martin de Ré,Noirmoutier,[1-20]
1789,12,in-out,France,in,La Flotte en Ré,Nantes,[1-20]
1789,12,out,France,in,Marennes,Ile d' Yeu,[1-20]
1789,2,in-out,France,in,La Flotte en Ré,Ile d' Yeu,[1-20]
1789,17,out,France,in,Ribérou [Saujon],Ile d' Yeu,[1-20]
1789,12,out,France,in,Ribérou [Saujon],Ile d' Yeu,[1-20]
1789,20,out,France,in,La Rochelle,La Tremblade,[1-20]
1789,26,out,France,in,La Rochelle,Le Croisic,[21-50]
1789,10,in-out,France,in,La Flotte en Ré,Côte de Bretagne,[1-20]
1789,28,out,France,in,Saint Denis [d' Oléron],Côte de Bretagne,[21-50]
1789,4,in-out,France,in,La Flotte en Ré,Côte de Bretagne,[1-20]
1789,20,in-out,France,in,La Flotte en Ré,Côte de Bretagne,[1-20]
1789,26,out,France,in,Saint Denis [d' Oléron],Côte de Bretagne,[21-50]
1789,28,out,France,in,Saint Denis [d' Oléron],Côte de Bretagne,[21-50]
1789,15,out,France,in,Marennes,Belle Île,[1-20]
1789,28,out,France,in,Saint Denis [d' Oléron],Belle Île,[21-50]
1789,30,out,France,in,Saint Martin de Ré,Belle Île,[21-50]
1789,28,out,France,in,La Perrotine,Lorient,[21-50]
1789,30,out,France,in,La Perrotine,Belle Île,[21-50]
1789,15,out,France,in,La Perrotine,Belle Île,[1-20]
1789,8,in-out,France,in,La Flotte en Ré,Quiberon,[1-20]
1789,24,out,France,in,Saint Martin de Ré,Auray,[21-50]
1789,194,out,Lubeck,in,Marennes,Lubeck,[101-200]
1789,195,out,Lubeck,in,Marennes,Lubeck,[101-200]
1789,26,out,France,in,Rochefort,Saint Savinien,[21-50]
1789,24,out,France,in,Rochefort,Saint Savinien,[21-50]
1789,28,out,France,in,Ars en Ré,Anveaux,[21-50]
1789,26,out,France,in,Ars en Ré,Anveaux,[21-50]
1789,28,out,France,in,Ars en Ré,Anveaux,[21-50]
1789,36,out,France,in,Rochefort,Anveaux,[21-50]
1789,3,out,France,in,La Rochelle,Oléron,[1-20]
1789,220,out,Provinces-Unies,in,La Rochelle,Amsterdam,[201-500]
1789,16,out,France,in,La Rochelle,Vannes,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,150,out,Grande-Bretagne,in,Dunkerque,Elseneur,[101-200]
1789,90,out,Provinces-Unies,in,Dunkerque,Dorn [Dort],[51-100]
1789,92,out,Provinces-Unies,in,Dunkerque,Amsterdam,[51-100]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,75,out,France,in,Marennes,Amsterdam,[51-100]
1789,26,out,France,in,La Rochelle,Le Croisic,[21-50]
1789,15,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,65,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1789,50,out,Grande-Bretagne,in,Dunkerque,Londres,[21-50]
1789,16,out,France,in,Saint Martin de Ré,Locmariaquer,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,14,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,4,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1789,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1789,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1789,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1789,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1789,16,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,10,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,18,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,6,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,12,out,,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,10,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,11,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,200,out,France,in,La Rochelle,Ile de Ré,[101-200]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Londres,[1-20]
1789,50,out,France,in,Beauvoir-sur-Mer,Gravelines,[21-50]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Provinces-Unies,in,Dunkerque,Vlaardingen,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,16,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,15,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,7,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,20,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,16,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,66,out,France,in,Marennes,Caen,[51-100]
1789,60,out,France,in,Marennes,Bayonne,[51-100]
1789,20,out,France,in,Aligre de Marans,Oléron,[1-20]
1789,80,out,Provinces-Unies,in,Dunkerque,Amsterdam,[51-100]
1789,12,out,Grande-Bretagne,in,Dunkerque,Londres,[1-20]
1789,44,out,France,in,Marennes,Libourne,[21-50]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,15,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,18,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,26,out,France,in,Aligre de Marans,Oléron,[21-50]
1789,18,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,10,out,France,in,La Rochelle,Oléron,[1-20]
1789,39,out,France,in,La Rochelle,Luçon,[21-50]
1789,10,out,France,in,Saint Martin de Ré,Oléron,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,17,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,29,out,France,in,Marennes,Libourne,[21-50]
1789,17,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,15,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,7,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,15,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,7,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,3,in-out,France,in,Soubise,Oléron,[1-20]
1789,3,in-out,France,in,Soubise,Oléron,[1-20]
1789,4,out,France,in,Aligre de Marans,Locmariaquer,[1-20]
1789,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,80,out,Grande-Bretagne,in,Dunkerque,Sunderland,[51-100]
1789,170,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1789,200,out,Danemark,in,Dunkerque,,[101-200]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,44,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[21-50]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Chaput,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,15,out,France,in,Saint Martin de Ré,Oléron,[1-20]
1789,15,out,France,in,La Rochelle,Oléron,[1-20]
1789,15,out,France,in,La Rochelle,Ile de Ré,[1-20]
1789,55,out,Grande-Bretagne,in,Dunkerque,Leith,[51-100]
1789,12,out,Grande-Bretagne,in,Dunkerque,Londres,[1-20]
1789,16,out,France,in,Saint Martin de Ré,Côte de Bretagne,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,16,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,16,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Londres,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Harwich,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,16,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,16,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,15,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Harwich,[1-20]
1789,47,out,France,in,Marennes,Libourne,[21-50]
1789,44,out,France,in,Beauvoir-sur-Mer,Redon,[21-50]
1789,12,out,Grande-Bretagne,in,Dunkerque,Londres,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,180,out,Grande-Bretagne,in,Dunkerque,Londres,[101-200]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,23,out,France,in,Marennes,Libourne,[21-50]
1789,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,16,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,18,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,10,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,10,out,France,in,Rochefort,Oléron,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,15,out,France,in,Ribérou [Saujon],Bordeaux,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Londres,[1-20]
1789,145,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,155,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1789,11,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,12,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,20,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,15,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,15,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,16,in-out,France,in,La Flotte en Ré,Côte de Bretagne,[1-20]
1789,80,out,Grande-Bretagne,in,Dunkerque,Yarmouth,[51-100]
1789,15,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,4,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1789,12,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,12,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,10,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,12,out,France,in,La Rochelle,Le Croisic,[1-20]
1789,108,out,France,in,Marennes,Honfleur,[101-200]
1789,107,out,France,in,Marennes,Honfleur,[101-200]
1789,27,in-out,France,in,La Flotte en Ré,Côte de Bretagne,[21-50]
1789,27,out,France,in,Aligre de Marans,Oléron,[21-50]
1789,15,out,France,in,Aligre de Marans,Loix,[1-20]
1789,160,out,France,in,Dunkerque,Barcelonne,[101-200]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,15,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,18,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,18,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,18,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,3,out,France,in,Rochefort,Oléron,[1-20]
1789,14,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,8,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,6,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,8,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,14,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,8,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,40,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,40,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,90,out,Provinces-Unies,in,Dunkerque,Amsterdam,[51-100]
1789,70,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1789,40,out,Grande-Bretagne,in,Dunkerque,Londres,[21-50]
1789,32,out,Grande-Bretagne,in,Dunkerque,Londres,[21-50]
1789,70,out,Grande-Bretagne,in,Dunkerque,Hull,[51-100]
1789,110,out,Grande-Bretagne,in,Dunkerque,Hull,[101-200]
1789,80,out,Grande-Bretagne,in,Dunkerque,Hull,[51-100]
1789,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,153,out,Grande-Bretagne,in,Rochefort,Hull,[101-200]
1789,110,out,Grande-Bretagne,in,Rochefort,Hull,[101-200]
1789,110,out,Grande-Bretagne,in,Dunkerque,Sunderland,[101-200]
1789,120,out,Danemark,in,Saint Martin de Ré,Frédérickshall,[101-200]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,110,out,Grande-Bretagne,in,Dunkerque,Londres,[101-200]
1789,12,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1789,110,out,Grande-Bretagne,in,Dunkerque,Hull,[101-200]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,150,out,Grande-Bretagne,in,Rochefort,Hull,[101-200]
1789,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1789,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1789,300,out,Grande-Bretagne,in,Dunkerque,Setubal,[201-500]
1789,16,out,France,in,Saint Martin de Ré,Marennes,[1-20]
1789,12,out,France,in,Ribérou [Saujon],Oléron,[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,60,out,Duché d'Oldenbourg,in,Dunkerque,Terver,[51-100]
1789,60,out,France,in,Dunkerque,Libourne,[51-100]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,30,out,France,in,Saint Martin de Ré,Marennes,[21-50]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1789,12,out,Grande-Bretagne,in,Dunkerque,Londres,[1-20]
