tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
4,out,La Rochelle,1789,La Rochelle,in,France,[1-20]
19,out,Ile d' Yeu,1789,Saint Martin de Ré,in,France,[1-20]
2,out,Ile d' Yeu,1789,Ile d' Yeu,in,France,[1-20]
19,out,Ile d' Ars,1789,Marennes,in,France,[1-20]
12,out,Côte de Bretagne,1789,Marennes,in,France,[1-20]
32,out,Ile de Ré,1789,Charente,in,France,[21-50]
15,out,Ile de Ré,1789,Ile de Ré,in,France,[1-20]
15,in-out,Ile de Ré,1789,Soubise,in,France,[1-20]
24,out,Oléron,1789,Noirmoutier,in,France,[21-50]
150,out,Hambourg,1789,Saint Martin de Ré,in,Grande-Bretagne,[101-200]
6,in-out,Le Croisic,1789,La Flotte en Ré,in,France,[1-20]
15,out,Côte de Bretagne,1789,Marennes,in,France,[1-20]
19,out,Côte de Bretagne,1789,Seudre,in,France,[1-20]
27,out,Côte de Bretagne,1789,Seudre,in,France,[21-50]
27,out,Côte de Bretagne,1789,La Rochelle,in,France,[21-50]
20,out,Côte de Bretagne,1789,Baden,in,France,[1-20]
4,out,Côte de Bretagne,1789,La Rochelle,in,France,[1-20]
36,out,Brest,1789,La Perrotine,in,France,[21-50]
15,in-out,Belle Île,1789,La Flotte en Ré,in,France,[1-20]
8,out,Quiberon,1789,dans le Pertuis,in,France,[1-20]
34,out,Arzon,1789,Port Navalo,in,France,[21-50]
25,out,Roscoff,1789,Rochefort,in,France,[21-50]
45,out,Negton en Ecosse,1789,Mortagne,in,Grande-Bretagne,[21-50]
64,out,Nantes,1789,Marennes,in,France,[51-100]
27,out,Quiberon,1789,Soubise,in,France,[21-50]
4,out,La Rochelle,1789,Saint Michel en l' Herm,in,France,[1-20]
33,out,La Rochelle,1789,La Rochelle,in,France,[21-50]
20,out,La Rochelle,1789,La Rochelle,in,France,[1-20]
4,out,La Rochelle,1789,Eguillon,in,France,[1-20]
4,out,La Rochelle,1789,La Rochelle,in,France,[1-20]
4,out,Aligre de Marans,1789,Aligre de Marans,in,France,[1-20]
4,out,Aligre de Marans,1789,Aligre de Marans,in,France,[1-20]
15,out,La Rochelle,1789,La Rochelle,in,France,[1-20]
115,out,Bremen,1789,Rouen,in,Brême,[101-200]
115,in-out,Bremen,1789,La Flotte en Ré,in,Brême,[101-200]
15,out,Soubise,1789,Ars en Ré,in,France,[1-20]
30,out,Ile de Ré,1789,Charente,in,France,[21-50]
415,out,Setubal,1789,Rochefort,in,Provinces-Unies,[201-500]
35,out,Ile de Ré,1789,Charente,in,France,[21-50]
60,out,Seudre,1789,Rochefort,in,France,[51-100]
36,out,Ile de Ré,1789,Charente,in,France,[21-50]
32,out,Ile de Ré,1789,Charente,in,France,[21-50]
30,out,Ile de Ré,1789,Charente,in,France,[21-50]
20,out,Rotterdam,1789,Rotterdam,in,,[1-20]
90,in-out,Lorient,1789,Gravelines,in,,[51-100]
6,out,Aligre de Marans,1789,Saint Denis [d' Oléron],in,France,[1-20]
32,out,Ile de Ré,1789,Charente,in,France,[21-50]
15,out,,1789,Ars en Ré,in,France,[1-20]
32,out,Charente,1789,Ars en Ré,in,France,[21-50]
15,out,Charente,1789,Ars en Ré,in,France,[1-20]
4,out,Charente,1789,Ars en Ré,in,France,[1-20]
4,out,Charente,1789,Ars en Ré,in,France,[1-20]
36,out,Charente,1789,Rochefort,in,France,[21-50]
45,out,Charente,1789,Rochefort,in,France,[21-50]
32,out,Ile de Ré,1789,Charente,in,France,[21-50]
100,out,Charente,1789,Rochefort,in,Grande-Bretagne,[51-100]
5,out,Charente,1789,Rochefort,in,France,[1-20]
35,out,Charente,1789,Rochefort,in,France,[21-50]
133,out,Charente,1789,Rochefort,in,Grande-Bretagne,[101-200]
15,out,Ile de Ré,1789,Charente,in,France,[1-20]
61,out,Charente,1789,Rochefort,in,France,[51-100]
20,out,Charente,1789,Rochefort,in,France,[1-20]
60,out,Charente,1789,Rochefort,in,France,[51-100]
70,out,Charente,1789,Rochefort,in,France,[51-100]
35,out,Ile de Ré,1789,Charente,in,France,[21-50]
66,out,Charente,1789,Rochefort,in,Grande-Bretagne,[51-100]
35,out,Charente,1789,Rochefort,in,France,[21-50]
118,out,Charente,1789,Rochefort,in,France,[101-200]
50,out,Charente,1789,Rochefort,in,France,[21-50]
4,out,Ile de Ré,1789,Charente,in,France,[1-20]
85,out,Charente,1789,Rochefort,in,Grande-Bretagne,[51-100]
100,out,Charente,1789,Rochefort,in,Grande-Bretagne,[51-100]
38,out,Charente,1789,Rochefort,in,France,[21-50]
100,out,Charente,1789,Rochefort,in,Grande-Bretagne,[51-100]
32,out,Ile de Ré,1789,Charente,in,France,[21-50]
100,out,Charente,1789,Rochefort,in,Grande-Bretagne,[51-100]
100,out,Charente,1789,Rochefort,in,Grande-Bretagne,[51-100]
38,out,Charente,1789,Rochefort,in,France,[21-50]
30,out,Charente,1789,Rochefort,in,France,[21-50]
3,out,Ile de Ré,1789,Charente,in,France,[1-20]
40,out,Chaput,1789,Ars en Ré,in,France,[21-50]
120,out,Chaillevette,1789,Rochefort,in,Provinces-Unies,[101-200]
39,out,Sette,1789,Rochefort,in,France,[21-50]
52,in-out,Le Croisic,1789,Gravelines,in,,[51-100]
630,out,Barcelonne,1789,Rochefort,in,Provinces-Unies,[501 et plus]
60,out,Amsterdam,1789,Rochefort,in,France,[51-100]
105,out,Cotes du Portugal,1789,Seudre,in,,[101-200]
105,in-out,Cotes du Portugal,1789,Gravelines,in,,[101-200]
33,out,,1789,Charente,in,France,[21-50]
33,out,,1789,Charente,in,France,[21-50]
33,out,,1789,Charente,in,France,[21-50]
30,out,Rotterdam,1789,Doort,in,,[21-50]
30,in-out,Rotterdam,1789,Gravelines,in,,[21-50]
30,in-out,Rotterdam,1789,Gravelines,in,,[21-50]
30,in-out,Rotterdam,1789,Gravelines,in,,[21-50]
26,out,Ile de Ré,1789,Charente,in,France,[21-50]
32,out,Ile de Ré,1789,Charente,in,France,[21-50]
30,out,Ile de Ré,1789,Charente,in,France,[21-50]
12,out,Ile de Ré,1789,Charente,in,France,[1-20]
9,out,Ile de Ré,1789,Charente,in,France,[1-20]
15,out,Quiberon,1789,Charente,in,France,[1-20]
15,out,Quiberon,1789,Charente,in,France,[1-20]
16,out,Quiberon,1789,Charente,in,France,[1-20]
27,out,Port Louis,1789,La Rochelle,in,,[21-50]
50,out,Padstow,1789,Padstow,in,,[21-50]
160,out,Philadelphie,1789,La Rochelle,in,France,[101-200]
118,out,Ostende,1789,Charente,in,France,[101-200]
160,out,Ostende,1789,Charente,in,France,[101-200]
80,out,Ostende,1789,Charente,in,France,[51-100]
44,out,Ostende,1789,Charente,in,France,[21-50]
35,out,Oléron,1789,Charente,in,France,[21-50]
50,out,Oléron,1789,Charente,in,France,[21-50]
32,out,Oléron,1789,Charente,in,France,[21-50]
39,out,Oléron,1789,Charente,in,France,[21-50]
50,out,Oléron,1789,Charente,in,France,[21-50]
32,out,Oléron,1789,Charente,in,France,[21-50]
50,out,Oléron,1789,Charente,in,France,[21-50]
50,out,Oléron,1789,Charente,in,France,[21-50]
40,out,Oléron,1789,Charente,in,France,[21-50]
32,out,Oléron,1789,Charente,in,France,[21-50]
32,out,Oléron,1789,Charente,in,France,[21-50]
38,out,Oléron,1789,Charente,in,France,[21-50]
50,out,Oléron,1789,Charente,in,France,[21-50]
50,out,Oléron,1789,Charente,in,France,[21-50]
70,out,Oléron,1789,Charente,in,France,[51-100]
6,out,Oléron,1789,Charente,in,France,[1-20]
50,out,Oléron,1789,Charente,in,France,[21-50]
39,out,Oléron,1789,Charente,in,France,[21-50]
6,out,Oléron,1789,Charente,in,France,[1-20]
50,out,Oléron,1789,Charente,in,France,[21-50]
39,out,Oléron,1789,Charente,in,France,[21-50]
50,out,Oléron,1789,Charente,in,France,[21-50]
20,out,Oléron,1789,Charente,in,France,[1-20]
38,out,Oléron,1789,Charente,in,France,[21-50]
6,out,Oléron,1789,Charente,in,France,[1-20]
50,out,Oléron,1789,Charente,in,France,[21-50]
32,out,Oléron,1789,Charente,in,France,[21-50]
6,out,Oléron,1789,Charente,in,France,[1-20]
39,out,Oléron,1789,Charente,in,France,[21-50]
40,out,Oléron,1789,Charente,in,France,[21-50]
100,out,Noordwyck,1789,La Rochelle,in,Danemark,[51-100]
150,out,Norvège,1789,La Rochelle,in,Danemark,[101-200]
48,in-out,Nantes,1789,Gravelines,in,,[21-50]
94,in-out,Nantes,1789,Gravelines,in,France,[51-100]
32,out,Nantes,1789,Charente,in,France,[21-50]
50,out,Nantes,1789,Charente,in,France,[21-50]
32,out,Nantes,1789,Charente,in,France,[21-50]
48,out,Nantes,1789,Charente,in,France,[21-50]
18,out,Nantes,1789,Charente,in,France,[1-20]
75,out,Nantes,1789,Charente,in,,[51-100]
36,out,Nantes,1789,Charente,in,France,[21-50]
30,out,Nantes,1789,Charente,in,France,[21-50]
83,out,Nantes,1789,Charente,in,France,[51-100]
54,out,Nantes,1789,Charente,in,France,[51-100]
100,out,Nantes,1789,Charente,in,France,[51-100]
90,out,Nantes,1789,Charente,in,France,[51-100]
62,out,Nantes,1789,Charente,in,France,[51-100]
58,out,Nantes,1789,Charente,in,France,[51-100]
72,out,Nantes,1789,Charente,in,France,[51-100]
46,out,Nantes,1789,Charente,in,France,[21-50]
90,out,Nantes,1789,Charente,in,France,[51-100]
83,out,Nantes,1789,Charente,in,France,[51-100]
100,out,Nantes,1789,Charente,in,France,[51-100]
30,out,Nantes,1789,Charente,in,France,[21-50]
18,out,Nantes,1789,Charente,in,France,[1-20]
130,out,Nantes,1789,Charente,in,France,[101-200]
112,out,Nantes,1789,Charente,in,Provinces-Unies,[101-200]
150,out,Moss,1789,Moss,in,Danemark,[101-200]
150,in-out,Moss,1789,Gravelines,in,Danemark,[101-200]
150,out,Moss,1789,Moss,in,Danemark,[101-200]
150,in-out,Moss,1789,Gravelines,in,Danemark,[101-200]
32,out,Mornac,1789,Charente,in,France,[21-50]
50,out,Morlaix,1789,Charente,in,France,[21-50]
15,out,Morlaix,1789,La Rochelle,in,France,[1-20]
400,out,La Martinique,1789,La Rochelle,in,France,[201-500]
48,out,La Rochelle,1789,Seudre,in,,[21-50]
75,out,Marennes,1789,Seudre,in,,[51-100]
61,out,Marennes,1789,Seudre,in,,[51-100]
60,out,Marennes,1789,Seudre,in,,[51-100]
32,out,Marennes,1789,Charente,in,France,[21-50]
36,out,Marennes,1789,Charente,in,France,[21-50]
32,out,Marennes,1789,Charente,in,France,[21-50]
34,out,Marennes,1789,Charente,in,France,[21-50]
32,out,Marennes,1789,Charente,in,France,[21-50]
32,out,Marennes,1789,Charente,in,France,[21-50]
35,out,Marennes,1789,Charente,in,France,[21-50]
160,out,Marennes,1789,Charente,in,France,[101-200]
36,out,Marennes,1789,Charente,in,France,[21-50]
16,out,Marennes,1789,Charente,in,France,[1-20]
32,out,Marennes,1789,Charente,in,France,[21-50]
55,out,Marennes,1789,Charente,in,France,[51-100]
16,out,Marennes,1789,Charente,in,France,[1-20]
38,out,Marennes,1789,Charente,in,France,[21-50]
32,out,Marennes,1789,Charente,in,France,[21-50]
35,out,Aligre de Marans,1789,Charente,in,France,[21-50]
20,out,Aligre de Marans,1789,Charente,in,France,[1-20]
24,out,Aligre de Marans,1789,Charente,in,France,[21-50]
35,out,Aligre de Marans,1789,Charente,in,France,[21-50]
35,out,Aligre de Marans,1789,Charente,in,France,[21-50]
36,out,Aligre de Marans,1789,Charente,in,France,[21-50]
38,out,Aligre de Marans,1789,Charente,in,France,[21-50]
38,out,Aligre de Marans,1789,Charente,in,France,[21-50]
36,out,Aligre de Marans,1789,Charente,in,France,[21-50]
25,out,Aligre de Marans,1789,Charente,in,France,[21-50]
36,out,Aligre de Marans,1789,Charente,in,France,[21-50]
36,out,Aligre de Marans,1789,Charente,in,France,[21-50]
38,out,Aligre de Marans,1789,Charente,in,France,[21-50]
36,out,Aligre de Marans,1789,Charente,in,France,[21-50]
40,out,Aligre de Marans,1789,Charente,in,France,[21-50]
63,out,Mandal,1789,Mandal,in,Danemark,[51-100]
80,out,Mandal,1789,Mandal,in,Danemark,[51-100]
90,out,Mandal,1789,Mandal,in,Danemark,[51-100]
90,out,Mandal,1789,Mandal,in,Danemark,[51-100]
63,out,Mandal,1789,Mandal,in,Danemark,[51-100]
47,out,Madère,1789,Charente,in,Grande-Bretagne,[21-50]
35,out,Lorient,1789,Charente,in,France,[21-50]
42,out,Lorient,1789,Charente,in,France,[21-50]
62,out,Lorient,1789,Charente,in,France,[51-100]
90,out,Lorient,1789,Charente,in,France,[51-100]
35,out,Lorient,1789,Charente,in,France,[21-50]
32,out,Lorient,1789,Charente,in,France,[21-50]
60,out,Lorient,1789,Charente,in,France,[51-100]
45,out,Lorient,1789,Charente,in,France,[21-50]
35,out,Lorient,1789,Charente,in,France,[21-50]
42,out,Lorient,1789,Charente,in,France,[21-50]
32,out,Lorient,1789,Charente,in,France,[21-50]
150,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
105,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
125,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
120,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
110,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
85,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
80,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
113,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
150,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
114,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
74,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
133,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
114,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
105,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
110,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
85,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
150,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
113,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
133,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
105,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
150,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
110,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
85,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
113,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
105,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
85,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
115,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
102,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
150,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
82,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
100,out,Londres,1789,Charente,in,Grande-Bretagne,[51-100]
110,out,Londres,1789,Charente,in,Grande-Bretagne,[101-200]
77,out,Liverpool,1789,Charente,in,Grande-Bretagne,[51-100]
110,out,Liverpool,1789,La Rochelle,in,Grande-Bretagne,[101-200]
180,out,Lemmer,1789,Ars en Ré,in,France,[101-200]
20,out,Le Plomb,1789,La Rochelle,in,France,[1-20]
113,out,Liverpool,1789,La Rochelle,in,Grande-Bretagne,[101-200]
140,out,Larwick [Norway],1789,Larwick [Norway],in,Danemark,[101-200]
250,out,Cap [Français],1789,La Rochelle,in,France,[201-500]
16,out,,1789,Saint Michel en l' Herm,in,France,[1-20]
60,out,Port Launay,1789,Charente,in,France,[51-100]
70,out,Port Launay,1789,Charente,in,France,[51-100]
140,out,Larwick [Norway],1789,Larwick [Norway],in,Danemark,[101-200]
140,in-out,Larwick [Norway],1789,Gravelines,in,Danemark,[101-200]
140,in-out,Larwick [Norway],1789,Gravelines,in,Danemark,[101-200]
60,out,La Tremblade,1789,Charente,in,France,[51-100]
37,out,La Tremblade,1789,Charente,in,France,[21-50]
35,out,La Tremblade,1789,Charente,in,France,[21-50]
30,out,La Tremblade,1789,Charente,in,France,[21-50]
61,out,La Rochelle,1789,Seudre,in,,[51-100]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
31,out,La Rochelle,1789,Charente,in,France,[21-50]
26,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
54,out,La Rochelle,1789,Charente,in,France,[51-100]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
24,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
31,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
23,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
20,out,La Rochelle,1789,Charente,in,France,[1-20]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
24,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
25,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
37,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
20,out,La Rochelle,1789,Charente,in,France,[1-20]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
35,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
70,out,La Rochelle,1789,Charente,in,France,[51-100]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
31,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
20,out,La Rochelle,1789,Charente,in,France,[1-20]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
37,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
50,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
50,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
60,out,La Rochelle,1789,Charente,in,France,[51-100]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
165,out,La Rochelle,1789,Charente,in,Grande-Bretagne,[101-200]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
37,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
45,out,La Rochelle,1789,Charente,in,France,[21-50]
50,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
37,out,La Rochelle,1789,Charente,in,France,[21-50]
24,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
37,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
35,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
37,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
24,out,La Rochelle,1789,Charente,in,France,[21-50]
45,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
36,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
50,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
35,out,La Rochelle,1789,Charente,in,France,[21-50]
38,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
45,out,La Rochelle,1789,Charente,in,France,[21-50]
30,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
40,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
50,out,La Rochelle,1789,Charente,in,France,[21-50]
24,out,La Rochelle,1789,Charente,in,France,[21-50]
39,out,La Rochelle,1789,Charente,in,France,[21-50]
32,out,La Rochelle,1789,Charente,in,France,[21-50]
25,out,La Rochelle,1789,Charente,in,France,[21-50]
