,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
29640,1787,France,[51-100],Rouen,75,Dunkerque,France
29641,1787,France,[21-50],Le Havre,44,Cherbourg,France
29642,1787,France,[51-100],Cherbourg,60,Le Havre,France
29643,1787,France,[1-20],Dieppe,15,Barfleur,France
29644,1787,France,[51-100],La Rochelle,68,Dieppe,France
29645,1787,France,[51-100],La Rochelle,68,Dieppe,France
29646,1787,France,[21-50],Marennes,49,Cherbourg,France
29647,1787,France,[1-20],Dieppe,10,La Hougue,France
29648,1787,France,[1-20],Cherbourg,12,La Hougue,France
29649,1787,France,[51-100],La Rochelle,61,Aligre de Marans,France
29650,1787,France,[1-20],Granville,10,La Hougue,France
29651,1787,France,[1-20],Granville,10,La Hougue,France
29652,1787,France,[1-20],Saint Valéry sur Somme,20,Boulogne sur Mer,France
29653,1787,France,[1-20],Le Tréport,20,Boulogne sur Mer,France
29654,1787,France,[1-20],Saint Valéry sur Somme,20,Boulogne sur Mer,France
29655,1787,France,[1-20],Saint Valéry sur Somme,20,Boulogne sur Mer,France
29656,1787,France,[101-200],Cherbourg,146,La Rochelle,France
29657,1787,France,[101-200],Marennes,155,Dunkerque,France
29658,1787,France,[101-200],Cherbourg,112,Rouen,France
29659,1787,France,[51-100],Marennes,88,Dunkerque,France
29660,1787,France,[51-100],Marennes,89,Dunkerque,France
29661,1787,France,[1-20],Granville,14,La Hougue,France
29662,1787,France,[1-20],Rouen,14,La Hougue,France
29663,1787,France,[1-20],Dieppe,14,La Hougue,France
29664,1787,France,[1-20],La Hougue,11,Courseulles,France
29665,1787,France,[1-20],Rouen,14,La Hougue,France
29666,1787,France,[1-20],Rouen,12,La Hougue,France
29667,1787,France,[1-20],La Hougue,11,Courseulles,France
29668,1787,France,[1-20],La Hougue,11,Granville,France
29669,1787,France,[1-20],La Hougue,13,Courseulles,France
29670,1787,France,[1-20],La Hougue,11,Courseulles,France
29671,1787,France,[1-20],Granville,20,La Hougue,France
29672,1787,France,[1-20],Le Havre,12,La Hougue,France
29673,1787,France,[1-20],Granville,12,La Hougue,France
29674,1787,France,[51-100],Bordeaux,75,Boulogne sur Mer,France
29675,1787,France,[51-100],Boulogne sur Mer,75,Saint Valéry sur Somme,France
29676,1787,France,[51-100],Bordeaux,90,Dunkerque,France
29677,1787,France,[51-100],Bayonne,100,Bordeaux,France
29678,1787,France,[101-200],Bordeaux,110,La Rochelle,France
29679,1787,France,[101-200],Marennes,116,Dunkerque,France
29680,1787,France,[21-50],Bordeaux,50,Bayonne,France
29681,1787,France,[1-20],Rouen,10,La Hougue,France
29682,1787,France,[101-200],Marennes,120,Fécamp,France
29683,1787,France,[1-20],Granville,10,La Hougue,France
29684,1787,France,[21-50],Dieppe,50,Nantes,France
29685,1787,France,[21-50],Nantes,50,Saint Valery en Caux,France
29686,1787,France,[51-100],Nantes,60,Bordeaux,France
29687,1787,France,[51-100],Bordeaux,55,Rochefort,France
29688,1787,France,[51-100],Bayonne,80,Saint Pierre et Miquelon,France
29689,1787,France,[1-20],Dieppe,12,La Hougue,France
29690,1787,France,[51-100],Dunkerque,60,Boulogne sur Mer,France
29691,1787,France,[51-100],Rouen,100,Le Havre,France
29692,1787,France,[201-500],Le Havre,270,Marseille,France
29693,1787,France,[51-100],Fécamp,100,Dieppe,France
29694,1787,France,[1-20],Rouen,20,La Hougue,France
29695,1787,France,[21-50],Dieppe,25,La Hougue,France
29696,1787,France,[101-200],La Rochelle,170,Saint Valéry sur Somme,France
29697,1787,France,[1-20],Dunkerque,12,Ostende,Autriche
29698,1787,France,[1-20],Saint Martin de Ré,4,Charente,France
29699,1787,France,[1-20],Cherbourg,4,Barfleur,France
29700,1787,France,[21-50],Dieppe,38,Barfleur,France
29701,1787,France,[21-50],Dunkerque,36,Nantes,France
29702,1787,France,[51-100],Marennes,51,Saint Valery en Caux,France
29703,1787,France,[21-50],Bayonne,45,Saint Malo,France
29704,1787,France,[1-20],Rouen,18,La Hougue,France
29705,1787,France,[1-20],La Hougue,15,Courseulles,France
29706,1787,France,[1-20],Rouen,20,La Hougue,France
29707,1787,France,[1-20],Dunkerque,4,Calais,France
29708,1787,France,[101-200],Lorient,177,Rouen,France
29709,1787,France,[21-50],Isigny,25,Cherbourg,France
29710,1787,France,[21-50],Granville,25,La Hougue,France
29711,1787,France,[101-200],Noirmoutier,133,Dunkerque,France
29712,1787,France,[21-50],Dieppe,40,Saint Valéry sur Somme,France
29713,1787,France,[101-200],La Rochelle,150,Saint Valéry sur Somme,France
29714,1787,France,[1-20],Rouen,13,La Hougue,France
29715,1787,France,[51-100],Rouen,52,Saint Malo,France
29716,1787,France,[21-50],Barfleur,40,Saint Valery en Caux,France
29717,1787,France,[1-20],Dieppe,18,Cherbourg,France
29718,1787,France,[1-20],Granville,14,La Hougue,France
29719,1787,France,[51-100],Marennes,77,Dunkerque,France
29720,1787,France,[51-100],Sables d' Olonne,60,Bordeaux,France
29721,1787,France,[51-100],La Rochelle,95,Saint Martin de Ré,France
29722,1787,France,[51-100],La Rochelle,80,Dieppe,France
29723,1787,France,[51-100],Bordeaux,94,Brest,France
29724,1787,France,[101-200],Rochefort,155,Charente,France
29725,1787,France,[51-100],Lorient,55,Dieppe,France
29726,1787,France,[51-100],Rouen,80,Cherbourg,France
29727,1787,France,[101-200],La Rochelle,108,Rouen,France
29728,1787,France,[1-20],Granville,14,La Hougue,France
29729,1787,France,[51-100],Cherbourg,62,Nantes,France
29730,1787,France,[51-100],Rochefort,65,Nantes,France
29731,1787,France,[51-100],Bordeaux,66,Brest,France
29732,1787,France,[101-200],Granville,120,La Rochelle,France
29733,1787,France,[101-200],Le Croisic,120,Saint Malo,France
29734,1787,France,[101-200],La Rochelle,108,Rouen,France
29735,1787,France,[101-200],Rouen,108,Brest,France
29736,1787,France,[101-200],Le Havre,108,Brest,France
29737,1787,France,[101-200],Brest,108,Bordeaux,France
29738,1787,France,[21-50],Rouen,40,Cherbourg,France
29739,1787,France,[101-200],La Rochelle,110,Saint Valéry sur Somme,France
29740,1787,France,[51-100],Rouen,80,Dieppe,France
29741,1787,France,[51-100],Dieppe,80,Saint Valéry sur Somme,France
29742,1787,France,[101-200],Le Havre,104,Rouen,France
29743,1787,France,[51-100],Saint Valéry sur Somme,80,Dieppe,France
29744,1787,France,[101-200],La Rochelle,110,Saint Valéry sur Somme,France
29745,1787,France,[51-100],La Rochelle,100,Rouen,France
29746,1787,France,[51-100],Rouen,56,Bordeaux,France
29747,1787,France,[101-200],Rouen,104,Honfleur,France
29748,1787,France,[101-200],Rouen,104,Le Havre,France
29749,1787,France,[101-200],Rouen,104,Cherbourg,France
29750,1787,France,[101-200],Le Havre,104,Honfleur,France
29751,1787,France,[101-200],Rouen,104,Cherbourg,France
29752,1787,France,[101-200],Cherbourg,104,Rouen,France
29753,1787,France,[51-100],Caudebec,100,Rouen,France
29754,1787,France,[21-50],Le Havre,46,Rouen,France
29755,1787,France,[101-200],La Rochelle,140,Rochefort,France
29756,1787,France,[1-20],Aligre de Marans,12,Bordeaux,France
29757,1787,France,[21-50],Dunkerque,46,Nantes,France
29758,1787,France,[101-200],Rochefort,118,Soubise,France
29759,1787,France,[51-100],Cherbourg,95,Nantes,France
29760,1787,France,[51-100],Dunkerque,95,Nantes,France
29761,1787,France,[21-50],Barfleur,28,Cherbourg,France
29762,1787,France,[21-50],Charente,32,La Rochelle,France
29763,1787,France,[21-50],Granville,48,La Teste,France
29764,1787,France,[21-50],Saint Malo,48,La Teste,France
29765,1787,France,[1-20],Aligre de Marans,12,Bordeaux,France
29766,1787,France,[101-200],Le Havre,120,Bordeaux,France
29767,1787,France,[101-200],Bordeaux,120,Rouen,France
29768,1787,France,[101-200],Le Havre,120,Brest,France
29769,1787,France,[101-200],La Rochelle,120,Rouen,France
29770,1787,France,[101-200],Quillebeuf,120,Rouen,France
29771,1787,France,[51-100],La Rochelle,70,Rouen,France
29772,1787,France,[51-100],Rouen,70,Bayonne,France
29773,1787,France,[51-100],Marennes,80,Dunkerque,France
29774,1787,France,[51-100],Dunkerque,70,Le Havre,France
29775,1787,France,[51-100],Le Havre,70,Lisbonne,Portugal
29776,1787,France,[51-100],Rouen,80,Cherbourg,France
29777,1787,France,[1-20],La Hougue,15,Courseulles,France
29778,1787,France,[1-20],La Hougue,15,Courseulles,France
29779,1787,France,[21-50],La Rochelle,40,Moricq,France
29780,1787,France,[1-20],La Hougue,15,Granville,France
29781,1787,France,[51-100],Dieppe,60,Honfleur,France
29782,1787,France,[51-100],Rouen,80,Brest,France
29783,1787,France,[51-100],Bordeaux,80,Le Havre,France
29784,1787,France,[51-100],Saint Valéry sur Somme,60,Dieppe,France
29785,1787,France,[1-20],La Hougue,15,Courseulles,France
29786,1787,France,[21-50],Noirmoutier,48,Etaples,France
29787,1787,France,[101-200],Le Havre,122,Rouen,France
29788,1787,France,[1-20],Rouen,20,Cherbourg,France
29789,1787,France,[51-100],Le Havre,76,Brest,France
29790,1787,France,[51-100],Le Havre,76,Rouen,France
29791,1787,France,[21-50],Le Havre,30,Rouen,France
29792,1787,France,[21-50],Le Havre,30,Saint Valéry sur Somme,France
29793,1787,France,[21-50],Cherbourg,30,Isigny,France
29794,1787,France,[21-50],Le Havre,30,Rouen,France
29795,1787,France,[21-50],Le Havre,30,Cherbourg,France
29796,1787,France,[1-20],La Hougue,4,Courseulles,France
29797,1787,France,[1-20],Isigny,18,Cherbourg,France
29798,1787,France,[1-20],La Hougue,13,Courseulles,France
29799,1787,France,[1-20],La Hougue,12,Courseulles,France
29800,1787,France,[101-200],Bordeaux,130,Granville,France
29801,1787,France,[201-500],Dieppe,260,Dunkerque,France
29802,1787,France,[51-100],Bordeaux,90,Dunkerque,France
29803,1787,France,[51-100],Bordeaux,90,Dunkerque,France
29804,1787,France,[101-200],Rochefort,170,Granville,France
29805,1787,France,[101-200],Rochefort,170,Soubise,France
29806,1787,France,[51-100],Bordeaux,80,Saint Malo,France
29807,1787,France,[51-100],Bayonne,74,Nantes,France
29808,1787,France,[21-50],Bordeaux,48,Saint Malo,France
29809,1787,France,[51-100],Dunkerque,75,Bordeaux,France
29810,1787,France,[51-100],Granville,60,Bordeaux,France
29811,1787,France,[51-100],Marennes,62,Dunkerque,France
29812,1787,France,[21-50],Dunkerque,50,La Rochelle,France
29813,1787,France,[51-100],Marennes,61,Saint Valery en Caux,France
29814,1787,France,[21-50],Barfleur,42,Cherbourg,France
29815,1787,France,[51-100],Sables d' Olonne,60,Bordeaux,France
29816,1787,France,[51-100],Marennes,59,Dunkerque,France
29817,1787,France,[51-100],Marennes,59,Dunkerque,France
29818,1787,France,[21-50],Granville,40,Saint Malo,France
29819,1787,France,[21-50],Bordeaux,26,Aligre de Marans,France
29820,1787,France,[21-50],Marennes,26,Aligre de Marans,France
29821,1787,France,[21-50],Moricq,26,Aligre de Marans,France
29822,1787,France,[21-50],Bordeaux,26,Rochefort,France
29823,1787,France,[51-100],Brest,75,Nantes,France
29824,1787,France,[51-100],Lorient,78,Dunkerque,France
29825,1787,France,[51-100],Marennes,58,Dunkerque,France
29826,1787,France,[21-50],Brest,48,Bordeaux,France
29827,1787,France,[21-50],Brest,48,Bordeaux,France
29828,1787,France,[21-50],Brest,36,Le Conquet,France
29829,1787,France,[51-100],Marennes,53,Etaples,France
29830,1787,France,[51-100],Brest,70,Bordeaux,France
29831,1787,France,[51-100],Dunkerque,65,Calais,France
29832,1787,France,[1-20],Dunkerque,8,Calais,France
29833,1787,France,[101-200],La Rochelle,164,Saint Valéry sur Somme,France
29834,1787,France,[21-50],Rouen,42,Honfleur,France
29835,1787,France,[21-50],Touques,42,Le Havre,France
29836,1787,France,[21-50],Le Havre,42,Rouen,France
29837,1787,France,[21-50],Rouen,42,Honfleur,France
29838,1787,France,[21-50],Rouen,45,Honfleur,France
29839,1787,France,[21-50],Touques,40,Le Havre,France
29840,1787,France,[51-100],Bordeaux,60,Le Havre,France
29841,1787,France,[51-100],Bordeaux,60,Boulogne sur Mer,France
29842,1787,France,[51-100],Dunkerque,55,Lorient,France
29843,1787,France,[51-100],Marennes,53,Bordeaux,France
29844,1787,France,[51-100],Bayonne,70,Nantes,France
29845,1787,France,[51-100],Bordeaux,70,Cherbourg,France
29846,1787,France,[21-50],Bordeaux,50,Saint Valéry sur Somme,France
29847,1787,France,[201-500],Nantes,203,Rouen,France
29848,1787,France,[51-100],Granville,70,La Rochelle,France
29849,1787,France,[51-100],Nantes,90,Aligre de Marans,France
29850,1787,France,[51-100],Nantes,58,Redon,France
29851,1787,France,[51-100],Mesquer,58,Redon,France
29852,1787,France,[1-20],Isigny,3,La Hougue,France
29853,1787,France,[51-100],Bayonne,90,Saint Pierre et Miquelon,France
29854,1787,France,[51-100],Saint Pierre et Miquelon,60,La Rochelle,France
29855,1787,France,[21-50],Bayonne,50,Saint Pierre et Miquelon,France
29856,1787,France,[1-20],Barfleur,19,Cherbourg,France
29857,1787,France,[51-100],Nantes,80,Rouen,France
29858,1787,France,[101-200],Saint Pierre et Miquelon,150,Rochefort,France
29859,1787,France,[51-100],Calais,100,Dunkerque,France
29860,1787,France,[21-50],Nantes,40,Bayonne,France
29861,1787,France,[51-100],Rouen,80,Nantes,France
29862,1787,France,[21-50],Fécamp,40,Rouen,France
29863,1787,France,[21-50],Rouen,40,Cherbourg,France
29864,1787,France,[21-50],Fécamp,50,Le Havre,France
29865,1787,France,[21-50],Dunkerque,50,Le Havre,France
29866,1787,France,[21-50],Le Havre,40,Dunkerque,France
29867,1787,France,[21-50],Etaples,40,Dunkerque,France
29868,1787,France,[21-50],Rouen,40,Le Havre,France
29869,1787,France,[21-50],Le Havre,50,Dunkerque,France
29870,1787,France,[101-200],La Rochelle,127,Saint Pierre et Miquelon,France
29871,1787,France,[101-200],Saint Pierre et Miquelon,127,Bayonne,France
29872,1787,France,[21-50],Marennes,35,Dunkerque,France
29873,1787,France,[21-50],Bayonne,50,Saint Pierre et Miquelon,France
29874,1787,France,[21-50],Saint Pierre et Miquelon,50,La Rochelle,France
29875,1787,France,[51-100],Le Conquet,59,Marennes,France
29876,1787,France,[51-100],Marennes,80,Dunkerque,France
29877,1787,France,[51-100],Marennes,92,Saint Valéry sur Somme,France
29878,1787,France,[51-100],Bayonne,54,Brest,France
29879,1787,France,[51-100],Bordeaux,62,Saint Malo,France
29880,1787,France,[51-100],Saint Valéry sur Somme,60,Dieppe,France
29881,1787,France,[51-100],Sables d' Olonne,70,Bayonne,France
29882,1787,France,[21-50],Le Havre,40,Saint Malo,France
29883,1787,France,[51-100],Touques,74,Dieppe,France
29884,1787,France,[51-100],Saint Valéry sur Somme,74,Dieppe,France
29885,1787,France,[101-200],Brest,150,Bordeaux,France
29886,1787,France,[101-200],Bordeaux,150,Rouen,France
29887,1787,France,[101-200],Rouen,150,Le Havre,France
29888,1787,France,[1-20],La Hougue,10,Granville,France
29889,1787,France,[1-20],La Hougue,10,Courseulles,France
29890,1787,France,[51-100],Rouen,70,Le Havre,France
29891,1787,France,[1-20],La Hougue,10,Courseulles,France
29892,1787,France,[51-100],Quillebeuf,90,Rouen,France
29893,1787,France,[51-100],Bordeaux,100,Le Havre,France
29894,1787,France,[51-100],Le Havre,100,La Rochelle,France
29895,1787,France,[51-100],Rouen,70,Le Havre,France
29896,1787,France,[101-200],Marennes,126,Dunkerque,France
29897,1787,France,[1-20],La Hougue,18,Courseulles,France
29898,1787,France,[51-100],Marennes,52,Saint Valery en Caux,France
29899,1787,France,[101-200],Lorient,108,Rouen,France
29900,1787,France,[1-20],Marennes,6,La Rochelle,France
29901,1787,France,[51-100],Bayonne,65,Rouen,France
29902,1787,France,[51-100],Honfleur,54,Le Havre,France
29903,1787,France,[101-200],Dunkerque,180,Bordeaux,France
29904,1787,France,[51-100],Granville,60,Bordeaux,France
29905,1787,France,[51-100],Le Croisic,60,Saint Malo,France
29906,1787,France,[201-500],Le Havre,220,Granville,France
29907,1787,France,[51-100],Touques,95,Rouen,France
29908,1787,France,[51-100],Touques,95,Rouen,France
29909,1787,France,[51-100],Cherbourg,95,Le Havre,France
29910,1787,France,[51-100],Touques,95,Rouen,France
29911,1787,France,[51-100],Honfleur,95,Le Havre,France
29912,1787,France,[51-100],Marennes,80,Charente,France
29913,1787,France,[51-100],Dunkerque,80,Dieppe,France
29914,1787,France,[1-20],Dieppe,8,La Hougue,France
29915,1787,France,[51-100],Le Havre,64,Brest,France
29916,1787,France,[51-100],Quillebeuf,70,Le Havre,France
29917,1787,France,[51-100],Bordeaux,60,Dieppe,France
29918,1787,France,[1-20],Granville,2,Saint Malo,France
29919,1787,France,[51-100],Le Havre,80,Granville,France
29920,1787,France,[21-50],Brest,48,Marennes,France
29921,1787,France,[1-20],La Hougue,18,Courseulles,France
29922,1787,France,[1-20],La Hougue,18,Courseulles,France
29923,1787,France,[51-100],Lorient,90,Dunkerque,France
29924,1787,France,[51-100],Brest,90,Bordeaux,France
29925,1787,France,[51-100],Marennes,59,Saint Valery en Caux,France
29926,1787,France,[21-50],Bayonne,50,Nantes,France
29927,1787,France,[21-50],Nantes,50,Honfleur,France
29928,1787,France,[51-100],Quillebeuf,70,Le Havre,France
29929,1787,France,[51-100],Quillebeuf,70,Le Havre,France
29930,1787,France,[51-100],Rouen,70,Le Havre,France
29931,1787,France,[21-50],Bordeaux,43,Marennes,France
29932,1787,France,[21-50],Cherbourg,43,Marennes,France
29933,1787,France,[21-50],Bordeaux,43,Marennes,France
29934,1787,France,[1-20],Ribérou [Saujon],20,La Rochelle,France
29935,1787,France,[101-200],La Rochelle,108,Saint Martin de Ré,France
29936,1787,France,[1-20],Le Havre,6,La Hougue,France
29937,1787,France,[201-500],Le Havre,220,Granville,France
29938,1787,France,[21-50],Granville,40,Saint Malo,France
29939,1787,France,[51-100],Le Havre,54,Rouen,France
29940,1787,France,[1-20],Saint Martin de Ré,10,Aligre de Marans,France
29941,1787,France,[21-50],Soubise,32,La Rochelle,France
29942,1787,France,[21-50],La Flotte en Ré,32,La Rochelle,France
29943,1787,France,[1-20],La Rochelle,18,Saint Martin de Ré,France
29944,1787,France,[1-20],Aligre de Marans,10,Rochefort,France
29945,1787,France,[21-50],Nantes,27,Redon,France
29946,1787,France,[21-50],Lorient,29,Le Croisic,France
29947,1787,France,[21-50],Marennes,50,Charente,France
29948,1787,France,[21-50],Marennes,48,Charente,France
29949,1787,France,[21-50],Marennes,48,Charente,France
29950,1787,France,[51-100],Marennes,57,Saint Valéry sur Somme,France
29951,1787,France,[201-500],Le Havre,210,Granville,France
29952,1787,France,[51-100],Marennes,68,Dunkerque,France
29953,1787,France,[51-100],Rochefort,60,La Rochelle,France
29954,1787,France,[51-100],Lorient,62,Le Croisic,France
29955,1787,France,[21-50],Lorient,50,Le Croisic,France
29956,1787,France,[21-50],Nantes,28,Noirmoutier,France
29957,1787,France,[21-50],Nantes,28,Noirmoutier,France
29958,1787,France,[21-50],Nantes,28,Noirmoutier,France
29959,1787,France,[51-100],Fécamp,60,Le Havre,France
29960,1787,France,[101-200],Rouen,120,Dieppe,France
29961,1787,France,[51-100],Granville,60,Bordeaux,France
29962,1787,France,[21-50],Bordeaux,38,Lorient,France
29963,1787,France,[51-100],Le Havre,72,Cherbourg,France
29964,1787,France,[51-100],Fécamp,72,Saint Valery en Caux,France
29965,1787,France,[101-200],Marennes,125,Dunkerque,France
29966,1787,France,[101-200],Marennes,127,Dieppe,France
29967,1787,France,[21-50],Rouen,25,Dunkerque,France
29968,1787,France,[21-50],Saint Valéry sur Somme,42,Dunkerque,France
29969,1787,France,[21-50],Saint Valéry sur Somme,42,Dunkerque,France
29970,1787,France,[51-100],Bordeaux,52,Dunkerque,France
29971,1787,France,[51-100],Dunkerque,52,Bordeaux,France
29972,1787,France,[101-200],Nantes,113,La Rochelle,France
29973,1787,France,[51-100],Granville,70,La Rochelle,France
29974,1787,France,[1-20],Le Havre,18,La Hougue,France
29975,1787,France,[101-200],La Rochelle,105,Sables d' Olonne,France
29976,1787,France,[21-50],Granville,32,Cherbourg,France
29977,1787,France,[1-20],La Hougue,8,Courseulles,France
29978,1787,France,[1-20],La Hougue,8,Courseulles,France
29979,1787,France,[1-20],La Hougue,8,Granville,France
29980,1787,France,[1-20],La Rochelle,20,Sables d' Olonne,France
29981,1787,France,[51-100],Nantes,75,Sables d' Olonne,France
29982,1787,France,[1-20],Aligre de Marans,20,Sables d' Olonne,France
29983,1787,France,[1-20],Nantes,20,Sables d' Olonne,France
29984,1787,France,[1-20],La Flotte en Ré,16,Sables d' Olonne,France
29985,1787,France,[1-20],Sables d' Olonne,20,La Flotte en Ré,France
29986,1787,France,[1-20],La Flotte en Ré,20,Sables d' Olonne,France
29987,1787,France,[1-20],Sables d' Olonne,20,La Rochelle,France
29988,1787,France,[1-20],La Rochelle,16,Saint Martin de Ré,France
29989,1787,France,[51-100],Bordeaux,52,La Rochelle,France
29990,1787,France,[51-100],La Rochelle,52,Sables d' Olonne,France
29991,1787,France,[101-200],La Rochelle,135,Sables d' Olonne,France
29992,1787,France,[21-50],Bordeaux,34,Sables d' Olonne,France
29993,1787,France,[101-200],Le Havre,140,Bordeaux,France
29994,1787,France,[21-50],Bordeaux,34,Sables d' Olonne,France
29995,1787,France,[21-50],Nantes,34,Bordeaux,France
29996,1787,France,[51-100],Brest,75,Bayonne,France
29997,1787,France,[21-50],Rochefort,36,Bordeaux,France
29998,1787,France,[21-50],Charente,45,Aligre de Marans,France
29999,1787,France,[21-50],Bordeaux,36,Rochefort,France
30000,1787,France,[21-50],Rochefort,36,Bordeaux,France
30001,1787,France,[21-50],Bordeaux,36,Marennes,France
30002,1787,France,[51-100],Bordeaux,90,Sables d' Olonne,France
30003,1787,France,[101-200],Nantes,135,Sables d' Olonne,France
30004,1787,France,[101-200],Lorient,120,Saint Malo,France
30005,1787,France,[21-50],Brest,40,Bordeaux,France
30006,1787,France,[21-50],Bordeaux,45,Lorient,France
30007,1787,France,[21-50],La Rochelle,45,Sables d' Olonne,France
30008,1787,France,[21-50],Sables d' Olonne,45,Bordeaux,France
30009,1787,France,[21-50],Sables d' Olonne,45,Rochefort,France
30010,1787,France,[21-50],Sables d' Olonne,45,Bordeaux,France
30011,1787,France,[51-100],Bordeaux,60,Nantes,France
30012,1787,France,[51-100],Sables d' Olonne,60,Bordeaux,France
30013,1787,France,[51-100],Bayonne,75,Rouen,France
30014,1787,France,[51-100],Bayonne,75,Rouen,France
30015,1787,France,[51-100],Bordeaux,75,Bayonne,France
30016,1787,France,[51-100],Bordeaux,100,Sables d' Olonne,France
30017,1787,France,[21-50],Rochefort,42,Sables d' Olonne,France
30018,1787,France,[21-50],Bordeaux,34,Brest,France
30019,1787,France,[21-50],Bordeaux,34,La Rochelle,France
30020,1787,France,[21-50],Bordeaux,42,La Rochelle,France
30021,1787,France,[21-50],Bordeaux,42,La Rochelle,France
30022,1787,France,[21-50],La Rochelle,42,Sables d' Olonne,France
30023,1787,France,[21-50],Bordeaux,42,Sables d' Olonne,France
30024,1787,France,[21-50],Nantes,36,La Rochelle,France
30025,1787,France,[21-50],Charente,37,Aligre de Marans,France
30026,1787,France,[21-50],Aligre de Marans,33,Bordeaux,France
30027,1787,France,[21-50],Rochefort,34,Bordeaux,France
30028,1787,France,[21-50],Bordeaux,33,Sables d' Olonne,France
30029,1787,France,[21-50],Bordeaux,33,Sables d' Olonne,France
30030,1787,France,[21-50],Bordeaux,33,Lorient,France
30031,1787,France,[101-200],La Rochelle,108,Sables d' Olonne,France
30032,1787,France,[51-100],Noirmoutier,90,Nantes,France
30033,1787,France,[51-100],Ile de Bouin,90,Nantes,France
30034,1787,France,[21-50],Granville,40,Bordeaux,France
30035,1787,France,[1-20],Rochefort,20,La Flotte en Ré,France
30036,1787,France,[21-50],Le Croisic,35,Brest,France
30037,1787,France,[51-100],Lorient,60,Le Croisic,France
30038,1787,France,[51-100],Sables d' Olonne,55,Bayonne,France
30039,1787,France,[51-100],Rochefort,60,Bordeaux,France
30040,1787,France,[21-50],Moricq,40,La Rochelle,France
30041,1787,France,[21-50],Rochefort,40,Moricq,France
30042,1787,France,[21-50],Rochefort,40,Moricq,France
30043,1787,France,[1-20],La Tranche sur Mer,20,Rochefort,France
30044,1787,France,[1-20],Sables d' Olonne,20,La Flotte en Ré,France
30045,1787,France,[21-50],Nantes,44,Brest,France
30046,1787,France,[21-50],La Rochelle,37,Soubise,France
30047,1787,France,[21-50],Lorient,34,Bordeaux,France
30048,1787,France,[51-100],Lorient,83,Hennebont,France
30049,1787,France,[21-50],Brest,50,Bordeaux,France
30050,1787,France,[21-50],La Tranche sur Mer,22,Rochefort,France
30051,1787,France,[21-50],Moricq,22,Ars en Ré,France
30052,1787,France,[21-50],Marennes,32,Charente,France
30053,1787,France,[21-50],Marennes,32,Charente,France
30054,1787,France,[21-50],Marennes,32,Charente,France
30055,1787,France,[21-50],Marennes,32,Charente,France
30056,1787,France,[21-50],Marennes,32,Charente,France
30057,1787,France,[51-100],Lorient,80,Rouen,France
30058,1787,France,[21-50],Canet,35,Beaucaire,France
30059,1787,France,[21-50],Lorient,30,Bordeaux,France
30060,1787,France,[21-50],Bordeaux,30,La Rochelle,France
30061,1787,France,[21-50],Bordeaux,30,Rochefort,France
30062,1787,France,[21-50],Marennes,34,Charente,France
30063,1787,France,[21-50],Talmont [Talmont Saint Hilaire],37,Aligre de Marans,France
30064,1787,France,[51-100],Rochefort,92,Nantes,France
30065,1787,France,[51-100],Brest,92,Nantes,France
30066,1787,France,[51-100],Rochefort,92,Nantes,France
30067,1787,France,[21-50],Moricq,40,La Rochelle,France
30068,1787,France,[21-50],Moricq,40,La Rochelle,France
30069,1787,France,[21-50],Moricq,40,La Rochelle,France
30070,1787,France,[21-50],Moricq,40,La Rochelle,France
30071,1787,France,[21-50],Moricq,40,La Rochelle,France
30072,1787,France,[21-50],Rouen,22,Harfleur,France
30073,1787,France,[21-50],Rouen,22,Harfleur,France
30074,1787,France,[21-50],Lorient,45,Nantes,France
30075,1787,France,[21-50],Rochefort,50,Charente,France
30076,1787,France,[1-20],La Perrotine,20,La Rochelle,France
30077,1787,France,[1-20],Marennes,20,La Rochelle,France
30078,1787,France,[1-20],Marennes,20,La Rochelle,France
30079,1787,France,[1-20],Moricq,20,La Rochelle,France
30080,1787,France,[21-50],Rochefort,25,Charente,France
30081,1787,France,[21-50],Rochefort,25,Charente,France
30082,1787,France,[21-50],Marennes,38,Charente,France
30083,1787,France,[51-100],Le Havre,70,Rouen,France
30084,1787,France,[21-50],La Rochelle,32,Marennes,France
30085,1787,France,[21-50],Marennes,38,Charente,France
30086,1787,France,[51-100],Ile de Bouin,60,Nantes,France
30087,1787,France,[21-50],Nantes,46,Brest,France
30088,1787,France,[201-500],Marennes,280,Dunkerque,France
30089,1787,France,[51-100],Le Havre,70,Rouen,France
30090,1787,France,[201-500],Nantes,300,Lorient,France
30091,1787,France,[51-100],Granville,52,Saint Malo,France
30092,1787,France,[21-50],Marennes,45,Saint Malo,France
30093,1787,France,[1-20],Marennes,20,Aligre de Marans,France
30094,1787,France,[1-20],Rochefort,20,La Rochelle,France
30095,1787,France,[1-20],La Rochelle,13,Aligre de Marans,France
30096,1787,France,[1-20],Ribérou [Saujon],15,Aligre de Marans,France
30097,1787,France,[1-20],Saint Michel en l' Herm,15,Aligre de Marans,France
30098,1787,France,[1-20],Ribérou [Saujon],15,Aligre de Marans,France
30099,1787,France,[1-20],Ribérou [Saujon],15,Aligre de Marans,France
30100,1787,France,[1-20],Moricq,15,Marennes,France
30101,1787,France,[51-100],Le Havre,70,Touques,France
30102,1787,France,[1-20],Marennes,15,Aligre de Marans,France
30103,1787,France,[1-20],Moricq,15,Aligre de Marans,France
