year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Marennes,66,France,out,Bordeaux,[51-100],in
1789,Marseille,,,in-out,Barcelonne,,in
1789,Aligre de Marans,16,France,out,Bordeaux,[1-20],in
1789,Ile de Bouin,20,France,out,Bordeaux,[1-20],in
1789,Marennes,18,France,out,Aligre de Marans,[1-20],in
1789,Ile de Bouin,28,France,out,Nantes,[21-50],in
1789,Ile de Bouin,28,France,out,Nantes,[21-50],in
1789,Ile de Bouin,24,France,out,Nantes,[21-50],in
1789,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1789,Ile de Bouin,20,France,out,Nantes,[1-20],in
1789,Beauvoir-sur-Mer,15,France,out,Nantes,[1-20],in
1789,Marennes,28,,out,Bordeaux,[21-50],in
1789,Aligre de Marans,20,,out,Ribérou [Saujon],[1-20],in
1789,Marennes,28,,out,Bordeaux,[21-50],in
1789,Marennes,29,,out,Bordeaux,[21-50],in
1789,Marennes,132,,out,Dunkerque,[101-200],in
1789,Marennes,45,France,out,Lorient,[21-50],in
1789,Aligre de Marans,24,France,out,Marennes,[21-50],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Marennes,15,France,out,Aligre de Marans,[1-20],in
1789,La Perrotine,10,France,out,La Rochelle,[1-20],in
1789,La Perrotine,9,France,out,La Rochelle,[1-20],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Beauvoir-sur-Mer,40,France,out,Nantes,[21-50],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Saint Martin de Ré,6,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,6,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,6,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,8,France,out,Moricq,[1-20],in
1789,Saint Martin de Ré,8,France,out,Moricq,[1-20],in
1789,Beauvoir-sur-Mer,36,France,out,Nantes,[21-50],in
1789,Ile de Bouin,71,France,out,Nantes,[51-100],in
1789,Aligre de Marans,20,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,20,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,26,France,out,Rochefort,[21-50],in
1789,Champagné-les-Marais,26,France,in-out,La Rochelle,[21-50],in
1789,Champagné-les-Marais,26,France,in-out,La Rochelle,[21-50],in
1789,Marennes,65,France,out,Dunkerque,[51-100],in
1789,Marennes,64,France,out,Gravelines,[51-100],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,La Flotte en Ré,25,France,in-out,La Rochelle,[21-50],in
1789,Saint Gilles sur Vie,55,France,out,Bayonne,[51-100],in
1789,Beauvoir-sur-Mer,30,France,out,Nantes,[21-50],in
1789,Beauvoir-sur-Mer,30,France,out,Nantes,[21-50],in
1789,Marseille,,,in-out,Carthagene,,in
1789,Marseille,,,in-out,Sette,,in
1789,Noirmoutier,17,France,out,Nantes,[1-20],in
1789,Marseille,,,in-out,Beaucaire,,in
1789,Marseille,,,in-out,Toulon,,in
1789,Aligre de Marans,14,France,out,Rochefort,[1-20],in
1789,Saint Valery en Caux,60,,out,Dieppe,[51-100],in
1789,Saint Martin de Ré,25,France,out,Aligre de Marans,[21-50],in
1789,Saint Martin de Ré,26,France,out,Aligre de Marans,[21-50],in
1789,Saint Martin de Ré,26,France,out,Aligre de Marans,[21-50],in
1789,Saint Valery en Caux,52,,out,Honfleur,[51-100],in
1789,Saint Martin de Ré,25,France,out,Aligre de Marans,[21-50],in
1789,Saint Martin de Ré,25,France,out,Aligre de Marans,[21-50],in
1789,Saint Martin de Ré,26,France,out,Aligre de Marans,[21-50],in
1789,Gravelines,65,France,in-out,Marennes,[51-100],in
1789,Saint Valery en Caux,135,,out,Dieppe,[101-200],in
1789,Dunkerque,42,France,out,Rouen,[21-50],in
1789,Marseille,,,in-out,Agde,,in
1789,Marseille,,,in-out,Agde,,in
1789,Marseille,,,in-out,Carthagene,,in
1789,Marseille,,,in-out,Toulon,,in
1789,Marseille,,,in-out,Sette,,in
1789,Marseille,,,in-out,Sette,,in
1789,Marseille,,,in-out,Mayorque,,in
1789,Marseille,,,in-out,Toulon,,in
1789,Marseille,,,in-out,Livourne,,in
1789,Marseille,,,in-out,Beaucaire,,in
1789,Marseille,,,in-out,Beaucaire,,in
1789,Marseille,,,in-out,Livourne,,in
1789,Marseille,,,in-out,Barcelonne,,in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,2,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Dunkerque,65,,out,Le Havre,[51-100],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Marennes,3,France,out,La Rochelle,[1-20],in
1789,Marennes,3,France,out,La Rochelle,[1-20],in
1789,La Flotte en Ré,33,France,in-out,Moricq,[21-50],in
1789,Dunkerque,77,France,out,Bayonne,[51-100],in
1789,La Flotte en Ré,22,France,in-out,Moricq,[21-50],in
1789,La Flotte en Ré,33,France,in-out,Moricq,[21-50],in
1789,La Flotte en Ré,4,France,in-out,Moricq,[1-20],in
1789,La Flotte en Ré,4,France,in-out,Moricq,[1-20],in
1789,Dunkerque,38,France,out,Rouen,[21-50],in
1789,La Flotte en Ré,4,France,in-out,Moricq,[1-20],in
1789,Dunkerque,48,France,out,Marennes,[21-50],in
1789,La Flotte en Ré,70,France,in-out,La Rochelle,[51-100],in
1789,La Flotte en Ré,25,France,in-out,Aligre de Marans,[21-50],in
1789,La Flotte en Ré,25,France,in-out,Aligre de Marans,[21-50],in
1789,La Flotte en Ré,25,France,in-out,Aligre de Marans,[21-50],in
1789,Dunkerque,70,,out,Nantes,[51-100],in
1789,Saint Martin de Ré,64,France,out,La Rochelle,[51-100],in
1789,Aligre de Marans,20,France,out,Rochefort,[1-20],in
1789,Dunkerque,40,France,out,Boulogne sur Mer,[21-50],in
1789,Aligre de Marans,26,France,out,Moricq,[21-50],in
1789,Saint Martin de Ré,8,France,out,Aligre de Marans,[1-20],in
1789,Dunkerque,70,France,out,La Rochelle,[51-100],in
1789,Dunkerque,75,France,out,Rouen,[51-100],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Dunkerque,75,France,out,Rouen,[51-100],in
1789,Aligre de Marans,40,France,out,Rochefort,[21-50],in
1789,Dunkerque,60,France,out,Calais,[51-100],in
1789,Dunkerque,20,France,out,Calais,[1-20],in
1789,Rochefort,24,,out,Bordeaux,[21-50],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Dunkerque,60,France,out,Nantes,[51-100],in
1789,Saint Martin de Ré,30,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,30,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,20,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,40,France,out,Rochefort,[21-50],in
1789,Noirmoutier,6,France,out,Le Pornic,[1-20],in
1789,Aligre de Marans,28,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,25,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,20,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,50,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,28,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,28,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,20,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,25,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,30,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,20,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,30,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,30,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,30,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,26,France,out,Bordeaux,[21-50],in
1789,Rochefort,40,,out,Bordeaux,[21-50],in
1789,Rochefort,26,France,out,Bordeaux,[21-50],in
1789,Dunkerque,50,France,out,Marennes,[21-50],in
1789,Moricq,18,France,out,Ars en Ré,[1-20],in
1789,Marennes,20,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,25,France,out,Rochefort,[21-50],in
1789,Dunkerque,54,France,out,Marennes,[51-100],in
1789,Rochefort,26,,out,La Rochelle,[21-50],in
1789,Marennes,17,France,out,Bordeaux,[1-20],in
1789,Sables d' Olonne,20,France,out,La Rochelle,[1-20],in
1789,Rochefort,20,France,out,Bordeaux,[1-20],in
1789,Rochefort,61,France,out,Bordeaux,[51-100],in
1789,Marennes,26,France,out,Bordeaux,[21-50],in
1789,Rochefort,28,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,37,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Marennes,10,France,out,Bordeaux,[1-20],in
1789,Dunkerque,48,France,out,Bayonne,[21-50],in
1789,Dunkerque,90,,out,Bayonne,[51-100],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,,out,Saint Michel en l' Herm,[1-20],in
1789,Dunkerque,52,France,out,La Rochelle,[51-100],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Dunkerque,40,France,out,Marennes,[21-50],in
1789,Beauvoir-sur-Mer,5,,out,Nantes,[1-20],in
1789,Ribérou [Saujon],30,France,out,La Rochelle,[21-50],in
1789,Dunkerque,95,France,out,Marennes,[51-100],in
1789,Ribérou [Saujon],8,France,out,La Rochelle,[1-20],in
1789,Dunkerque,42,France,out,Etaples,[21-50],in
1789,Marennes,15,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Noirmoutier,8,France,out,Le Pornic,[1-20],in
1789,Noirmoutier,10,France,out,Le Pornic,[1-20],in
1789,Noirmoutier,20,France,out,Nantes,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Noirmoutier,10,France,out,Le Pornic,[1-20],in
1789,Noirmoutier,26,France,out,Nantes,[21-50],in
1789,Noirmoutier,28,France,out,Nantes,[21-50],in
1789,Aligre de Marans,27,France,out,La Rochelle,[21-50],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,20,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,27,France,out,La Rochelle,[21-50],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Dunkerque,58,France,out,La Rochelle,[51-100],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,Dunkerque,55,France,out,Bordeaux,[51-100],in
1789,Dunkerque,30,France,out,Ostende,[21-50],in
1789,Dunkerque,80,France,out,Nantes,[51-100],in
1789,La Flotte en Ré,22,France,in-out,La Rochelle,[21-50],in
1789,Dunkerque,160,Grande-Bretagne,out,Ostende,[101-200],in
1789,La Flotte en Ré,4,France,in-out,La Rochelle,[1-20],in
1789,La Flotte en Ré,4,France,in-out,La Rochelle,[1-20],in
1789,La Perrotine,14,France,out,La Rochelle,[1-20],in
1789,La Perrotine,18,France,out,La Rochelle,[1-20],in
1789,La Perrotine,20,France,out,La Rochelle,[1-20],in
1789,Dunkerque,134,France,out,Calais,[101-200],in
1789,La Perrotine,14,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Dunkerque,44,France,out,Marennes,[21-50],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,18,France,out,Rochefort,[1-20],in
1789,Rochefort,32,France,out,Bordeaux,[21-50],in
1789,La Flotte en Ré,4,France,in-out,La Rochelle,[1-20],in
1789,Saint Denis [d' Oléron],18,France,out,La Rochelle,[1-20],in
1789,Saint Denis [d' Oléron],12,France,out,La Rochelle,[1-20],in
1789,Dunkerque,120,Grande-Bretagne,out,Ostende,[101-200],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,50,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,36,France,out,Rochefort,[21-50],in
1789,Dunkerque,55,France,out,Marennes,[51-100],in
1789,Aligre de Marans,18,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,18,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,20,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,48,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,18,France,out,Rochefort,[1-20],in
1789,Aligre de Marans,40,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,37,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,37,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Dunkerque,59,France,out,Marennes,[51-100],in
1789,Aligre de Marans,30,France,out,Rochefort,[21-50],in
1789,Beauvoir-sur-Mer,24,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,8,France,out,Marennes,[1-20],in
1789,Aligre de Marans,17,France,out,Ribérou [Saujon],[1-20],in
1789,Dunkerque,36,,out,Calais,[21-50],in
1789,Aligre de Marans,25,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,35,,out,Bordeaux,[21-50],in
1789,Marennes,38,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1789,Dunkerque,98,France,out,Marennes,[51-100],in
1789,Aligre de Marans,25,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,50,France,out,Bordeaux,[21-50],in
1789,Marennes,15,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,18,France,out,Bordeaux,[1-20],in
1789,Dunkerque,50,,out,Marennes,[21-50],in
1789,Aligre de Marans,10,France,out,Bordeaux,[1-20],in
1789,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1789,Marennes,30,France,out,Bordeaux,[21-50],in
1789,Dunkerque,90,,out,Bordeaux,[51-100],in
1789,Dunkerque,80,,out,Bordeaux,[51-100],in
1789,Beauvoir-sur-Mer,40,France,out,Nantes,[21-50],in
1789,Dunkerque,25,France,out,Rouen,[21-50],in
1789,Dunkerque,42,France,out,Marennes,[21-50],in
1789,Ile de Bouin,15,France,out,Nantes,[1-20],in
1789,Dunkerque,90,France,out,Marennes,[51-100],in
1789,Noirmoutier,17,France,out,Nantes,[1-20],in
1789,Noirmoutier,18,France,out,Nantes,[1-20],in
1789,Noirmoutier,34,France,out,Nantes,[21-50],in
1789,Noirmoutier,21,France,out,Nantes,[21-50],in
1789,Dunkerque,65,France,out,Marennes,[51-100],in
1789,Noirmoutier,50,France,out,Nantes,[21-50],in
1789,Noirmoutier,21,France,out,Nantes,[21-50],in
1789,Noirmoutier,13,France,out,Bordeaux,[1-20],in
1789,Saint Gilles sur Vie,40,France,out,Bordeaux,[21-50],in
1789,Dunkerque,90,France,out,Marennes,[51-100],in
1789,Saint Gilles sur Vie,49,France,out,Bordeaux,[21-50],in
1789,Noirmoutier,30,France,out,Bordeaux,[21-50],in
1789,Noirmoutier,28,France,out,Bordeaux,[21-50],in
1789,Rochefort,15,France,out,Marennes,[1-20],in
1789,Dunkerque,90,,out,Ostende,[51-100],in
1789,Rochefort,25,France,out,La Perrotine,[21-50],in
1789,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1789,Dunkerque,80,France,out,Nantes,[51-100],in
1789,Aligre de Marans,25,France,out,Saint Martin de Ré,[21-50],in
1789,Saint Martin de Ré,15,France,out,La Rochelle,[1-20],in
1789,Dunkerque,140,France,out,Bordeaux,[101-200],in
1789,Aligre de Marans,40,France,out,Rochefort,[21-50],in
1789,Dunkerque,64,France,out,Marennes,[51-100],in
1789,Aligre de Marans,40,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,25,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,32,France,out,Rochefort,[21-50],in
1789,Aligre de Marans,20,France,out,Ribérou [Saujon],[1-20],in
1789,Aligre de Marans,20,France,out,Marennes,[1-20],in
1789,Dunkerque,48,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,20,France,out,Marennes,[1-20],in
1789,Aligre de Marans,20,France,out,Marennes,[1-20],in
1789,Aligre de Marans,20,France,out,Marennes,[1-20],in
1789,Aligre de Marans,20,France,out,Marennes,[1-20],in
1789,Dunkerque,82,France,out,La Rochelle,[51-100],in
1789,Aligre de Marans,30,France,out,Marennes,[21-50],in
1789,Aligre de Marans,20,France,out,Marennes,[1-20],in
1789,Aligre de Marans,24,France,out,Marennes,[21-50],in
1789,Aligre de Marans,30,France,out,Marennes,[21-50],in
1789,Dunkerque,50,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,28,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,26,France,out,La Perrotine,[21-50],in
1789,Aligre de Marans,20,France,out,La Flotte en Ré,[1-20],in
1789,Aligre de Marans,40,France,out,Bordeaux,[21-50],in
1789,Dunkerque,60,France,out,La Rochelle,[51-100],in
1789,Aligre de Marans,45,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,40,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,17,France,out,Bordeaux,[1-20],in
1789,Aligre de Marans,38,France,out,Bordeaux,[21-50],in
1789,Dunkerque,120,France,out,La Rochelle,[101-200],in
1789,Aligre de Marans,18,France,out,Bordeaux,[1-20],in
1789,Aligre de Marans,50,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,18,France,out,Bordeaux,[1-20],in
1789,Aligre de Marans,29,France,out,Bordeaux,[21-50],in
1789,Rochefort,130,France,out,Bordeaux,[101-200],in
1789,Aligre de Marans,44,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,26,France,out,Bordeaux,[21-50],in
1789,Sables d' Olonne,20,France,out,La Rochelle,[1-20],in
1789,Dunkerque,42,France,out,Etaples,[21-50],in
1789,Dunkerque,50,France,out,Rouen,[21-50],in
1789,Dunkerque,100,,out,Ostende,[51-100],in
1789,Dunkerque,110,Grande-Bretagne,out,Ostende,[101-200],in
1789,Dunkerque,100,,out,Ostende,[51-100],in
1789,Dunkerque,60,France,out,Rouen,[51-100],in
1789,Dunkerque,60,France,out,Rouen,[51-100],in
1789,Marennes,3,France,out,La Rochelle,[1-20],in
1789,Dunkerque,50,Provinces-Unies,out,Ostende,[21-50],in
1789,Dunkerque,100,Prusse,out,Bordeaux,[51-100],in
1789,Dunkerque,185,Provinces-Unies,out,Bordeaux,[101-200],in
1789,Dunkerque,50,France,out,Bordeaux,[21-50],in
1789,Dunkerque,45,France,out,Bordeaux,[21-50],in
1789,Dunkerque,40,France,out,Bordeaux,[21-50],in
1789,Dunkerque,150,,out,Bordeaux,[101-200],in
1789,Dunkerque,36,France,out,Bordeaux,[21-50],in
1789,Dunkerque,110,,out,Bordeaux,[101-200],in
1789,Dunkerque,60,France,out,Bordeaux,[51-100],in
1789,Dunkerque,48,France,out,Bordeaux,[21-50],in
1789,Dunkerque,45,France,out,Bayonne,[21-50],in
1789,Dunkerque,59,France,out,Bayonne,[51-100],in
1789,Bayonne,55,France,out,Rochefort,[51-100],in
1789,Saint Gilles sur Vie,24,France,out,Bordeaux,[21-50],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Aligre de Marans,5,France,out,Saint Michel en l' Herm,[1-20],in
1789,Sables d' Olonne,30,France,out,Saint Gilles sur Vie,[21-50],in
1789,Dunkerque,130,,out,Rouen,[101-200],in
1789,Aligre de Marans,30,,out,La Rochelle,[21-50],in
1789,Saint Martin de Ré,30,France,out,Rochefort,[21-50],in
1789,Rochefort,55,,out,La Rochelle,[51-100],in
1789,Saint Martin de Ré,25,France,out,Moricq,[21-50],in
1789,Rochefort,38,,out,Nantes,[21-50],in
1789,Saint Martin de Ré,30,France,out,Moricq,[21-50],in
1789,Saint Martin de Ré,30,France,out,Moricq,[21-50],in
1789,Saint Martin de Ré,12,France,out,Moricq,[1-20],in
1789,Saint Martin de Ré,15,France,out,Moricq,[1-20],in
1789,Saint Martin de Ré,30,France,out,Moricq,[21-50],in
1789,Aligre de Marans,2,France,out,Saint Michel en l' Herm,[1-20],in
1789,Saint Martin de Ré,9,France,out,Moricq,[1-20],in
1789,Saint Martin de Ré,9,France,out,Moricq,[1-20],in
1789,Saint Martin de Ré,25,France,out,Moricq,[21-50],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Saint Martin de Ré,30,France,out,Moricq,[21-50],in
1789,Saint Martin de Ré,25,France,out,Moricq,[21-50],in
1789,Saint Martin de Ré,30,France,out,Moricq,[21-50],in
1789,Saint Martin de Ré,25,France,out,Moricq,[21-50],in
1789,La Rochelle,30,France,out,Rochefort,[21-50],in
1789,Saint Martin de Ré,30,France,out,Moricq,[21-50],in
1789,Aligre de Marans,118,France,out,Marennes,[101-200],in
1789,Saint Martin de Ré,16,France,out,Aligre de Marans,[1-20],in
1789,Saint Martin de Ré,26,France,out,Aligre de Marans,[21-50],in
1789,La Rochelle,36,France,out,Saint Martin de Ré,[21-50],in
1789,La Perrotine,6,France,out,La Rochelle,[1-20],in
1789,Ribérou [Saujon],20,France,out,La Rochelle,[1-20],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Saint Denis [d' Oléron],5,France,out,La Rochelle,[1-20],in
1789,Saint Denis [d' Oléron],12,France,out,La Rochelle,[1-20],in
1789,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,25,France,out,La Rochelle,[21-50],in
1789,Saint Martin de Ré,20,France,out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,50,France,out,La Rochelle,[21-50],in
1789,Saint Martin de Ré,55,France,out,La Rochelle,[51-100],in
1789,Gravelines,50,,in-out,Padstow,[21-50],in
1789,Saint Martin de Ré,9,France,out,La Rochelle,[1-20],in
1789,La Rochelle,20,France,out,Rochefort,[1-20],in
1789,Rochefort,40,Espagne,out,La Perrotine,[21-50],in
1789,La Rochelle,32,France,out,Rochefort,[21-50],in
1789,Marennes,40,France,out,Brest,[21-50],in
1789,Sables d' Olonne,45,France,out,Bordeaux,[21-50],in
1789,Saint Martin de Ré,48,France,out,Bordeaux,[21-50],in
1789,Sables d' Olonne,2,France,out,La Rochelle,[1-20],in
1789,Marennes,12,France,out,Aligre de Marans,[1-20],in
1789,Dunkerque,100,,out,Ostende,[51-100],in
1789,Saint Martin de Ré,30,France,out,Aligre de Marans,[21-50],in
1789,Saint Martin de Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Saint Martin de Ré,30,France,out,Aligre de Marans,[21-50],in
1789,Dunkerque,140,France,out,Boulogne sur Mer,[101-200],in
1789,Saint Martin de Ré,15,France,out,Aligre de Marans,[1-20],in
1789,Saint Martin de Ré,30,France,out,Aligre de Marans,[21-50],in
1789,Saint Martin de Ré,30,France,out,Aligre de Marans,[21-50],in
1789,Saint Martin de Ré,20,France,out,Aligre de Marans,[1-20],in
1789,Dunkerque,24,France,out,Calais,[21-50],in
1789,La Rochelle,30,France,out,Rochefort,[21-50],in
1789,La Flotte en Ré,4,France,in-out,La Rochelle,[1-20],in
1789,Saint Martin de Ré,9,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,28,France,out,La Rochelle,[21-50],in
1789,Aligre de Marans,40,France,out,La Rochelle,[21-50],in
1789,Saint Gilles sur Vie,2,France,out,Sables d' Olonne,[1-20],in
1789,Marennes,20,France,out,La Rochelle,[1-20],in
1789,Aligre de Marans,20,France,out,La Flotte en Ré,[1-20],in
1789,Dunkerque,70,France,out,Rouen,[51-100],in
