destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Bordeaux,out,Brest,[21-50],in,Le Conquet,1787,France,38,French
Bordeaux,out,Brest,[21-50],in,Le Conquet,1787,France,38,French
Bordeaux,out,Brest,[51-100],in,Le Conquet,1787,France,58,French
Rouen,in-out,Le Havre,[101-200],in,Rouen,1787,France,180,French
Bayonne,out,Nantes,[51-100],in,Bayonne,1787,France,60,French
Brest,out,Le Havre,[51-100],in,Lorient,1787,France,86,French
Saint Malo,out,Cherbourg,[21-50],in,Saint Malo,1787,France,45,French
Bordeaux,out,Lorient,[21-50],in,Bordeaux,1787,France,41,French
Nantes,out,Bordeaux,[51-100],in,Nantes,1787,France,96,French
Bordeaux,out,Brest,[101-200],in,Le Havre,1787,France,175,French
Le Havre,out,Bordeaux,[101-200],in,Le Havre,1787,France,150,French
Morlaix,out,Roscoff,[101-200],in,Morlaix,1787,France,113,French
Rotterdam,out,Le Havre,[101-200],in,Amsterdam,1787,Provinces-Unies,120,Dutch
Saint Malo,out,Bordeaux,[51-100],in,Saint Malo,1787,France,80,French
Bordeaux,out,Nantes,[51-100],in,Bordeaux,1787,France,55,French
Marennes,out,Bordeaux,[21-50],in,Marennes,1787,France,30,French
Marennes,out,Bordeaux,[21-50],in,Marennes,1787,France,30,French
Bordeaux,out,Nantes,[51-100],in,Lorient,1787,France,60,French
Lorient,out,Bordeaux,[21-50],in,Lorient,1787,France,45,French
Aligre de Marans,out,Saint Michel en l' Herm,[1-20],in,Aligre [Marans],1787,France,5,French
Philadelphie,out,Bordeaux,[201-500],in,Philadelphie,1787,Etats-Unis d'Amérique,300,USA
Bordeaux,out,Le Havre,[51-100],in,Bordeaux,1787,France,100,French
Saint Malo,out,Le Havre,[51-100],in,Saint Malo,1787,France,80,French
Dunkerque,out,Marennes,[51-100],in,Dunkerque,1787,France,63,French
Marseille,out,Le Havre,[101-200],in,Rouen,1787,France,125,French
Bordeaux,out,Cherbourg,[21-50],in,Saint Malo,1787,France,50,French
La Rochelle,out,Ribérou [Saujon],[1-20],in,La Rochelle,1787,France,5,French
Cadix,out,Le Havre,[201-500],in,Saint Malo,1787,France,240,French
La Rochelle,out,Le Havre,[51-100],in,Saint Malo,1787,France,66,French
Aligre de Marans,out,La Rochelle,[1-20],in,Aligre,1787,France,18,French
Aligre de Marans,out,Talmont [Talmont Saint Hilaire],[1-20],in,D' Aligre,1787,France,20,French
Aligre de Marans,out,Talmont [Talmont Saint Hilaire],[1-20],in,D' Aligre,1787,France,20,French
Saint Martin de Ré,out,Brest,[51-100],in,Saint Martin de Ré,1787,France,75,French
Nantes,out,Bayonne,[51-100],in,Saint Gilles,1787,France,55,French
Bayonne,out,Saint Pierre et Miquelon,[51-100],in,Bayonne,1787,France,95,French
La Rochelle,out,La Perrotine,[1-20],in,La Rochelle,1787,France,20,French
La Rochelle,out,La Perrotine,[1-20],in,La Rochelle,1787,France,20,French
Lorient,out,Bordeaux,[101-200],in,Nantes,1787,France,110,French
Nantes,out,Lorient,[51-100],in,Nantes,1787,France,61,French
Nantes,out,Noirmoutier,[51-100],in,Nantes,1787,France,64,French
Rouen,out,Nantes,[51-100],in,Lorient,1787,France,51,French
Bayonne,out,Nantes,[51-100],in,Bayonne,1787,France,56,French
Nantes,out,Ile de Bouin,[21-50],in,Nantes,1787,France,46,French
Saint Malo,out,Le Croisic,[51-100],in,Saint Malo,1787,France,94,French
Saint Malo,out,Saint Pierre et Miquelon,[51-100],in,Saint Malo,1787,France,95,French
Rouen,out,La Rochelle,[51-100],in,Rouen,1787,France,90,French
Nantes,out,Bordeaux,[51-100],in,Saint Gilles,1787,France,55,French
Brest,out,Bordeaux,[21-50],in,Saint Gilles,1787,France,49,French
Saint Gilles sur Vie,out,Bordeaux,[21-50],in,Saint Gilles,1787,France,49,French
Brest,out,Bordeaux,[21-50],in,Aligre,1787,France,50,French
Aligre de Marans,out,Saint Michel en l' Herm,[1-20],in,D' Aligre [Marans],1787,France,5,French
Aligre de Marans,out,Saint Michel en l' Herm,[1-20],in,D' Aligre [Marans],1787,France,5,French
Bordeaux,out,Rouen,[101-200],in,Dieppe,1787,France,145,French
Dunkerque,out,Nantes,[51-100],in,Lorient,1787,France,80,French
Bordeaux,out,Brest,[21-50],in,Le Conquet,1787,France,50,French
Cherbourg,out,Saint Malo,[21-50],in,Cherbourg,1787,France,35,French
Bourgneuf,out,Bordeaux,[21-50],in,Bouin,1787,France,22,French
Bayonne,out,Bordeaux,[51-100],in,Bayonne,1787,France,100,French
Bordeaux,out,Saint Pierre et Miquelon,[101-200],in,Bayonne,1787,France,130,French
Le Havre,out,Cherbourg,[21-50],in,Barfleur,1787,France,36,French
Philadelphie,out,Bordeaux,[201-500],in,Philadelphie,1787,Etats-Unis d'Amérique,256,USA
Le Havre,out,Touques,[1-20],in,Honfleur,1787,France,16,French
Nantes,out,Rouen,[51-100],in,Lorient,1787,France,52,French
Rouen,out,Honfleur,[51-100],in,Saint Valéry en Caux,1787,France,90,French
Saint Malo,out,Rouen,[1-20],in,Saint Malo,1787,France,6,French
Saint Valery en Caux,out,Rouen,[51-100],in,Saint Valéry en Caux,1787,France,90,French
Aligre de Marans,out,Saint Michel en l' Herm,[1-20],in,D' Aligre [Marans],1787,France,5,French
Cherbourg,out,Saint Malo,,in,Cherbourg,1787,France,,French
Ile de Bouin,out,Bordeaux,[21-50],in,Bouin,1787,France,24,French
Saint Jean de Luz,out,Bordeaux,[51-100],in,Saint Jean de Luz,1787,France,100,French
Dunkerque,out,Le Havre,[51-100],in,Boulogne sur Mer,1787,France,52,French
Boulogne sur Mer,out,Dunkerque,[21-50],in,Boulogne sur Mer,1787,France,40,French
Rochefort,out,Bordeaux,[21-50],in,Sables d' Olonne,1787,France,42,French
Genes,out,Saint Tropez,[1-20],in,Genoa,1787,République de Gênes,15,Genoese
Genes,out,Saint Tropez,[1-20],in,Genoa,1787,République de Gênes,15,Genoese
Saint Malo,out,Nantes,[51-100],in,Saint Malo,1787,France,95,French
Saint Malo,out,Bordeaux,[51-100],in,Saint Malo,1787,France,70,French
Saint Malo,out,Bordeaux,[51-100],in,Saint Malo,1787,France,70,French
La Tranche sur Mer,out,La Rochelle,[1-20],in,La Flotte,1787,France,4,French
La Rochelle,out,La Tranche sur Mer,[1-20],in,La Flotte en Ré,1787,France,4,French
Dieppe,out,Marennes,[101-200],in,Dieppe,1787,France,169,French
Saint Malo,out,Bordeaux,[51-100],in,Saint Malo,1787,France,77,French
Saint Valéry sur Somme,out,Marennes,[51-100],in,Conquet,1787,France,54,French
Cap [Français],out,Le Havre,[201-500],in,Saint Valéry sur Somme,1787,France,500,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Rochefort,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Rochefort,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,in-out,La Flotte en Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,in-out,La Flotte en Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalons,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Saint Martin de Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Ars en Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,Ars en Ré,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Chalon,out,La Rochelle,[1-20],in,Chalon,1789,France,20,French
Marennes,out,Dunkerque,[51-100],in,Marennes,1789,France,60,French
Calais,out,La Rochelle,[51-100],in,Saint Valery,1789,France,75,French
Calais,out,La Rochelle,[51-100],in,Fecamp,1789,France,64,French
Ile de Ré,out,La Rochelle,[21-50],in,Sables d' Ollonnes,1789,France,24,French
Sables d' Olonne,out,La Rochelle,[21-50],in,Sables [d' Olonne],1789,France,24,French
Le Havre,out,Dunkerque,[21-50],in,Saint Valéry sur Somme,1789,France,30,French
Bourgneuf,out,Ile de Bouin,[21-50],in,Bourgneuf,1789,France,40,French
Bourgneuf,out,Ile de Bouin,[21-50],in,Bourgneuf,1789,France,40,French
Granville,out,La Rochelle,[51-100],in,Grandville,1789,France,80,French
Lorient,out,Seudre,[51-100],in,,1789,,64,French
Bordeaux,out,Marennes,[51-100],in,Olleron,1789,France,59,French
Marennes,out,Saint Valéry sur Somme,[51-100],in,Laberilduc,1789,France,60,French
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1789,Grande-Bretagne,162,British
Côte de Bretagne,out,Aligre de Marans,[1-20],in,La Mariaquer,1789,France,16,French
Dives,out,Saint Valery en Caux,[21-50],in,,1789,,30,French
Rochefort,out,La Rochelle,[1-20],in,La Rochelle,1789,France,20,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,45,French
Le Havre,in-out,Gravelines,[21-50],in,,1789,,36,French
Aligre de Marans,out,Le Chateau [d' Oléron],[21-50],in,Oléron,1789,France,22,French
Moss,out,Dunkerque,[101-200],in,Song,1789,Danemark,155,Danish/Norwegian
Oléron,out,Oléron,[1-20],in,Saint Denis,1789,France,10,French
Oléron,out,La Rochelle,[1-20],in,Saint Denis Ile d' Olleron,1789,France,10,French
Oléron,out,La Rochelle,[1-20],in,Olleron,1789,France,10,French
Rochefort,out,Saint Martin de Ré,[21-50],in,Port d' Anveaux,1789,France,30,French
Côte de Bretagne,out,Ribérou [Saujon],[1-20],in,Lomariaquer,1789,France,10,French
Saint Esprit,in-out,Sables d' Olonne,[21-50],in,Saint Gilles,1789,France,50,French
Libourne,out,Marennes,[21-50],in,Olleron,1789,France,30,French
Oléron,out,Saint Martin de Ré,[1-20],in,Loix,1789,France,15,French
Oléron,out,Aligre de Marans,[1-20],in,Olleron,1789,France,18,French
Nantes,out,Beauvoir-sur-Mer,[21-50],in,Méan,1789,France,28,French
Nantes,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,12,French
Ostende,out,Dunkerque,[51-100],in,Barmouth,1789,,70,British
Nantes,out,Charente,[21-50],in,Rhuis,1789,France,50,French
Ile de Ré,out,Charente,[1-20],in,Bordeaux,1789,France,18,French
Charente,out,Rochefort,[1-20],in,Loix,1789,France,15,French
Lorient,in-out,Gravelines,[51-100],in,,1789,,64,French
Ile de Ré,out,Charente,[1-20],in,Anvaux,1789,France,20,French
La Perrotine,out,La Perrotine,[1-20],in,Olleron,1789,France,15,French
,in-out,Locmariaquer,[21-50],in,Lomariaquer,1789,France,22,French
Saint Martin de Ré,out,Seudre,[51-100],in,Saint Martin de Ré,1789,France,80,French
Charente,out,Charente,[1-20],in,Bordeaux,1789,France,18,French
Bréhat,in-out,Gravelines,[51-100],in,,1789,,59,French
Bayonne,in-out,Gravelines,[51-100],in,,1789,,90,French
Saint Esprit,in-out,Champagné-les-Marais,[21-50],in,Saint Gilles,1789,France,29,French
Bordeaux,in-out,Barre demont,[21-50],in,Saint Gilles,1789,France,29,French
Oléron,out,Ribérou [Saujon],[1-20],in,Olleron,1789,France,10,French
Saint Martin de Ré,out,Le Chateau [d' Oléron],[1-20],in,Oleron,1789,France,15,French
Bordeaux,in-out,Libourne,[1-20],in,Olleron,1789,France,15,French
Bourgneuf,out,Bourgneuf,[21-50],in,Bourgneuf,1789,France,40,French
Chalon,out,La Rochelle,[1-20],in,La Rochelle,1789,France,20,French
La Rochelle,out,Seudre,[51-100],in,Saint Malo,1789,France,80,French
Saint Martin de Ré,out,La Rochelle,[1-20],in,Saint Martin,1789,France,8,French
Arzon,out,La Rochelle,[1-20],in,Arson,1789,France,7,French
Bordeaux,out,Marennes,[21-50],in,Ouessant,1789,France,47,French
Rochefort,out,Aligre de Marans,[21-50],in,Aligre,1789,France,26,French
,out,Saint Michel en l' Herm,[1-20],in,Aligre,1789,France,5,French
Bayonne,out,Brouage,[51-100],in,,1789,,70,French
Ecosse,out,Saint Valery en Caux,[51-100],in,,1789,,62,
Ile Bourbon,in-out,Ile de France,[201-500],in,,1789,,350,
Arendal,out,Saint Valery en Caux,[21-50],in,,1789,,36,
Côte de Bretagne,out,La Rochelle,[1-20],in,Lamariaquaire,1789,France,16,French
Isigny,out,Saint Valery en Caux,[1-20],in,,1789,,17,
Ile de Ré,out,Dunkerque,[101-200],in,Boston,1789,Etats-Unis d'Amérique,120,USA
Le Plomb,out,Aligre de Marans,[1-20],in,Aligre,1789,France,14,French
Esnandes,out,Aligre de Marans,[1-20],in,Aligre,1789,France,5,French
La Rochelle,out,Saint Martin de Ré,[51-100],in,"Blaunet [undetermined, Sarzau]",1789,France,61,French
Honfleur,in-out,Le Havre,[21-50],in,,1789,,50,
,out,Saint Valery en Caux,[1-20],in,,1789,,4,
Sette,out,Toulon,,in,,1789,,,French
Arles,transit,Arles,,transit,,1789,,,French
Beaucaire,in-out,Marseille,,in,,1789,,,French
Genes,out,Arles,,in,,1789,,,French
Saint Domingue,in-out,La Martinique,[201-500],in,Dunkerque,1789,France,250,French
Marennes,out,Aligre de Marans,[1-20],in,Aligre,1789,France,20,French
Boulogne sur Mer,out,Dunkerque,[21-50],in,Dunkerque,1789,France,25,French
Sette,in-out,Barcelonne,[101-200],in,Dunkerque,1789,France,130,French
Bordeaux,out,Rochefort,[21-50],in,Roquefdeteau,1789,,40,French
Bordeaux,out,Rochefort,[21-50],in,Roquedeteau,1789,,40,French
Rouen,in-out,Le Havre,[21-50],in,Caen,1789,France,50,French
Londres,out,Dunkerque,[101-200],in,Londres,1789,Grande-Bretagne,110,British
Charente,out,Saint Martin de Ré,[1-20],in,Saint Martin,1789,France,15,French
Bourgneuf,in-out,Le Pornic,[1-20],in,Noirmoutier,1789,France,5,French
Bourgneuf,in-out,Le Pornic,[1-20],in,Noirmoutier,1789,France,10,French
Le Pornic,in-out,Bourgneuf,[1-20],in,Noirmoutier,1789,France,10,French
Bordeaux,out,Dunkerque,[51-100],in,Libourne,1789,France,64,French
Jersey,out,Dunkerque,[1-20],in,Aberdeen,1789,Grande-Bretagne,12,British
Saint Brieux,in-out,Saint Malo,[51-100],in,Saint Brieux,1789,France,80,French
Oléron,in-out,La Tremblade,[1-20],in,Olleron,1789,France,12,French
dans le Pertuis,in-out,La Tremblade,[1-20],in,Olleron,1789,France,12,French
La Rochelle,out,Marennes,[1-20],in,La Tremblade,1789,France,20,French
Rochefort,out,Aligre de Marans,[21-50],in,Aligre,1789,France,40,French
Morlaix,in-out,Roscoff,[51-100],in,Morlaix,1789,France,63,French
Oléron,out,Ribérou [Saujon],[1-20],in,Breuil,1789,,4,French
Dans les Couraux,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,5,French
Porto,out,Dunkerque,[101-200],in,Lynn,1789,Grande-Bretagne,150,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Whitstable,1789,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Corson,1789,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Whitstable,1789,,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,,1789,,12,
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Pegelsham,1789,,12,British
Rochefort,out,Aligre de Marans,[1-20],in,Aligre,1789,France,18,French
La Rochelle,out,Aligre de Marans,[21-50],in,Aligre,1789,France,37,French
Rouen,out,Dunkerque,[51-100],in,Dunkerque,1789,France,60,French
Bayonne,in-out,Saint Malo,[51-100],in,Saint Briac,1789,France,77,French
Saint Brieux,out,Dunkerque,[21-50],in,Saint Malo,1789,France,45,French
La Rochelle,in-out,La Hougue,[51-100],in,La Hougue,1789,France,58,French
Fahrsund,out,Dunkerque,[1-20],in,Fahrsund,1789,Danemark,15,Danish/Norwegian
Nouvelle Angleterre,in-out,Le Croisic,[101-200],in,Saint Malo,1789,France,160,French
Bourgneuf,out,Dunkerque,[21-50],in,Noirmoutier,1789,France,47,French
,out,Dunkerque,[51-100],in,Barns,1789,,100,NonFrench
Amsterdam,out,Dunkerque,[51-100],in,Naderney,1789,,56,Prussian
La Rochelle,in-out,Le Havre,[51-100],in,Saint Malo,1789,France,80,French
Charente,out,Marennes,[21-50],in,Anvaux,1789,France,36,French
Ostende,out,Dunkerque,[101-200],in,Yarmouth,1789,Grande-Bretagne,180,British
Rouen,out,Dunkerque,[51-100],in,Dunkerque,1789,France,60,French
Bordeaux,out,Aligre de Marans,[21-50],in,Olleron,1789,France,26,French
La Rochelle,out,Saint Martin de Ré,[21-50],in,Anveaux,1789,France,32,French
Auddewall [Uddevalla],out,Dunkerque,[101-200],in,Croisic,1789,France,150,French
Rouen,in-out,Le Havre,[21-50],in,Fecamp,1789,France,50,French
Penzance,out,Ars en Ré,[101-200],in,Pool,1789,,150,British
Nantes,out,Beauvoir-sur-Mer,[51-100],in,,1789,,60,French
Nantes,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,10,French
Honfleur,out,Marennes,[51-100],in,Erguy,1789,France,86,French
Etaples,out,Noirmoutier,,in,Noirmoutier,1789,France,,French
Charente,out,,[21-50],in,Charente,1789,France,36,French
Bruges,in-out,Ostende,[21-50],in,La Rochelle,1789,France,22,French
Charente,out,Marennes,[21-50],in,Soubize,1789,France,32,French
Charente,out,Marennes,[21-50],in,Soubize,1789,France,32,French
Charente,out,Marennes,[21-50],in,Brouage,1789,France,32,French
Charente,out,Marennes,[21-50],in,Charente,1789,France,32,French
Bordeaux,out,Marennes,[21-50],in,Lannion,1789,France,43,French
Bordeaux,out,Marennes,[21-50],in,Carnac,1789,France,37,French
Bilbao,out,Marennes,[101-200],in,Bordeaux,1789,France,156,French
Bayonne,out,Marennes,[51-100],in,Faon,1789,France,61,French
Aligre de Marans,out,Ars en Ré,[1-20],in,Ars,1789,France,15,French
,out,Marennes,[21-50],in,Saint Malo,1789,France,50,French
Nantes,out,Noirmoutier,[1-20],in,Noirmoutier,1789,France,15,French
Livourne,in-out,Genes,[101-200],in,Dunkerque,1789,France,200,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Dungeness,1789,,12,British
Marseille,in-out,Barcelonne,[101-200],in,Dunkerque,1789,France,160,French
Quiberon,out,Mortagne,[1-20],in,Quibéron,1789,France,18,French
La Rochelle,out,Marennes,[1-20],in,Chapus,1789,France,3,French
Charente,out,Saint Martin de Ré,[21-50],in,Saint Savinien,1789,France,33,French
Auray,in-out,Plouharnel,[21-50],in,Plouharnel,1789,France,40,French
Auray,in-out,Plouharnel,[21-50],in,Plouharnel,1789,France,30,French
Lorient,out,La Perrotine,[21-50],in,Quiberon,1789,France,27,French
Ile d' Yeu,out,Ribérou [Saujon],[1-20],in,Ile Dieu,1789,France,12,French
Belle Île,out,Marennes,[1-20],in,Belle Isle en Mer,1789,France,18,French
Lorient,in-out,Belle Île,[21-50],in,Belle île en mer,1789,France,28,French
Quiberon,in-out,Auray,[1-20],in,Quiberon,1789,France,8,French
Saint Savinien,out,Rochefort,[101-200],in,Saint Savinien,1789,France,105,French
Moricq,out,Rochefort,[21-50],in,Aligre,1789,France,30,French
Charente,out,Rochefort,[21-50],in,Anveaux,1789,France,32,French
Stettin,out,La Rochelle,[51-100],in,Koopman,1789,,100,NonFrench
Rotterdam,out,,[21-50],in,,1789,,30,Dutch
Ile Bourbon,in-out,Ile de France,[201-500],in,La Rochelle,1789,France,500,French
Rouen,in-out,Le Havre,[51-100],in,Lannion,1789,France,61,French
Fouras,out,Charente,[1-20],in,Fouras,1789,France,20,French
Le Croisic,out,La Rochelle,[1-20],in,Quiberon,1789,France,6,French
Brest,in-out,Gravelines,[21-50],in,,1789,,50,French
Bordeaux,in-out,Barre demont,[21-50],in,Saint Gilles,1789,France,40,French
Ciotat,out,Arles,,in,,1789,,,French
Toulon,in-out,Ciotat,,in,,1789,,,French
Ile Bourbon,in-out,Ile de France,[201-500],in,,1789,,400,
Tabago,in-out,Cayenne,[51-100],in,,1789,,88,
Ile Bourbon,in-out,Ile de France,[201-500],in,,1789,,300,
Ile Bourbon,in-out,Ile de France,[201-500],in,,1789,,400,
Cotte d' Afrique,in-out,Ile de France,[101-200],in,,1789,,160,
Ile Bourbon,in-out,Ile de France,[201-500],in,,1789,,216,
Philadelphie,out,Marseille,[101-200],in,,1789,,200,
Cotte d' Afrique,in-out,Ile de France,[201-500],in,,1789,,300,
Cotte d' Afrique,in-out,Ile Bourbon,[201-500],in,,1789,,300,
Ostende,out,Charente,[51-100],in,Saint Savinnien,1789,France,80,French
Doort,out,Dunkerque,[51-100],in,Dort,1789,Provinces-Unies,92,Dutch
Doort,out,Dunkerque,[51-100],in,Dort,1789,Provinces-Unies,90,Dutch
,out,Saint Valery en Caux,[1-20],in,Saint Valery en Caux,1789,France,15,French
,out,Saint Valery en Caux,[1-20],in,Saint Valery en Caux,1789,France,15,French
Saint Valery,out,Dunkerque,[21-50],in,Dunkerque,1789,France,38,French
Saint Valery,out,Dunkerque,[21-50],in,Dunkerque,1789,France,46,French
Saint Valery,out,Charente,[51-100],in,Saint Briac,1789,France,70,French
Hennebont,out,Saint Valery en Caux,[51-100],in,,1789,,62,
Saint Valery,out,Dunkerque,[21-50],in,Dunkerque,1789,France,30,French
Côte de Bretagne,out,Ile de Bouin,[21-50],in,Bourgneuf,1789,France,40,French
Ile de Mai,out,Dunkerque,[201-500],in,Portsmouth,1789,Etats-Unis d'Amérique,270,USA
Norfolk,out,Dunkerque,[201-500],in,Portsmouth,1789,Etats-Unis d'Amérique,270,USA
Dunkerque,out,Beauvoir-sur-Mer,[51-100],in,Ile d' Yeu,1789,France,60,French
Dunkerque,out,Beauvoir-sur-Mer,[21-50],in,Pornic,1789,France,50,French
Rouen,out,Charente,[51-100],in,Caen,1789,France,70,French
La Rochelle,out,Charente,[51-100],in,Caen,1789,France,70,French
,out,La Rochelle,[51-100],in,Saint Savinien,1789,France,70,French
Marennes,out,Seudre,[51-100],in,Noirmoutier,1789,France,70,French
Dunkerque,out,Beauvoir-sur-Mer,[51-100],in,Noirmoutier,1789,France,70,French
Rouen,out,Noirmoutier,[21-50],in,Noirmoutier,1789,France,32,French
Konigsberg,out,Marennes,[101-200],in,Midelbourg,1789,Provinces-Unies,189,Dutch
Rouen,out,Charente,[101-200],in,Saint Savinnien,1789,France,110,French
Boulogne sur Mer,out,Marennes,[51-100],in,Morlaix,1789,France,58,French
Banfen,out,Dunkerque,[51-100],in,Banff,1789,Grande-Bretagne,60,British
Rochefort,in-out,Gravelines,[51-100],in,Saint Savinien,1789,France,62,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,45,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,45,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,30,French
La Rochelle,out,Charente,[21-50],in,Taillebourg,1789,France,30,French
Charente,out,La Rochelle,[21-50],in,Taillebourg,1789,France,30,French
Charente,out,Marennes,[21-50],in,Taillebourg,1789,France,48,French
Charente,out,La Rochelle,[21-50],in,Anveaux,1789,France,36,French
Greenwich,out,Dunkerque,[1-20],in,Greenwich,1789,Grande-Bretagne,12,British
Carthagene,out,Castellamar,,in,,1789,,,Neapolitan
Barcelonne,out,Livourne,,in,,1789,,,French
La Rochelle,out,Charente,[21-50],in,Anvaux,1789,France,36,French
La Rochelle,out,Charente,[21-50],in,Port d' Envaux,1789,France,36,French
Saint André de Cuzac,out,Rochefort,[21-50],in,Anveaux,1789,France,36,French
Greenwich,out,Dunkerque,[1-20],in,Greenwich,1789,Grande-Bretagne,12,British
Greenwich,out,Dunkerque,[1-20],in,Greenwich,1789,Grande-Bretagne,12,British
,out,La Rochelle,[101-200],in,Newcastel,1789,Grande-Bretagne,104,British
Lubeck,out,Saint Martin de Ré,[101-200],in,Lubeck,1789,Lubeck,174,Lubeck
Greenwich,out,Dunkerque,[1-20],in,Greenwich,1789,Grande-Bretagne,12,British
La Rochelle,out,Charente,[21-50],in,Houmée,1789,France,38,French
Nantes,out,Charente,[21-50],in,Saint Savinnien,1789,France,50,French
Locmariaquer,out,Ribérou [Saujon],[1-20],in,Lomariaquer,1789,France,10,French
