year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,Rouen,out,France,France,[101-200],110,in,Bayonne
1787,Noirmoutier,out,France,France,[21-50],30,in,Bordeaux
1787,Redon,out,France,France,[21-50],49,in,Nantes
1787,Brest,out,France,France,[21-50],30,in,Bordeaux
1787,Cadix,out,Espagne,France,[101-200],180,in,Le Havre
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,Nantes,out,France,France,[51-100],80,in,Noirmoutier
1787,Le Havre,out,France,France,[21-50],48,in,Rouen
1787,Honfleur,out,France,France,[21-50],48,in,Rouen
1787,Le Havre,out,France,France,[21-50],48,in,Rouen
1787,Bordeaux,out,France,France,[201-500],480,in,Rochefort
1787,Le Havre,out,France,France,[21-50],48,in,Rouen
1787,Honfleur,out,France,France,[21-50],48,in,Le Havre
1787,Honfleur,out,France,France,[21-50],48,in,Rouen
1787,Rouen,out,France,France,[21-50],48,in,Le Havre
1787,Marennes,out,France,France,[1-20],20,in,Aligre de Marans
1787,La Rochelle,out,France,France,[1-20],20,in,Aligre de Marans
1787,Brest,out,France,France,[21-50],34,in,Marennes
1787,Le Croisic,out,France,France,[21-50],38,in,Nantes
1787,Rouen,out,France,France,[101-200],110,in,Bordeaux
1787,Saint Gilles sur Vie,out,France,France,[21-50],50,in,Bayonne
1787,Saint Gilles sur Vie,out,France,France,[51-100],52,in,Bordeaux
1787,Nantes,out,France,France,[51-100],60,in,Bayonne
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,Bordeaux,out,France,France,[201-500],212,in,Le Havre
1787,Rouen,in-out,France,France,[101-200],110,in,Le Havre
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,Le Havre,out,France,France,[51-100],100,in,Rouen
1787,Honfleur,out,France,France,[51-100],100,in,Rouen
1787,Brest,out,France,France,[101-200],110,in,Bordeaux
1787,Bordeaux,out,France,France,[101-200],110,in,Brest
1787,La Rochelle,out,France,France,[21-50],32,in,Saint Martin de Ré
1787,Bordeaux,out,France,France,[21-50],21,in,Aligre de Marans
1787,Saint Malo,out,France,France,[51-100],80,in,Rouen
1787,Le Havre,out,France,France,[51-100],79,in,Marennes
1787,Saint Malo,out,France,France,[51-100],63,in,Marennes
1787,La Rochelle,out,France,France,[1-20],20,in,Ribérou [Saujon]
1787,La Rochelle,out,France,France,[1-20],20,in,Ribérou [Saujon]
1787,Le Havre,out,France,France,[51-100],90,in,Bordeaux
1787,Brest,out,France,France,[51-100],90,in,Le Havre
1787,Nantes,out,France,France,[51-100],60,in,Ile de Bouin
1787,Saint Malo,out,France,France,[21-50],24,in,Le Havre
1787,Nantes,out,France,France,[51-100],95,in,Lorient
1787,Nantes,out,France,France,[51-100],96,in,Noirmoutier
1787,Lorient,out,France,France,[51-100],80,in,Bordeaux
1787,Nantes,out,France,France,[51-100],80,in,Lorient
1787,Nantes,out,France,France,[51-100],80,in,Lorient
1787,Aligre de Marans,out,France,France,[1-20],20,in,Moricq
1787,Aligre de Marans,out,France,France,[21-50],26,in,Bordeaux
1787,Aligre de Marans,out,France,France,[21-50],26,in,Bordeaux
1787,Aligre de Marans,out,France,France,[21-50],26,in,Bordeaux
1787,Lorient,out,France,France,[21-50],38,in,Blaye
1787,Bordeaux,out,France,France,[21-50],38,in,Brest
1787,Bordeaux,out,France,France,[21-50],35,in,Brest
1787,Bordeaux,out,France,France,[21-50],35,in,Rochefort
1787,Nantes,out,France,France,[51-100],51,in,Bayonne
1787,Bordeaux,out,France,France,[1-20],17,in,La Rochelle
1787,Saint Valery en Caux,out,France,France,[51-100],75,in,Marennes
1787,Aligre de Marans,out,France,France,[21-50],25,in,La Rochelle
1787,Bordeaux,out,France,France,[21-50],25,in,Aligre de Marans
1787,La Tranche sur Mer,out,France,France,[1-20],17,in,La Rochelle
1787,Bordeaux,out,France,France,[21-50],35,in,Brest
1787,Bordeaux,out,France,France,[21-50],35,in,Brest
1787,Blaye,out,France,France,[21-50],38,in,Brest
1787,Rouen,out,France,France,[51-100],70,in,Nantes
1787,Saint Malo,out,France,France,[51-100],70,in,Rouen
1787,Aligre de Marans,out,France,France,[21-50],30,in,Marennes
1787,Aligre de Marans,out,France,France,[21-50],30,in,Moricq
1787,Aligre de Marans,out,France,France,[21-50],30,in,Marennes
1787,Aligre de Marans,out,France,France,[21-50],30,in,Talmont [Talmont Saint Hilaire]
1787,Aligre de Marans,out,France,France,[21-50],30,in,Marennes
1787,Rochefort,out,France,France,[201-500],450,in,Lorient
1787,La Rochelle,out,France,France,[1-20],16,in,Saint Martin de Ré
1787,Bordeaux,out,France,France,[1-20],16,in,La Rochelle
1787,Nantes,out,France,France,[51-100],65,in,Bayonne
1787,Bayonne,out,France,France,[51-100],80,in,Le Havre
1787,Aligre de Marans,out,France,France,[1-20],20,in,Saint Martin de Ré
1787,Bordeaux,out,France,France,[21-50],21,in,Aligre de Marans
1787,Rouen,in-out,France,France,[101-200],170,in,Le Havre
1787,Ostende,out,Autriche,France,[51-100],87,in,Le Havre
1787,Saint Malo,out,France,France,[21-50],30,in,Le Havre
1787,Nantes,out,France,France,[51-100],70,in,Lorient
1787,La Hougue,out,France,France,[21-50],40,in,Le Havre
1787,Abbeville,out,France,France,[21-50],40,in,La Rochelle
1787,Granville,out,France,France,[21-50],40,in,La Rochelle
1787,Saint Malo,out,France,France,[21-50],30,in,Bordeaux
1787,Rouen,out,France,France,[21-50],32,in,Honfleur
1787,Rouen,out,France,France,[51-100],70,in,Le Havre
1787,Ile de Bouin,out,France,France,[21-50],24,in,Bordeaux
1787,Touques,out,France,France,[51-100],70,in,Le Havre
1787,Touques,out,France,France,[51-100],70,in,Rouen
1787,Ile de Bouin,out,France,France,[21-50],24,in,Bordeaux
1787,Ile de Bouin,out,France,France,[21-50],22,in,Bordeaux
1787,Nantes,out,France,France,[21-50],22,in,Bordeaux
1787,Rouen,out,France,France,[51-100],70,in,Le Havre
1787,Touques,out,France,France,[51-100],70,in,Le Havre
1787,Touques,out,France,France,[51-100],70,in,Le Havre
1787,Rouen,out,France,France,[51-100],70,in,Le Havre
1787,Ars en Ré,out,France,France,[1-20],15,in,Moricq
1787,Landerneau,out,France,France,[51-100],70,in,Bordeaux
1787,Lorient,out,France,France,[51-100],60,in,Nantes
1787,Le Havre,out,France,France,[51-100],60,in,Nantes
1787,Nantes,out,France,France,[51-100],60,in,Le Havre
1787,Lorient,out,France,France,[51-100],60,in,Nantes
1787,Bordeaux,out,France,France,[1-20],20,in,La Rochelle
1787,Aligre de Marans,out,France,France,[21-50],30,in,Moricq
1787,Marennes,out,France,France,[21-50],30,in,Aligre de Marans
1787,Rochefort,out,France,France,[1-20],15,in,Aligre de Marans
1787,Saint Martin de Ré,out,France,France,[21-50],30,in,Moricq
1787,Nantes,out,France,France,[51-100],90,in,Rochefort
1787,La Rochelle,out,France,France,[1-20],15,in,Moricq
1787,La Rochelle,out,France,France,[1-20],15,in,Rochefort
1787,Saint Martin de Ré,out,France,France,[1-20],15,in,Rochefort
1787,Aligre de Marans,out,France,France,[21-50],30,in,Bordeaux
1787,La Rochelle,out,France,France,[21-50],30,in,Rochefort
1787,Aligre de Marans,out,France,France,[21-50],30,in,La Rochelle
1787,Bordeaux,out,France,France,[51-100],60,in,Brest
1787,Brest,out,France,France,[51-100],79,in,Le Croisic
1787,Redon,out,France,France,[21-50],25,in,Nantes
1787,Saint Malo,out,France,France,[51-100],67,in,Marennes
1787,Nantes,out,France,France,[51-100],60,in,Rochefort
1787,Rochefort,out,France,France,[21-50],30,in,La Rochelle
1787,Blaye,out,France,France,[21-50],40,in,Brest
1787,Rouen,in-out,France,France,[21-50],35,in,Le Havre
1787,Philadelphie,out,Etats-Unis d'Amérique,France,[101-200],123,in,Bordeaux
1787,Nantes,out,France,France,[51-100],80,in,Noirmoutier
1787,Bayonne,out,France,France,[21-50],50,in,Rouen
1787,La Rochelle,out,France,France,[101-200],124,in,Rouen
1787,Brest,out,France,France,[51-100],74,in,Blaye
1787,La Rochelle,out,France,France,[1-20],15,in,Aligre de Marans
1787,Le Havre,out,France,France,[21-50],40,in,Rouen
1787,Petersbourg,out,Russie,France,[101-200],187,in,Le Havre
1787,Moricq,out,France,France,[21-50],25,in,Aligre de Marans
1787,La Flotte en Ré,out,France,France,[21-50],25,in,Moricq
1787,Nantes,out,France,France,[51-100],60,in,Noirmoutier
1787,Nantes,out,France,France,[51-100],60,in,Noirmoutier
1787,Nantes,out,France,France,[51-100],83,in,Noirmoutier
1787,Touques,out,France,France,[21-50],50,in,Rouen
1787,Rouen,out,France,France,[21-50],50,in,Le Havre
1787,Touques,out,France,France,[21-50],50,in,Rouen
1787,Honfleur,out,France,France,[21-50],50,in,Le Havre
1787,Le Havre,out,France,France,[21-50],50,in,Honfleur
1787,Saint Malo,out,France,France,[51-100],75,in,Bordeaux
1787,Bordeaux,out,France,France,[101-200],170,in,Le Havre
1787,Saint Malo,out,France,France,[51-100],75,in,Bordeaux
1787,Honfleur,out,France,France,[201-500],265,in,Le Havre
1787,Le Havre,out,France,France,[51-100],86,in,Bordeaux
1787,Ribérou [Saujon],out,France,France,[1-20],18,in,Aligre de Marans
1787,Saint Malo,out,France,France,[51-100],60,in,Bordeaux
1787,Honfleur,in-out,France,France,[51-100],55,in,Le Havre
1787,Saint Malo,out,France,France,[51-100],80,in,Le Havre
1787,La Rochelle,out,France,France,[21-50],30,in,Nantes
1787,Marennes,out,France,France,[21-50],32,in,La Rochelle
1787,Bordeaux,out,France,France,[201-500],400,in,Nantes
1787,Nantes,out,France,France,[51-100],80,in,Brest
1787,Nantes,out,France,France,[51-100],80,in,Rochefort
1787,La Rochelle,out,France,France,[21-50],30,in,Bordeaux
1787,Bayonne,out,France,France,[51-100],70,in,Saint Pierre et Miquelon
1787,Nantes,out,France,France,[51-100],90,in,Lorient
1787,Ile de Bouin,out,France,France,[21-50],30,in,Bordeaux
1787,Lorient,out,France,France,[21-50],44,in,Bordeaux
1787,Saint Malo,out,France,France,[1-20],15,in,Rouen
1787,La Rochelle,out,France,France,[1-20],16,in,Cherbourg
1787,Le Havre,out,France,France,[51-100],80,in,Bordeaux
1787,Gravelines,out,France,France,[101-200],112,in,Noirmoutier
1787,Blaye,out,France,France,[21-50],38,in,Brest
1787,Bordeaux,out,France,France,[21-50],45,in,Bayonne
1787,Saint Malo,out,France,France,[51-100],65,in,Bordeaux
1787,Lorient,out,France,France,[21-50],30,in,Bordeaux
1787,Bordeaux,out,France,France,[21-50],30,in,Lorient
1787,Lorient,out,France,France,[21-50],30,in,Bordeaux
1787,Nantes,out,France,France,[21-50],36,in,Lorient
1787,Lorient,out,France,France,[51-100],65,in,Nantes
1787,Nantes,out,France,France,[51-100],88,in,Lorient
1787,Saint Malo,out,France,France,[201-500],300,in,Le Havre
1787,Nantes,out,France,France,[51-100],88,in,Lorient
1787,Nantes,out,France,France,[51-100],88,in,Lorient
1787,Bayonne,out,France,France,[21-50],45,in,Lorient
1787,Bayonne,out,France,France,[21-50],40,in,Nantes
1787,Rouen,out,France,France,[21-50],50,in,Nantes
1787,Sables d' Olonne,out,France,France,[101-200],110,in,Brest
1787,Lorient,out,France,France,[21-50],50,in,Bordeaux
1787,Ile de Bouin,out,France,France,[21-50],25,in,Bordeaux
1787,Ile de Bouin,out,France,France,[21-50],25,in,Bordeaux
1787,La Tranche sur Mer,out,France,France,[1-20],2,in,La Rochelle
1787,Saint Sebastien,out,Espagne,France,[21-50],22,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],22,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],22,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],22,in,Bayonne
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Saint Sebastien,out,Espagne,France,[21-50],26,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],26,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],26,in,Bayonne
1787,Nantes,out,France,France,[51-100],68,in,Lorient
1787,Nantes,out,France,France,[21-50],50,in,Ile de Bouin
1787,Bordeaux,out,France,France,[21-50],30,in,Aligre de Marans
1787,Bordeaux,out,France,France,[21-50],30,in,Aligre de Marans
1787,Bordeaux,out,France,France,[21-50],30,in,Aligre de Marans
1787,Le Croisic,out,France,France,[1-20],18,in,Lorient
1787,Bordeaux,out,France,France,[101-200],132,in,Rouen
1787,Bordeaux,out,France,France,[51-100],75,in,Sables d' Olonne
1787,Dunkerque,out,France,France,[101-200],183,in,Marennes
1787,Dunkerque,out,France,France,[201-500],320,in,Bordeaux
1787,Dunkerque,out,France,France,[201-500],381,in,Marennes
1787,La Rochelle,out,France,France,[51-100],84,in,Brest
1787,Saint Martin de Ré,out,France,France,[51-100],84,in,Honfleur
1787,La Rochelle,out,France,France,[51-100],78,in,Bordeaux
1787,Saint Malo,out,France,France,[51-100],92,in,Le Croisic
1787,Rochefort,out,France,France,[101-200],110,in,Brest
1787,Rouen,out,France,France,[51-100],100,in,Bordeaux
1787,Rouen,in-out,France,France,[51-100],100,in,Le Havre
1787,Le Pornic,out,France,France,[1-20],20,in,Nantes
1787,Rouen,out,France,France,[51-100],74,in,La Rochelle
1787,Bordeaux,out,France,France,[51-100],74,in,Brest
1787,Isigny,out,France,France,[21-50],36,in,Bordeaux
1787,Rouen,in-out,France,France,[101-200],116,in,Le Havre
1787,Brest,out,France,France,[101-200],116,in,Le Havre
1787,Granville,out,France,France,[51-100],80,in,La Rochelle
1787,Brest,out,France,France,[51-100],75,in,Bordeaux
1787,Rochefort,out,France,France,[51-100],53,in,Nantes
1787,Bayonne,out,France,France,[101-200],130,in,Brest
1787,Dunkerque,out,France,France,[201-500],250,in,Saint Martin de Ré
1787,Le Pouliguen,out,France,France,[21-50],45,in,Nantes
1787,Nantes,out,France,France,[51-100],80,in,Lorient
1787,Boulogne sur Mer,out,France,France,[1-20],20,in,Dunkerque
1787,Marennes,out,France,France,[1-20],18,in,La Rochelle
1787,Saint Martin de Ré,out,France,France,[21-50],25,in,Moricq
1787,Lorient,out,France,France,[1-20],15,in,La Rochelle
1787,Saint Malo,out,France,France,[51-100],85,in,Bordeaux
1787,Saint Malo,out,France,France,[51-100],85,in,Bordeaux
1787,Brest,out,France,France,[21-50],40,in,Bordeaux
1787,Saint Malo,out,France,France,[51-100],55,in,Le Croisic
1787,Le Croisic,out,France,France,[101-200],150,in,Roscoff
1787,La Rochelle,out,France,France,[1-20],20,in,Moricq
1787,Granville,out,France,France,[51-100],90,in,Lorient
1787,La Rochelle,out,France,France,[1-20],20,in,Moricq
1787,La Rochelle,out,France,France,[1-20],20,in,Moricq
1787,La Rochelle,out,France,France,[1-20],20,in,Moricq
1787,Le Tréport,out,France,France,[51-100],56,in,Marennes
1787,Lorient,out,France,France,[21-50],44,in,Bordeaux
1787,Brest,out,France,France,[51-100],90,in,Rochefort
1787,Nantes,out,France,France,[51-100],90,in,Brest
1787,Brest,out,France,France,[21-50],40,in,Blaye
1787,Brest,out,France,France,[21-50],40,in,Bordeaux
1787,Nantes,out,France,France,[101-200],150,in,Dunkerque
1787,Marennes,out,France,France,[21-50],45,in,Rochefort
1787,Bayonne,out,France,France,[201-500],250,in,Saint Pierre et Miquelon
1787,Brest,out,France,France,[21-50],40,in,Bordeaux
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Redon,in-out,France,France,[21-50],35,in,Mesquer
1787,Le Tréport,out,France,France,[21-50],50,in,Dieppe
1787,Charleston,in-out,Etats-Unis d'Amérique,France,[101-200],106,in,Bordeaux
1787,Rouen,in-out,France,France,[101-200],150,in,Le Havre
1787,Liverpool,out,Grande-Bretagne,France,[51-100],80,in,Lorient
1787,Rouen,out,France,France,[101-200],150,in,Marseille
1787,Brest,out,France,France,[21-50],45,in,Bayonne
1787,Lorient,out,France,France,[21-50],45,in,Bayonne
1787,Brest,out,France,France,[21-50],45,in,Lorient
1787,Landerneau,out,France,France,[21-50],35,in,Blaye
1787,Brest,out,France,France,[21-50],38,in,Blaye
1787,Nantes,out,France,France,[51-100],60,in,Bayonne
1787,Brest,out,France,France,[51-100],55,in,Bordeaux
1787,Bordeaux,out,France,France,[51-100],100,in,Rouen
1787,Granville,out,France,France,[21-50],32,in,Saint Malo
1787,Granville,out,France,France,[21-50],32,in,Saint Malo
1787,La Rochelle,out,France,France,[1-20],20,in,La Perrotine
1787,Le Havre,out,France,France,[51-100],85,in,Bayonne
1787,Le Havre,out,France,France,[51-100],94,in,Rouen
1787,Saint Malo,out,France,France,[51-100],100,in,Le Havre
1787,Rouen,out,France,France,[51-100],94,in,Honfleur
1787,Le Havre,out,France,France,[51-100],94,in,Rouen
1787,Rouen,out,France,France,[51-100],94,in,Honfleur
1787,Le Havre,out,France,France,[51-100],94,in,Rouen
1787,Rouen,out,France,France,[51-100],94,in,Honfleur
1787,Le Havre,out,France,France,[51-100],94,in,Rouen
1787,Rouen,out,France,France,[51-100],94,in,Honfleur
1787,Nantes,out,France,France,[21-50],45,in,Bayonne
1787,Bordeaux,out,France,France,[1-20],6,in,Aligre de Marans
1787,Ribérou [Saujon],out,France,France,[21-50],44,in,La Rochelle
1787,La Rochelle,out,France,France,[1-20],20,in,Ribérou [Saujon]
1787,Saint Malo,out,France,France,[51-100],75,in,Bordeaux
1787,Aligre de Marans,out,France,France,[21-50],26,in,Bordeaux
1787,La Flotte en Ré,out,France,France,[21-50],32,in,Moricq
1787,Morlaix,out,France,France,[21-50],43,in,Roscoff
1787,Saint Sebastien,out,Espagne,France,[21-50],30,in,Bayonne
1787,Saint Malo,out,France,France,[51-100],72,in,Granville
1787,Saint Malo,out,France,France,[51-100],72,in,Le Havre
1787,La Tranche sur Mer,out,France,France,[21-50],25,in,Rochefort
1787,La Flotte en Ré,out,France,France,[21-50],31,in,Rochefort
1787,Le Croisic,out,France,France,[101-200],110,in,Nantes
1787,Le Havre,out,France,France,[51-100],98,in,Marennes
1787,Brest,out,France,France,[51-100],75,in,Le Havre
1787,Rouen,in-out,France,France,[101-200],106,in,Le Havre
1787,Ars en Ré,out,France,France,[1-20],15,in,Moricq
1787,Bordeaux,out,France,France,[1-20],17,in,La Rochelle
1787,Saint Sebastien,out,Espagne,France,[21-50],28,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],28,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],28,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],28,in,Bayonne
1787,Saint Sebastien,out,Espagne,France,[21-50],28,in,Bayonne
1787,Le Havre,out,France,France,[101-200],160,in,Marennes
1787,Ars en Ré,out,France,France,[1-20],8,in,Moricq
1787,La Rochelle,out,France,France,[201-500],328,in,Nantes
1787,Nantes,out,France,France,[51-100],97,in,Lorient
1787,Brest,out,France,France,[51-100],100,in,Le Havre
1787,Le Pornic,out,France,France,[1-20],15,in,Nantes
1787,Rouen,out,France,France,[51-100],58,in,Bayonne
1787,Sables d' Olonne,out,France,France,[101-200],120,in,La Rochelle
1787,Bordeaux,out,France,France,[21-50],38,in,Brest
1787,Bordeaux,out,France,France,[21-50],38,in,Brest
1787,Bordeaux,out,France,France,[51-100],58,in,Brest
1787,Rouen,in-out,France,France,[101-200],180,in,Le Havre
1787,Bayonne,out,France,France,[51-100],60,in,Nantes
1787,Brest,out,France,France,[51-100],86,in,Le Havre
1787,Saint Malo,out,France,France,[21-50],45,in,Cherbourg
1787,Bordeaux,out,France,France,[21-50],41,in,Lorient
1787,Nantes,out,France,France,[51-100],96,in,Bordeaux
1787,Bordeaux,out,France,France,[101-200],175,in,Brest
1787,Le Havre,out,France,France,[101-200],150,in,Bordeaux
1787,Morlaix,out,France,France,[101-200],113,in,Roscoff
1787,Rotterdam,out,Provinces-Unies,France,[101-200],120,in,Le Havre
1787,Saint Malo,out,France,France,[51-100],80,in,Bordeaux
1787,Bordeaux,out,France,France,[51-100],55,in,Nantes
1787,Marennes,out,France,France,[21-50],30,in,Bordeaux
1787,Marennes,out,France,France,[21-50],30,in,Bordeaux
1787,Bordeaux,out,France,France,[51-100],60,in,Nantes
1787,Lorient,out,France,France,[21-50],45,in,Bordeaux
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Philadelphie,out,Etats-Unis d'Amérique,France,[201-500],300,in,Bordeaux
1787,Bordeaux,out,France,France,[51-100],100,in,Le Havre
1787,Saint Malo,out,France,France,[51-100],80,in,Le Havre
1787,Dunkerque,out,France,France,[51-100],63,in,Marennes
1787,Marseille,out,France,France,[101-200],125,in,Le Havre
1787,Bordeaux,out,France,France,[21-50],50,in,Cherbourg
1787,La Rochelle,out,France,France,[1-20],5,in,Ribérou [Saujon]
1787,Cadix,out,Espagne,France,[201-500],240,in,Le Havre
1787,La Rochelle,out,France,France,[51-100],66,in,Le Havre
1787,Aligre de Marans,out,France,France,[1-20],18,in,La Rochelle
1787,Aligre de Marans,out,France,France,[1-20],20,in,Talmont [Talmont Saint Hilaire]
1787,Aligre de Marans,out,France,France,[1-20],20,in,Talmont [Talmont Saint Hilaire]
1787,Saint Martin de Ré,out,France,France,[51-100],75,in,Brest
1787,Nantes,out,France,France,[51-100],55,in,Bayonne
1787,Bayonne,out,France,France,[51-100],95,in,Saint Pierre et Miquelon
1787,La Rochelle,out,France,France,[1-20],20,in,La Perrotine
1787,La Rochelle,out,France,France,[1-20],20,in,La Perrotine
1787,Lorient,out,France,France,[101-200],110,in,Bordeaux
1787,Nantes,out,France,France,[51-100],61,in,Lorient
1787,Nantes,out,France,France,[51-100],64,in,Noirmoutier
1787,Rouen,out,France,France,[51-100],51,in,Nantes
1787,Bayonne,out,France,France,[51-100],56,in,Nantes
1787,Nantes,out,France,France,[21-50],46,in,Ile de Bouin
1787,Saint Malo,out,France,France,[51-100],94,in,Le Croisic
1787,Saint Malo,out,France,France,[51-100],95,in,Saint Pierre et Miquelon
1787,Rouen,out,France,France,[51-100],90,in,La Rochelle
1787,Nantes,out,France,France,[51-100],55,in,Bordeaux
1787,Brest,out,France,France,[21-50],49,in,Bordeaux
1787,Saint Gilles sur Vie,out,France,France,[21-50],49,in,Bordeaux
1787,Brest,out,France,France,[21-50],50,in,Bordeaux
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Bordeaux,out,France,France,[101-200],145,in,Rouen
1787,Dunkerque,out,France,France,[51-100],80,in,Nantes
1787,Bordeaux,out,France,France,[21-50],50,in,Brest
1787,Cherbourg,out,France,France,[21-50],35,in,Saint Malo
1787,Bourgneuf,out,France,France,[21-50],22,in,Bordeaux
1787,Bayonne,out,France,France,[51-100],100,in,Bordeaux
1787,Bordeaux,out,France,France,[101-200],130,in,Saint Pierre et Miquelon
1787,Le Havre,out,France,France,[21-50],36,in,Cherbourg
1787,Philadelphie,out,Etats-Unis d'Amérique,France,[201-500],256,in,Bordeaux
1787,Le Havre,out,France,France,[1-20],16,in,Touques
1787,Nantes,out,France,France,[51-100],52,in,Rouen
1787,Rouen,out,France,France,[51-100],90,in,Honfleur
1787,Saint Malo,out,France,France,[1-20],6,in,Rouen
1787,Saint Valery en Caux,out,France,France,[51-100],90,in,Rouen
1787,Aligre de Marans,out,France,France,[1-20],5,in,Saint Michel en l' Herm
1787,Cherbourg,out,France,France,,,in,Saint Malo
1787,Ile de Bouin,out,France,France,[21-50],24,in,Bordeaux
1787,Saint Jean de Luz,out,France,France,[51-100],100,in,Bordeaux
1787,Dunkerque,out,France,France,[51-100],52,in,Le Havre
1787,Boulogne sur Mer,out,France,France,[21-50],40,in,Dunkerque
1787,Rochefort,out,France,France,[21-50],42,in,Bordeaux
1787,Genes,out,République de Gênes,France,[1-20],15,in,Saint Tropez
1787,Genes,out,République de Gênes,France,[1-20],15,in,Saint Tropez
1787,Saint Malo,out,France,France,[51-100],95,in,Nantes
1787,Saint Malo,out,France,France,[51-100],70,in,Bordeaux
1787,Saint Malo,out,France,France,[51-100],70,in,Bordeaux
1787,La Tranche sur Mer,out,France,France,[1-20],4,in,La Rochelle
1787,La Rochelle,out,France,France,[1-20],4,in,La Tranche sur Mer
1787,Dieppe,out,France,France,[101-200],169,in,Marennes
1787,Saint Malo,out,France,France,[51-100],77,in,Bordeaux
1787,Saint Valéry sur Somme,out,France,France,[51-100],54,in,Marennes
1787,Cap [Français],out,France,France,[201-500],500,in,Le Havre
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1789,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1789,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,Saint Martin de Ré
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,Rochefort
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,Rochefort
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,in-out,France,France,[1-20],20,in,La Flotte en Ré
1789,Chalon,in-out,France,France,[1-20],20,in,La Flotte en Ré
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
1789,Chalon,out,France,France,[1-20],20,in,La Rochelle
