tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[21-50],Charente,40,France,in,France,out,Aligre de Marans,1789
[51-100],Wells,55,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Beauvoir-sur-Mer,22,France,in,France,out,Saint Gilles sur Vie,1789
[21-50],Charente,32,France,in,France,out,Rochefort,1789
[21-50],Nantes,30,France,in,France,out,Saint Gilles sur Vie,1789
[1-20],Le Pornic,16,France,in,France,out,Aligre de Marans,1789
[21-50],Marennes,22,France,in,France,out,Saint Gilles sur Vie,1789
[1-20],Dans les Couraux,12,France,in,France,out,Noirmoutier,1789
[21-50],Saint Denis [d' Oléron],22,France,in,France,out,Saint Gilles sur Vie,1789
[1-20],Chalon,18,France,in,France,out,Marennes,1789
[51-100],Wells,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Charente,60,France,in,France,out,Rochefort,1789
[21-50],Chaillevette,32,France,in,France,out,Rochefort,1789
[51-100],Charente,80,France,in,France,out,Dunkerque,1789
[21-50],Oléron,24,France,in,France,out,Noirmoutier,1789
[51-100],Charente,85,France,in,France,out,Dunkerque,1789
[51-100],Wells,76,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Eguillon,2,France,in,France,out,Sables d' Olonne,1789
[1-20],Eguillon,2,France,in,France,out,Sables d' Olonne,1789
[1-20],Eguillon,2,France,in,France,out,Sables d' Olonne,1789
[51-100],Wells,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Saint Brieux,86,France,in,France,out,Dunkerque,1789
[1-20],Soubise,13,France,in,France,out,Aligre de Marans,1789
[51-100],Weymouth,70,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Weymouth,65,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Warberg,70,France,in,Suède,out,Dunkerque,1789
[21-50],Charente,24,France,in,France,out,Rochefort,1789
[51-100],Tonsberg,100,France,in,Danemark,out,Dunkerque,1789
[1-20],,7,France,in,,out,Sables d' Olonne,1789
[51-100],Middelbourg,100,France,in,Provinces-Unies,out,Dunkerque,1789
[101-200],Tonsberg,107,France,in,Danemark,out,Dunkerque,1789
[1-20],,18,France,in,,out,Sables d' Olonne,1789
[101-200],Tonsberg,107,France,in,Danemark,out,Dunkerque,1789
[101-200],Tonsberg,110,France,in,Danemark,out,Dunkerque,1789
[51-100],Tonsberg,100,France,in,Danemark,out,Dunkerque,1789
[51-100],Tonsberg,90,France,in,Danemark,out,Dunkerque,1789
[1-20],Shoram en Angleterre,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Sandwich,36,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Sandwich,27,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Shoram en Angleterre,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Sandwich,20,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Sandwich,25,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Saint Gilles sur Vie,63,France,in,France,out,Dunkerque,1789
[51-100],Saint Brieux,65,France,in,France,out,Dunkerque,1789
[101-200],Santander,108,France,in,Espagne,out,Dunkerque,1789
[51-100],Rostock,100,France,in,Duché de Mecklenbourg,out,Dunkerque,1789
[1-20],Rochester,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Baltique,140,France,in,zone maritime,out,Dunkerque,1789
[101-200],Rhode Island,160,France,in,Etats-Unis d'Amérique,out,Dunkerque,1789
[1-20],Ramsgate,20,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Ramsgate,27,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Pilau,90,France,in,Prusse,out,Dunkerque,1789
[51-100],Parth,70,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Baltique,120,France,in,zone maritime,out,Dunkerque,1789
[101-200],Norfolk,150,France,in,Etats-Unis d'Amérique,out,Dunkerque,1789
[21-50],Norden,50,France,in,Prusse,out,Dunkerque,1789
[1-20],New York,12,France,in,Etats-Unis d'Amérique,out,Dunkerque,1789
[101-200],Moss,140,France,in,Danemark,out,Dunkerque,1789
[101-200],Moss,155,France,in,Danemark,out,Dunkerque,1789
[101-200],Baltique,150,France,in,zone maritime,out,Dunkerque,1789
[1-20],Margate,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Baltique,200,France,in,zone maritime,out,Dunkerque,1789
[101-200],Lynn,130,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lynn,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lynn,70,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lynn,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lynn,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lynn,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Lynn,36,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Lynn,155,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lynn,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lynn,100,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Lynn,130,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Lydd,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Lydd,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Lunckilns,90,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Limerick,100,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Baltique,130,France,in,zone maritime,out,Dunkerque,1789
[51-100],Kincardin en Angleterre,80,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Ipswith,65,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Ipswith,60,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Ile de Mai,120,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Hythe,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Erquy,52,France,in,France,out,Dunkerque,1789
[1-20],Hastings,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Hastings,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Hastings,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Suede,150,France,in,Suède,out,Dunkerque,1789
[1-20],Gravesend,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Greenwich,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Greenwich,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Greenock,100,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Greenock,75,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Greenock,170,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Greenock,100,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Greenock,100,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Gravesend,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Frederichbourg en Virginie,120,France,in,Etats-Unis d'Amérique,out,Dunkerque,1789
[21-50],Fécamp,50,France,in,France,out,Dunkerque,1789
[21-50],Fahrsund,35,France,in,Danemark,out,Dunkerque,1789
[21-50],Fahrsund,50,France,in,Danemark,out,Dunkerque,1789
[21-50],Fahrsund,35,France,in,Danemark,out,Dunkerque,1789
[201-500],Falmouth,220,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Dundee,65,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Dundee,150,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Dundee,135,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Dundee,110,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Cromer,100,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Nouvelle Angleterre,160,France,in,Etats-Unis d'Amérique,out,Dunkerque,1789
[21-50],Corck en Finlande [Finland,40,France,in,Suède,out,Dunkerque,1789
[1-20],Colchester,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Colchester,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Colchester,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Cley,50,France,in,Grande-Bretagne,out,Dunkerque,1789
[21-50],Chichester,50,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Chichester,80,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Charente,160,France,in,France,out,Dunkerque,1789
[51-100],Charente,65,France,in,France,out,Dunkerque,1789
[101-200],Charente,118,France,in,France,out,Dunkerque,1789
[51-100],Charente,90,France,in,France,out,Dunkerque,1789
[51-100],Charente,66,France,in,France,out,Dunkerque,1789
[1-20],Broadstairs,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[51-100],Bourgneuf,80,France,in,France,out,Dunkerque,1789
[51-100],Bourgneuf,80,France,in,France,out,Dunkerque,1789
[51-100],Boston,60,France,in,Etats-Unis d'Amérique,out,Dunkerque,1789
[21-50],,24,France,in,,out,Saint Martin de Ré,1789
[51-100],Boston,70,France,in,Etats-Unis d'Amérique,out,Dunkerque,1789
[1-20],Blanckenberg,6,France,in,Autriche,out,Dunkerque,1789
[51-100],Belle Île,70,France,in,France,out,Dunkerque,1789
[51-100],Baltique,100,France,in,zone maritime,out,Dunkerque,1789
[1-20],Ile de Ré,2,France,in,France,out,Beauvoir-sur-Mer,1789
[101-200],Southampton,120,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[1-20],Soubise,15,France,in,France,out,Saint Martin de Ré,1789
[1-20],Rivière de Bordeaux,16,France,in,France,out,Ribérou [Saujon],1789
[1-20],Saint Martin de Ré,2,France,in,France,out,Marennes,1789
[21-50],Bordeaux,30,France,in,France,in-out,Gravelines,1789
[101-200],Santander,108,France,in,Espagne,out,Saint Martin de Ré,1789
[1-20],Sables d' Olonne,2,France,in,France,out,Ribérou [Saujon],1789
[1-20],Sables d' Olonne,2,France,in,France,out,Ribérou [Saujon],1789
[1-20],Sables d' Olonne,2,France,in,France,out,Ribérou [Saujon],1789
[1-20],Rochester,12,France,in,Grande-Bretagne,out,Dunkerque,1789
[1-20],Sables d' Olonne,2,France,in,France,out,Ribérou [Saujon],1789
[21-50],Rochefort,32,France,in,France,out,Mortagne,1789
[1-20],Quimperlé,18,France,in,France,out,Marennes,1789
[1-20],Quimper,18,France,in,France,out,Marennes,1789
[51-100],Sunderland,80,Grande-Bretagne,in,Grande-Bretagne,out,Sunderland,1789
[21-50],Quiberon,27,France,in,France,in-out,Soubise,1789
[21-50],Le Pornic,24,France,in,France,out,Aligre de Marans,1789
[21-50],Port Navalo,28,France,in,France,out,Sables d' Olonne,1789
[1-20],La Perrotine,2,France,in,France,out,Ribérou [Saujon],1789
[101-200],Seudre,165,France,in,France,out,Charente,1789
[101-200],Oléron,120,France,in,France,out,Sables d' Olonne,1789
[21-50],Oléron,40,France,in,France,out,Sables d' Olonne,1789
[21-50],Nantes,28,France,in,France,out,Saint Denis [d' Oléron],1789
[1-20],Aligre de Marans,5,France,in,France,out,Saint Denis [d' Oléron],1789
[1-20],Aligre de Marans,18,France,in,France,out,Saint Denis [d' Oléron],1789
[1-20],Aligre de Marans,5,France,in,France,out,Saint Denis [d' Oléron],1789
[1-20],Aligre de Marans,5,France,in,France,out,Saint Denis [d' Oléron],1789
[51-100],Lisbonne,60,France,in,Portugal,out,Saint Martin de Ré,1789
[21-50],Le Croisic,28,France,in,France,out,Marennes,1789
[21-50],Eguillon,30,France,in,France,out,Aligre de Marans,1789
[21-50],La Tranche sur Mer,30,France,in,France,out,Aligre de Marans,1789
[1-20],,12,France,in,,out,Saint Martin de Ré,1789
[101-200],Seudre,150,France,in,France,out,Charente,1789
[21-50],Oléron,34,France,in,France,out,Sables d' Olonne,1789
[21-50],Le Chateau [d' Oléron],26,France,in,France,out,Sables d' Olonne,1789
[21-50],Le Chateau [d' Oléron],30,France,in,France,out,Sables d' Olonne,1789
[21-50],Charente,38,France,in,France,out,Aligre de Marans,1789
[21-50],Seudre,27,France,in,France,out,Charente,1789
[21-50],Charente,24,France,in,France,out,Aligre de Marans,1789
[21-50],Charente,38,France,in,France,out,Aligre de Marans,1789
[21-50],Charente,38,France,in,France,out,Aligre de Marans,1789
[21-50],Charente,38,France,in,France,out,Aligre de Marans,1789
[101-200],Seudre,175,France,in,France,out,Charente,1789
[21-50],Charente,30,France,in,France,out,Aligre de Marans,1789
[21-50],Charente,37,France,in,France,out,Marennes,1789
[21-50],Charente,35,France,in,France,out,Marennes,1789
[21-50],Charente,32,France,in,France,out,Mortagne,1789
[101-200],Stettin,150,France,in,Prusse,out,La Rochelle,1789
[21-50],Charente,36,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,36,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[1-20],Charente,20,France,in,France,out,Saint Martin de Ré,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[1-20],Charente,5,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,36,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[1-20],Saint Michel en l' Herm,5,France,in,France,out,La Rochelle,1789
[21-50],Charente,36,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,36,France,in,France,out,Saint Martin de Ré,1789
[1-20],Saint Martin de Ré,9,France,in,France,out,Charente,1789
[21-50],Charente,35,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,42,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[1-20],Sables d' Olonne,20,France,in,France,out,Charente,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Sables d' Olonne,32,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[1-20],Charente,9,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Sables d' Olonne,42,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[1-20],Chalon,18,France,in,France,out,La Perrotine,1789
[1-20],Carnac,17,France,in,France,out,Ribérou [Saujon],1789
[1-20],Carnac,6,France,in,France,out,Saint Martin de Ré,1789
[21-50],Brest,30,France,in,France,out,La Perrotine,1789
[1-20],Billiers,18,France,in,France,out,Noirmoutier,1789
[1-20],Baden,4,France,in,France,out,Aligre de Marans,1789
[1-20],Baden,4,France,in,France,out,Aligre de Marans,1789
[1-20],Baden,4,France,in,France,out,Aligre de Marans,1789
[1-20],Baden,7,France,in,France,out,Aligre de Marans,1789
[101-200],Appeldaur en Angleterre,150,France,in,Grande-Bretagne,out,Marennes,1789
[101-200],Alicant,200,Danemark,in,Espagne,out,Frédérickshall,1789
[101-200],Alicant,200,France,in,Espagne,in-out,La Flotte en Ré,1789
[21-50],,45,France,in,,out,Sables d' Olonne,1789
[21-50],,37,France,in,,out,Sables d' Olonne,1789
[1-20],,20,France,in,,out,Sables d' Olonne,1789
[21-50],,30,France,in,,out,Mortagne,1789
[21-50],Charente,36,France,in,France,out,Charente,1789
[21-50],Charente,36,France,in,France,in-out,La Flotte en Ré,1789
[21-50],Croidevie [Croix de Vie],29,France,in,France,out,Saint Martin de Ré,1789
[51-100],Lynn Regis,100,France,in,Grande-Bretagne,out,Dunkerque,1789
[101-200],Charente,105,France,in,France,out,Rochefort,1789
[1-20],Soubise,4,France,in,France,in-out,La Flotte en Ré,1789
[1-20],La Rochelle,4,France,in,France,out,La Rochelle,1789
[51-100],Charente,100,France,in,France,out,Rochefort,1789
[1-20],Charente,5,France,in,France,out,Rochefort,1789
[51-100],Charente,100,France,in,France,out,Rochefort,1789
[21-50],La Rochelle,22,France,in,France,out,La Rochelle,1789
[1-20],Oléron,3,France,in,France,out,Oléron,1789
[1-20],Oléron,3,France,in,France,out,Oléron,1789
[501 et plus],Côte d' Angole,614,France,in,Portugal,out,Rochefort,1789
[201-500],Côte d' Afrique [de l' Ouest],315,France,in,multi-Etat,out,Rochefort,1789
[201-500],Cote d' or,230,France,in,multi-Etat,out,Rochefort,1789
[21-50],Bordeaux,40,Grande-Bretagne,in,France,out,Guernesey,1789
[21-50],Ribérou [Saujon],24,France,in,France,out,Marennes,1789
[21-50],Charente,36,France,in,France,out,Aligre de Marans,1789
[1-20],Ars en Ré,15,France,in,France,out,Marennes,1789
[51-100],La Rochelle,90,France,in,France,out,Seudre,1789
[1-20],Ribérou [Saujon],2,France,in,France,out,Sables d' Olonne,1789
[1-20],Noirmoutier,3,France,in,France,out,Sables d' Olonne,1789
[51-100],La Rochelle,62,France,in,France,out,Seudre,1789
[1-20],Aligre de Marans,4,France,in,France,out,La Tranche sur Mer,1789
[51-100],La Tremblade,55,France,in,France,out,Charente,1789
[21-50],Beauvoir-sur-Mer,28,France,in,France,out,Aligre de Marans,1789
[1-20],Rochefort,5,France,in,France,out,Charente,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[21-50],Saint Gilles sur Vie,25,France,in,France,out,Saint Martin de Ré,1789
[51-100],Saint Brieux,54,France,in,France,out,Dunkerque,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[21-50],Charente,30,France,in,France,out,Saint Martin de Ré,1789
[21-50],Hennebont,25,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,39,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[21-50],Royan,32,France,in,France,out,Charente,1789
[21-50],Charente,38,France,in,France,out,Saint Martin de Ré,1789
[21-50],Charente,32,France,in,France,out,Saint Martin de Ré,1789
[1-20],Charente,5,France,in,France,out,Saint Martin de Ré,1789
[1-20],Saint Michel en l' Herm,4,France,in,France,out,Saint Michel en l' Herm,1789
[21-50],Ile de Ré,36,France,in,France,out,Charente,1789
[1-20],Sables d' Olonne,20,France,in,France,out,Sables d' Olonne,1789
[1-20],Saint Michel en l' Herm,4,France,in,France,out,La Rochelle,1789
[21-50],Le Plomb,22,France,in,France,in-out,La Flotte en Ré,1789
[101-200],Reibnits,150,France,in,Mecklenbourg,out,Ars en Ré,1789
[21-50],Le Plomb,22,France,in,France,out,La Rochelle,1789
[1-20],Marennes,8,France,in,France,out,La Tremblade,1789
[21-50],La Rochelle,22,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,33,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,22,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,33,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,33,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,22,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,33,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,33,France,in,France,out,La Rochelle,1789
[21-50],La Rochelle,33,France,in,France,out,La Rochelle,1789
[1-20],Eguillon,4,France,in,France,out,Soubise,1789
[1-20],Eguillon,4,France,in,France,in-out,La Flotte en Ré,1789
[1-20],Eguillon,4,France,in,France,in-out,La Flotte en Ré,1789
[1-20],Eguillon,4,France,in,France,out,Eguillon,1789
[1-20],Eguillon,4,France,in,France,in-out,La Flotte en Ré,1789
[21-50],La Rochelle,22,France,in,France,out,La Rochelle,1789
[101-200],Cap [Français],160,France,in,France,out,Rochefort,1789
[51-100],Charente,70,France,in,France,out,Rochefort,1789
[21-50],Charente,34,France,in,France,out,Rochefort,1789
[21-50],Charente,30,France,in,France,out,Rochefort,1789
[51-100],Cabicorp en Espagne [Espagne,100,France,in,Espagne,out,Rochefort,1789
[51-100],Charente,100,France,in,France,out,Rochefort,1789
[51-100],Charente,70,France,in,France,out,Rochefort,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[51-100],Charente,60,France,in,France,out,Rochefort,1789
[101-200],Terre Neuve,158,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[21-50],Port Launay,25,France,in,France,out,Port Launay,1789
[21-50],Nantes,28,France,in,France,out,Méan,1789
[51-100],La Rochelle,51,France,in,France,out,Brouage,1789
[21-50],Port Launay,25,France,in,France,out,Port Launay,1789
[1-20],Hennebont,20,France,in,France,out,Saint Martin de Ré,1789
[1-20],Auray,12,France,in,France,out,Rochefort,1789
[1-20],Ribérou [Saujon],2,France,in,France,out,Sables d' Olonne,1789
[1-20],Ribérou [Saujon],2,France,in,France,out,Sables d' Olonne,1789
[1-20],Ribérou [Saujon],2,France,in,France,out,Sables d' Olonne,1789
[51-100],Zierikzee,70,France,in,Provinces-Unies,out,Noirmoutier,1789
[51-100],Ile de Man,70,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[101-200],Waterford,108,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[201-500],Virginie,237,France,in,Etats-Unis d'Amérique,out,Marennes,1789
[101-200],Stavanger,150,Danemark,in,Danemark,out,Stavanger,1789
[51-100],Stavanger,100,Danemark,in,Danemark,out,Stavanger,1789
[51-100],Socoa [Ciboure],75,France,in,France,out,Saint Martin de Ré,1789
[21-50],Saintes,25,France,in,France,out,La Rochelle,1789
[21-50],Saintes,32,France,in,France,out,La Rochelle,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[51-100],Saint Valéry sur Somme,70,France,in,France,out,Charente,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[101-200],Saint Brieux,107,France,in,France,out,Marennes,1789
[21-50],Saint Brieux,40,France,in,France,out,Marennes,1789
[1-20],Saint Martin de Ré,10,France,in,France,out,La Perrotine,1789
[21-50],Rochefort,50,France,in,France,out,Ars en Ré,1789
[51-100],Rhode Island,65,France,in,Etats-Unis d'Amérique,out,Ars en Ré,1789
[201-500],Portsmouth,240,France,in,Grande-Bretagne,out,Ars en Ré,1789
[21-50],Pontrieux,39,France,in,France,out,Ars en Ré,1789
[51-100],Plymouth,100,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[101-200],Plymouth,160,France,in,Grande-Bretagne,out,Saint Martin de Ré,1789
[51-100],Saint Malo,56,France,in,France,in-out,Gravelines,1789
[201-500],Pilau,214,France,in,Prusse,out,Marennes,1789
[101-200],Philadelphie,200,France,in,Etats-Unis d'Amérique,out,Ars en Ré,1789
[51-100],Ostende,81,France,in,Autriche,out,Marennes,1789
[51-100],Ostende,91,France,in,Autriche,out,Marennes,1789
[51-100],New York,90,France,in,Etats-Unis d'Amérique,out,Saint Martin de Ré,1789
[51-100],Norvège,100,Danemark,in,Danemark,out,Christiansand,1789
[51-100],Norvège,100,France,in,Danemark,in-out,La Flotte en Ré,1789
[201-500],Norvège,300,France,in,Danemark,out,Noirmoutier,1789
,Newbury [USA],,France,in,Etats-Unis d'Amérique,out,Saint Martin de Ré,1789
[51-100],,100,France,in,,out,Ars en Ré,1789
[51-100],Nantes,66,France,in,France,out,Marennes,1789
[21-50],Nantes,40,France,in,France,out,Marennes,1789
[101-200],Nantes,121,France,in,France,out,Marennes,1789
[101-200],Moss,130,France,in,Danemark,out,Ars en Ré,1789
[1-20],Morlaix,16,France,in,France,out,Marennes,1789
[51-100],Morlaix,54,France,in,France,out,Marennes,1789
[101-200],Molde,105,France,in,Danemark,out,Ars en Ré,1789
[1-20],Loix,15,France,in,France,out,Ars en Ré,1789
[101-200],Londres,179,France,in,Grande-Bretagne,out,Marennes,1789
[21-50],,41,France,in,,out,Ars en Ré,1789
[21-50],Le Havre,30,France,in,France,out,Ars en Ré,1789
[51-100],,90,France,in,,out,Ars en Ré,1789
[201-500],Konigsberg,260,France,in,Prusse,out,Saint Martin de Ré,1789
[21-50],La Marque,30,France,in,France,out,Marennes,1789
[51-100],Baltique,65,France,in,zone maritime,out,Saint Martin de Ré,1789
[201-500],Konigsberg,236,France,in,Prusse,out,Marennes,1789
[101-200],Konigsberg,132,France,in,Prusse,out,Marennes,1789
[101-200],Konigsberg,197,France,in,Prusse,out,Marennes,1789
[201-500],Konigsberg,290,France,in,Prusse,out,Saint Martin de Ré,1789
[1-20],Ile d' Yeu,5,France,in,France,out,Ars en Ré,1789
[101-200],Livourne,200,France,in,Toscane,out,Dunkerque,1789
[21-50],Lorient,40,France,in,France,out,Aligre de Marans,1789
[51-100],Saint Malo,56,France,in,France,out,Seudre,1789
[51-100],Honfleur,55,France,in,France,out,Noirmoutier,1789
[21-50],Sables d' Olonne,42,France,in,France,out,Charente,1789
[21-50],Ile de Ré,30,France,in,France,out,Charente,1789
[1-20],Plouharnel,18,France,in,France,out,La Perrotine,1789
[1-20],Brouage,3,France,in,France,out,Ribérou [Saujon],1789
[21-50],Quimper,30,France,in,France,out,Rochefort,1789
[21-50],Ile de Ré,32,France,in,France,out,Charente,1789
[51-100],Bourgneuf,80,France,in,France,out,Ile de Bouin,1789
[21-50],Sables d' Olonne,38,France,in,France,out,Charente,1789
[21-50],Sables d' Olonne,40,France,in,France,out,Charente,1789
[21-50],Sables d' Olonne,36,France,in,France,out,Charente,1789
[21-50],Gloucester,50,France,in,Etats-Unis d'Amérique,out,Ars en Ré,1789
[21-50],Galway,50,France,in,Grande-Bretagne,out,Marennes,1789
[101-200],Frédérickstad,120,France,in,Danemark,out,Saint Martin de Ré,1789
[21-50],Ile de Ré,26,France,in,France,out,Charente,1789
[21-50],Royan,35,France,in,France,out,Charente,1789
[21-50],Fahrsund,45,France,in,Danemark,out,Ars en Ré,1789
[51-100],Salcots,90,France,in,Grande-Bretagne,out,Ars en Ré,1789
[21-50],Exeter,45,France,in,Grande-Bretagne,out,Ars en Ré,1789
[21-50],Sables d' Olonne,42,France,in,France,out,Charente,1789
[1-20],Plouharnel,4,France,in,France,out,Ars en Ré,1789
[101-200],Dunkerque,110,France,in,France,in-out,Soubise,1789
[21-50],Bourgneuf,50,France,in,France,out,Beauvoir-sur-Mer,1789
[51-100],Dunkerque,63,France,in,France,out,Beauvoir-sur-Mer,1789
[21-50],Dunkerque,45,France,in,France,out,Beauvoir-sur-Mer,1789
[21-50],Royan,38,France,in,France,out,Charente,1789
[21-50],Dunkerque,50,France,in,France,out,Beauvoir-sur-Mer,1789
[21-50],Ile de Ré,38,France,in,France,out,Charente,1789
[51-100],Dunkerque,75,France,in,France,out,Ile de Bouin,1789
[21-50],Royan,32,France,in,France,out,Charente,1789
[21-50],Royan,33,France,in,France,out,Charente,1789
[21-50],Royan,37,France,in,France,out,Charente,1789
