departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,52,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,52,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,80,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Hull,Hull,70,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Yarmouth,70,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Hull,Hull,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Madère,Londres,130,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,115,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Londres,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Londres,96,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Yarmouth,Yarmouth,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Londres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Douvres,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Yarmouth,Yarmouth,80,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,,Leith,65,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Yarmouth,Yarmouth,180,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[201-500],out,in,,Londres,250,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Cowes,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Harwich,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,125,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,180,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,160,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Yarmouth,105,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Sunderland,80,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,130,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Newcastel,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Yarmouth,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Londres,Londres,35,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Sunderland,135,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Malden,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Guernesey,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
