year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1789,French,out,Dunkerque,Ile Dieu,Noirmoutier,France,in,[51-100],Lille,La Rochelle,60,Dunkerque,Sables d'Olonne
1789,French,out,Dunkerque,Vannes,Noirmoutier,France,in,[51-100],Lille,La Rochelle,90,Dunkerque,Sables d'Olonne
1789,French,out,Dunkerque,Noirmoutier,Noirmoutier,France,in,[51-100],Lille,La Rochelle,80,Dunkerque,Sables d'Olonne
1789,French,out,Dunkerque,Saint Martin,Saint Martin de Ré,France,in,[51-100],Lille,La Rochelle,60,Dunkerque,Saint-Martin île de Ré
1789,French,in-out,Sables d'Olonne,,Gravelines,,in,[51-100],La Rochelle,Lille,55,Noirmoutier,Gravelines
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Ostende,Dunkerque
1789,,out,,,Dunkerque,,in,[51-100],,Lille,60,Ostende,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[1-20],,Lille,20,Ostende,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,38,Boulogne sur Mer,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Ostende,Dunkerque
1789,French,out,Nantes,Libourne,Dunkerque,France,in,[51-100],Nantes,Lille,58,Nantes,Dunkerque
1789,French,in-out,Marennes,,Gravelines,,in,[51-100],La Rochelle,Lille,100,Marennes,Gravelines
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Ostende,Dunkerque
1789,French,out,Dunkerque,Saint Martin,Saint Martin de Ré,France,in,[51-100],Lille,La Rochelle,80,Dunkerque,Saint-Martin île de Ré
1789,French,out,Dunkerque,Painpol,La Rochelle,France,in,[21-50],Lille,La Rochelle,45,Dunkerque,La Rochelle
1789,French,out,Dunkerque,Marennes,Marennes,France,in,[51-100],Lille,La Rochelle,60,Dunkerque,Marennes
1789,French,out,Dunkerque,Marennes,Marennes,France,in,[51-100],Lille,La Rochelle,63,Dunkerque,Marennes
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,38,Etaples,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,40,Rouen,Dunkerque
1789,French,out,Le Havre,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,30,Le Havre,Dunkerque
1789,French,out,Le Havre,Dunkerque,Dunkerque,France,in,[1-20],Rouen,Lille,20,Le Havre,Dunkerque
1789,French,out,Saint-Valéry-sur-Somme,Dunkerque,Dunkerque,France,in,[1-20],Amiens,Lille,20,Saint Valéry sur Somme,Dunkerque
1789,French,in-out,Marennes,Quiberon,Gravelines,France,in,[21-50],La Rochelle,Lille,50,Marennes,Gravelines
1789,French,out,Bordeaux,Plassac,Dunkerque,,in,[51-100],Bordeaux,Lille,55,Bordeaux,Dunkerque
1789,French,out,Dunkerque,Vatteville,Marennes,,in,[101-200],Lille,La Rochelle,132,Dunkerque,Marennes
1789,French,out,Dunkerque,Ouessant,Marennes,France,in,[51-100],Lille,La Rochelle,65,Dunkerque,Marennes
1789,French,out,Gravelines,Ouessant,Marennes,France,in,[51-100],Lille,La Rochelle,64,Gravelines,Marennes
1789,French,in-out,Marennes,Sarzeau,Gravelines,France,in,[51-100],La Rochelle,Lille,65,Marennes,Gravelines
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,42,Rouen,Dunkerque
1789,British,out,Le Havre,Poole,Dunkerque,,in,[51-100],Rouen,Lille,65,Le Havre,Dunkerque
1789,French,out,Bayonne,Saint Briac,Dunkerque,France,in,[51-100],Bayonne,Lille,77,Bayonne,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,38,Rouen,Dunkerque
1789,French,out,Marennes,Brehat,Dunkerque,France,in,[21-50],La Rochelle,Lille,48,Marennes,Dunkerque
1789,French,out,Nantes,Plassac,Dunkerque,,in,[51-100],Nantes,Lille,70,Nantes,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,40,Boulogne sur Mer,Dunkerque
1789,French,out,La Rochelle,Belle Ile,Dunkerque,France,in,[51-100],La Rochelle,Lille,70,La Rochelle,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,75,Rouen,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,75,Rouen,Dunkerque
1789,French,out,Calais,Dunkerque,Dunkerque,France,in,[51-100],Amiens,Lille,60,Calais,Dunkerque
1789,French,out,Calais,Dunkerque,Dunkerque,France,in,[1-20],Amiens,Lille,20,Calais,Dunkerque
1789,French,out,Nantes,Ile Dieu,Dunkerque,France,in,[51-100],Nantes,Lille,60,Nantes,Dunkerque
1789,French,out,Marennes,Isle aux Moines,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,Marennes,Dunkerque
1789,French,out,Marennes,Brest,Dunkerque,France,in,[51-100],La Rochelle,Lille,54,Marennes,Dunkerque
1789,French,out,Bayonne,Aberilduc,Dunkerque,France,in,[21-50],Bayonne,Lille,48,Bayonne,Dunkerque
1789,French,out,Bayonne,Plassac,Dunkerque,,in,[51-100],Bayonne,Lille,90,Bayonne,Dunkerque
1789,French,out,La Rochelle,Saint Brieux,Dunkerque,France,in,[51-100],La Rochelle,Lille,52,La Rochelle,Dunkerque
1789,French,out,Marennes,Conquet,Dunkerque,France,in,[21-50],La Rochelle,Lille,40,Marennes,Dunkerque
1789,French,out,Marennes,Brest,Dunkerque,France,in,[51-100],La Rochelle,Lille,95,Marennes,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,out,La Rochelle,La Hougue,Dunkerque,France,in,[51-100],La Rochelle,Lille,58,La Rochelle,Dunkerque
1789,French,out,Bordeaux,Libourne,Dunkerque,France,in,[51-100],Bordeaux,Lille,55,Bordeaux,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,30,Ostende,Dunkerque
1789,French,out,Nantes,Isle dieu,Dunkerque,France,in,[51-100],Nantes,Lille,80,Nantes,Dunkerque
1789,British,out,,Dublin,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,160,Ostende,Dunkerque
1789,French,out,Calais,Dunkerque,Dunkerque,France,in,[101-200],Amiens,Lille,134,Calais,Dunkerque
1789,French,out,Marennes,Conquet,Dunkerque,France,in,[21-50],La Rochelle,Lille,44,Marennes,Dunkerque
1789,British,out,,Glascow,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,120,Ostende,Dunkerque
1789,French,out,Marennes,Oléron,Dunkerque,France,in,[51-100],La Rochelle,Lille,55,Marennes,Dunkerque
1789,French,out,Marennes,Brest,Dunkerque,France,in,[51-100],La Rochelle,Lille,59,Marennes,Dunkerque
1789,Austian NL,out,Calais,Dixmude,Dunkerque,,in,[21-50],Amiens,Lille,36,Calais,Dunkerque
1789,French,out,Marennes,Saint Savinien,Dunkerque,France,in,[51-100],La Rochelle,Lille,98,Marennes,Dunkerque
1789,French,out,Marennes,,Dunkerque,,in,[21-50],La Rochelle,Lille,50,Marennes,Dunkerque
1789,French,out,Bordeaux,Roque de Thau,Dunkerque,,in,[51-100],Bordeaux,Lille,90,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Plassac,Dunkerque,,in,[51-100],Bordeaux,Lille,80,Bordeaux,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,25,Rouen,Dunkerque
1789,French,out,Marennes,Faon,Dunkerque,France,in,[21-50],La Rochelle,Lille,42,Marennes,Dunkerque
1789,French,out,Marennes,Dunkerque,Dunkerque,France,in,[51-100],La Rochelle,Lille,90,Marennes,Dunkerque
1789,French,out,Marennes,Argenton,Dunkerque,France,in,[51-100],La Rochelle,Lille,65,Marennes,Dunkerque
1789,French,out,Marennes,Saint Brieux,Dunkerque,France,in,[51-100],La Rochelle,Lille,90,Marennes,Dunkerque
1789,NonFrench,out,,Kellybegg,Dunkerque,,in,[51-100],,Lille,90,Ostende,Dunkerque
1789,French,out,Nantes,Rhuis,Dunkerque,France,in,[51-100],Nantes,Lille,80,Nantes,Dunkerque
1789,French,out,Bordeaux,Dunkerque,Dunkerque,France,in,[101-200],Bordeaux,Lille,140,Bordeaux,Dunkerque
1789,French,out,Marennes,Dunkerque,Dunkerque,France,in,[51-100],La Rochelle,Lille,64,Marennes,Dunkerque
1789,French,out,La Rochelle,Bréhat,Dunkerque,France,in,[21-50],La Rochelle,Lille,48,La Rochelle,Dunkerque
1789,French,out,La Rochelle,Libourne,Dunkerque,France,in,[51-100],La Rochelle,Lille,82,La Rochelle,Dunkerque
1789,French,out,La Rochelle,Conquet,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,La Rochelle,Dunkerque
1789,French,out,La Rochelle,Ile aux moines,Dunkerque,France,in,[51-100],La Rochelle,Lille,60,La Rochelle,Dunkerque
1789,French,out,La Rochelle,Dunkerque,Dunkerque,France,in,[101-200],La Rochelle,Lille,120,La Rochelle,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,50,Rouen,Dunkerque
1789,British,out,,Poole,Dunkerque,,in,[51-100],,Lille,100,Ostende,Dunkerque
1789,British,out,,Austrueter,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Ostende,Dunkerque
1789,British,out,,Poole,Dunkerque,,in,[51-100],,Lille,100,Ostende,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,60,Rouen,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,60,Rouen,Dunkerque
1789,Dutch,out,,Flessingue,Dunkerque,Provinces-Unies,in,[21-50],,Lille,50,Ostende,Dunkerque
1789,Prussian,out,Bordeaux,Embden,Dunkerque,Prusse,in,[51-100],Bordeaux,Lille,100,Bordeaux,Dunkerque
1789,Dutch,out,Bordeaux,Amsterdam,Dunkerque,Provinces-Unies,in,[101-200],Bordeaux,Lille,185,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Faon,Dunkerque,France,in,[21-50],Bordeaux,Lille,50,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Abrilduc,Dunkerque,France,in,[21-50],Bordeaux,Lille,45,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Argenton,Dunkerque,France,in,[21-50],Bordeaux,Lille,40,Bordeaux,Dunkerque
1789,Dutch,out,Bordeaux,Mackum,Dunkerque,,in,[101-200],Bordeaux,Lille,150,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Lannion,Dunkerque,France,in,[21-50],Bordeaux,Lille,36,Bordeaux,Dunkerque
1789,Dutch,out,Bordeaux,Durkendam,Dunkerque,,in,[101-200],Bordeaux,Lille,110,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Ile Dieu,Dunkerque,France,in,[51-100],Bordeaux,Lille,60,Bordeaux,Dunkerque
1789,French,out,Bordeaux,Argenton,Dunkerque,France,in,[21-50],Bordeaux,Lille,48,Bordeaux,Dunkerque
1789,French,out,Bayonne,Paimpol,Dunkerque,France,in,[21-50],Bayonne,Lille,45,Bayonne,Dunkerque
1789,French,out,Bayonne,Argenton,Dunkerque,France,in,[51-100],Bayonne,Lille,59,Bayonne,Dunkerque
1789,Dutch,out,Rouen,Anereun,Dunkerque,,in,[101-200],Rouen,Lille,130,Rouen,Dunkerque
1789,British,in-out,,,Gravelines,,in,[21-50],,Lille,50,Padstow,Gravelines
1789,Danish/Norwegian,out,,Copenhague,Dunkerque,,in,[51-100],,Lille,100,Ostende,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[101-200],Amiens,Lille,140,Boulogne sur Mer,Dunkerque
1789,French,out,Calais,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,24,Calais,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,70,Rouen,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,42,Rouen,Dunkerque
1789,French,out,Rouen,,Dunkerque,,in,[21-50],Rouen,Lille,40,Rouen,Dunkerque
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[51-100],Rouen,Lille,75,Rouen,Dunkerque
1789,French,out,Nantes,Ile aux moines,Dunkerque,France,in,[51-100],Nantes,Lille,62,Nantes,Dunkerque
1789,British,in-out,,,Gravelines,,in,[51-100],,Lille,80,Sunderland,Gravelines
1789,French,out,Rouen,Dunkerque,Dunkerque,France,in,[21-50],Rouen,Lille,40,Rouen,Dunkerque
1789,French,out,Le Havre,Conquet,Dunkerque,France,in,[51-100],Rouen,Lille,64,Le Havre,Dunkerque
1789,French,out,Gravelines,Roquedeteau,Marennes,,in,[51-100],Lille,La Rochelle,58,Gravelines,Marennes
1789,French,out,Gravelines,Isle Dieu,Marennes,France,in,[51-100],Lille,La Rochelle,94,Gravelines,Marennes
1789,French,out,Gravelines,Saint Briac,Marennes,France,in,[51-100],Lille,La Rochelle,98,Gravelines,Marennes
1789,French,out,Gravelines,Saint Briac,Marennes,France,in,[51-100],Lille,La Rochelle,99,Gravelines,Marennes
1789,French,out,Gravelines,Bréhat,Marennes,France,in,[51-100],Lille,La Rochelle,59,Gravelines,Marennes
1789,French,out,Gravelines,Saint Briac,Marennes,France,in,[51-100],Lille,La Rochelle,78,Gravelines,Marennes
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,30,Etaples,Dunkerque
1789,French,out,Dunkerque,Loix,Marennes,France,in,[51-100],Lille,La Rochelle,76,Dunkerque,Marennes
1789,French,out,Dunkerque,Morlaix,Marennes,France,in,[51-100],Lille,La Rochelle,73,Dunkerque,Marennes
1789,French,out,Dunkerque,Aber-Ildut,Marennes,France,in,[51-100],Lille,La Rochelle,55,Dunkerque,Marennes
1789,French,out,Dunkerque,Olleron,Marennes,France,in,[51-100],Lille,La Rochelle,65,Dunkerque,Marennes
1789,French,out,Dunkerque,Bourcefranc,Marennes,France,in,[51-100],Lille,La Rochelle,60,Dunkerque,Marennes
1789,French,out,Dunkerque,Charente,Marennes,France,in,[101-200],Lille,La Rochelle,120,Dunkerque,Marennes
1789,French,out,Dunkerque,Isle aux Moines,Marennes,France,in,[51-100],Lille,La Rochelle,76,Dunkerque,Marennes
1789,French,out,Dunkerque,Saint Briac,Marennes,France,in,[101-200],Lille,La Rochelle,101,Dunkerque,Marennes
1789,French,out,Dunkerque,Argenton,Marennes,France,in,[51-100],Lille,La Rochelle,70,Dunkerque,Marennes
1789,French,out,Dunkerque,Aber-Ilduc,Marennes,France,in,[51-100],Lille,La Rochelle,65,Dunkerque,Marennes
1789,French,out,Dunkerque,Isle de Ré,Marennes,France,in,[51-100],Lille,La Rochelle,85,Dunkerque,Marennes
1789,French,out,Dunkerque,Saint Briac,Marennes,France,in,[51-100],Lille,La Rochelle,93,Dunkerque,Marennes
1789,French,out,Dunkerque,Bayonne,Marennes,France,in,[101-200],Lille,La Rochelle,144,Dunkerque,Marennes
1789,French,out,Dunkerque,Anvaux,Marennes,France,in,[51-100],Lille,La Rochelle,81,Dunkerque,Marennes
1789,French,out,Dunkerque,Saint Briac,Marennes,France,in,[101-200],Lille,La Rochelle,133,Dunkerque,Marennes
1789,French,out,Dunkerque,Saint Savignen,Marennes,France,in,[101-200],Lille,La Rochelle,120,Dunkerque,Marennes
1789,French,out,Dunkerque,Soubize,Marennes,France,in,[51-100],Lille,La Rochelle,91,Dunkerque,Marennes
1789,French,out,Dunkerque,Saint Servan,Marennes,France,in,[101-200],Lille,La Rochelle,110,Dunkerque,Marennes
1789,French,out,Dunkerque,Legué,Marennes,France,in,[51-100],Lille,La Rochelle,98,Dunkerque,Marennes
1789,French,out,Dunkerque,Noirmoutier,Noirmoutier,France,in,[51-100],Lille,La Rochelle,60,Dunkerque,Sables d'Olonne
1789,French,out,Dunkerque,Noirmoutier,Noirmoutier,France,in,[21-50],Lille,La Rochelle,36,Dunkerque,Sables d'Olonne
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,out,Boulogne-sur-Mer,Dunkerque,Dunkerque,France,in,[21-50],Amiens,Lille,42,Etaples,Dunkerque
1789,French,in-out,Marennes,,Gravelines,,in,[51-100],La Rochelle,Lille,58,Marennes,Gravelines
1789,British,out,,Portsoy,Dunkerque,,in,[51-100],,Lille,74,Ostende,Dunkerque
1789,French,out,Bayonne,Dunkerque,Dunkerque,France,in,[51-100],Bayonne,Lille,90,Bayonne,Dunkerque
1789,French,in-out,Marennes,,Gravelines,,in,[21-50],La Rochelle,Lille,48,Marennes,Gravelines
1789,French,in-out,Marennes,,Gravelines,,in,[51-100],La Rochelle,Lille,55,Marennes,Gravelines
1789,French,in-out,Marennes,,Gravelines,,in,[21-50],La Rochelle,Lille,50,Marennes,Gravelines
1789,Danish/Norwegian,in-out,,Norvégien,Gravelines,Danemark,in,[51-100],,Lille,63,Mandal,Gravelines
1789,Danish/Norwegian,in-out,,Norvégien,Gravelines,Danemark,in,[51-100],,Lille,80,Mandal,Gravelines
1789,Danish/Norwegian,in-out,,Norvégien,Gravelines,Danemark,in,[51-100],,Lille,90,Mandal,Gravelines
1789,Danish/Norwegian,in-out,,Norvégien,Gravelines,Danemark,in,[51-100],,Lille,90,Mandal,Gravelines
1789,Danish/Norwegian,in-out,,Norvégien,Gravelines,Danemark,in,[51-100],,Lille,63,Mandal,Gravelines
1789,Danish/Norwegian,in-out,,Norvégien,Gravelines,Danemark,in,[101-200],,Lille,150,Krageroé,Gravelines
1789,Danish/Norwegian,in-out,,Norvégien,Gravelines,Danemark,in,[51-100],,Lille,66,Fleckfjord,Gravelines
1789,French,out,Bayonne,Honfleur,Dunkerque,France,in,[21-50],Bayonne,Lille,33,Bayonne,Dunkerque
1789,French,out,,Honfleur,Dunkerque,France,in,[51-100],,Lille,100,Barcelonne,Dunkerque
1789,French,out,,Fecamp,Dunkerque,France,in,[201-500],,Lille,206,Cap [Français],Dunkerque
1789,French,out,,Fecamp,Dunkerque,France,in,[1-20],,Lille,6,Guernesey,Dunkerque
1789,French,out,Gravelines,Noirmoutier,Ile de Bouin,France,in,[51-100],Lille,La Rochelle,70,Gravelines,Sables d'Olonne
1789,French,out,Marennes,La Perotinne,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,Marennes,Dunkerque
1789,French,out,Le Havre,Blaye,Dunkerque,France,in,[21-50],Rouen,Lille,30,Le Havre,Dunkerque
1789,French,out,Le Havre,Fecamp,Dunkerque,France,in,[51-100],Rouen,Lille,60,Le Havre,Dunkerque
1789,French,out,Le Havre,Honfleur,Dunkerque,France,in,[21-50],Rouen,Lille,35,Le Havre,Dunkerque
1789,French,out,Le Havre,Honfleur,Dunkerque,France,in,[21-50],Rouen,Lille,33,Le Havre,Dunkerque
1789,French,out,Rouen,Honfleur,Dunkerque,France,in,[21-50],Rouen,Lille,48,Rouen,Dunkerque
1789,French,out,Rouen,Fecamp,Dunkerque,France,in,[21-50],Rouen,Lille,50,Rouen,Dunkerque
1789,French,out,Dunkerque,Nantes,Marennes,France,in,[51-100],Lille,La Rochelle,57,Dunkerque,Marennes
1789,French,out,Dunkerque,Flotte en Ré,Bordeaux,France,in,[21-50],Lille,Bordeaux,42,Dunkerque,Bordeaux
1789,French,out,Dieppe,Fecamp,Dunkerque,France,in,[51-100],Rouen,Lille,60,Dieppe,Dunkerque
1789,French,out,Gravelines,Saint Martin,Marennes,France,in,[51-100],Lille,La Rochelle,97,Gravelines,Marennes
1789,French,out,Le Havre,Fecamp,Dunkerque,France,in,[21-50],Rouen,Lille,45,Le Havre,Dunkerque
1789,French,out,Bordeaux,Blaye,Dunkerque,France,in,[51-100],Bordeaux,Lille,60,Bordeaux,Dunkerque
1789,French,out,Le Havre,Fecamp,Dunkerque,France,in,[51-100],Rouen,Lille,60,Le Havre,Dunkerque
1789,French,out,Rouen,Blaye,Dunkerque,France,in,[51-100],Rouen,Lille,60,Rouen,Dunkerque
1789,French,out,Dunkerque,Ars en Ré,Marennes,France,in,[51-100],Lille,La Rochelle,75,Dunkerque,Marennes
1789,French,out,Dunkerque,Nantes,Marennes,France,in,[101-200],Lille,La Rochelle,164,Dunkerque,Marennes
1789,French,out,Dunkerque,Ars,Marennes,France,in,[101-200],Lille,La Rochelle,148,Dunkerque,Marennes
1789,French,out,Bordeaux,Blay,Dunkerque,France,in,[51-100],Bordeaux,Lille,99,Bordeaux,Dunkerque
1789,Dutch,out,,Dort,Dunkerque,Provinces-Unies,in,[51-100],,Lille,90,Doort,Dunkerque
1789,British,out,Marennes,Londres,Dunkerque,Grande-Bretagne,in,[101-200],La Rochelle,Lille,110,Charente,Dunkerque
1789,French,out,Fécamp,Bordeaux,Dunkerque,France,in,[201-500],Rouen,Lille,206,Fécamp,Dunkerque
1789,British,out,,Leith,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,65,Lynn,Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,Libourne,Libourne,Dunkerque,France,in,[101-200],Bordeaux,Lille,130,Libourne,Dunkerque
1789,British,out,,Southwold,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,128,Southwold,Dunkerque
1789,French,out,Oléron,Libourne,Dunkerque,France,in,[51-100],La Rochelle,Lille,65,Oléron,Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,Hamburguese,out,,Hambourg,Dunkerque,Hambourg,in,[51-100],,Lille,60,Hambourg,Dunkerque
1789,Hamburguese,out,,Hambourg,Dunkerque,Hambourg,in,[101-200],,Lille,104,Hambourg,Dunkerque
1789,French,out,Gravelines,Brest,Dunkerque,France,in,[51-100],Lille,Lille,52,Gravelines,Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,140,Yarmouth,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,Oldenburguese,out,,Oldenbourg,Dunkerque,Duché d'Oldenbourg,in,[51-100],,Lille,60,Terver,Dunkerque
1789,Oldenburguese,out,,Oldenbourg,Dunkerque,Duché d'Oldenbourg,in,[51-100],,Lille,60,Terver,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,Le Croisic,Croisic,Dunkerque,France,in,[51-100],Nantes,Lille,60,Le Croisic,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Londres,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,Dutch,out,,Noordwyck,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Noordwyck,Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,Dutch,out,,Vlardinge,Dunkerque,Provinces-Unies,in,[1-20],,Lille,12,Vlaardingen,Dunkerque
1789,French,out,Brest,Brest,Dunkerque,France,in,[51-100],Lorient,Lille,95,Brest,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Padstow,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,30,Padstow,Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Feversham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Malden,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
