year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1789,40,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,30,France,Le Havre,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Le Havre,French
1789,20,France,Le Havre,France,Dunkerque,[1-20],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Le Havre,French
1789,20,France,Saint-Valéry-sur-Somme,France,Dunkerque,[1-20],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Saint Valéry sur Somme,French
1789,50,France,Marennes,France,Gravelines,[21-50],in,Lille,La Rochelle,Quiberon,in-out,Gravelines,France,Marennes,French
1789,55,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Plassac,out,Dunkerque,,Bordeaux,French
1789,132,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Vatteville,out,Marennes,,Dunkerque,French
1789,65,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Ouessant,out,Marennes,France,Dunkerque,French
1789,64,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Ouessant,out,Marennes,France,Gravelines,French
1789,65,France,Marennes,France,Gravelines,[51-100],in,Lille,La Rochelle,Sarzeau,in-out,Gravelines,France,Marennes,French
1789,42,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,65,France,Le Havre,France,Dunkerque,[51-100],in,Lille,Rouen,Poole,out,Dunkerque,,Le Havre,British
1789,77,France,Bayonne,France,Dunkerque,[51-100],in,Lille,Bayonne,Saint Briac,out,Dunkerque,France,Bayonne,French
1789,38,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,48,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Brehat,out,Dunkerque,France,Marennes,French
1789,70,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Plassac,out,Dunkerque,,Nantes,French
1789,40,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Boulogne sur Mer,French
1789,70,France,La Rochelle,France,Dunkerque,[51-100],in,Lille,La Rochelle,Belle Ile,out,Dunkerque,France,La Rochelle,French
1789,75,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,75,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,60,France,Calais,France,Dunkerque,[51-100],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Calais,French
1789,20,France,Calais,France,Dunkerque,[1-20],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Calais,French
1789,60,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Ile Dieu,out,Dunkerque,France,Nantes,French
1789,50,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Isle aux Moines,out,Dunkerque,France,Marennes,French
1789,54,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Brest,out,Dunkerque,France,Marennes,French
1789,48,France,Bayonne,France,Dunkerque,[21-50],in,Lille,Bayonne,Aberilduc,out,Dunkerque,France,Bayonne,French
1789,90,France,Bayonne,France,Dunkerque,[51-100],in,Lille,Bayonne,Plassac,out,Dunkerque,,Bayonne,French
1789,52,France,La Rochelle,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Brieux,out,Dunkerque,France,La Rochelle,French
1789,40,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Conquet,out,Dunkerque,France,Marennes,French
1789,95,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Brest,out,Dunkerque,France,Marennes,French
1789,42,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Etaples,French
1789,58,France,La Rochelle,France,Dunkerque,[51-100],in,Lille,La Rochelle,La Hougue,out,Dunkerque,France,La Rochelle,French
1789,55,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Libourne,out,Dunkerque,France,Bordeaux,French
1789,30,Autriche,,France,Dunkerque,[21-50],in,Lille,,Dunkerque,out,Dunkerque,France,Ostende,French
1789,80,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Isle dieu,out,Dunkerque,France,Nantes,French
1789,160,Autriche,,France,Dunkerque,[101-200],in,Lille,,Dublin,out,Dunkerque,Grande-Bretagne,Ostende,British
1789,134,France,Calais,France,Dunkerque,[101-200],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Calais,French
1789,44,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Conquet,out,Dunkerque,France,Marennes,French
1789,120,Autriche,,France,Dunkerque,[101-200],in,Lille,,Glascow,out,Dunkerque,Grande-Bretagne,Ostende,British
1789,55,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Oléron,out,Dunkerque,France,Marennes,French
1789,59,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Brest,out,Dunkerque,France,Marennes,French
1789,36,France,Calais,France,Dunkerque,[21-50],in,Lille,Amiens,Dixmude,out,Dunkerque,,Calais,Austian NL
1789,98,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Savinien,out,Dunkerque,France,Marennes,French
1789,50,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,,out,Dunkerque,,Marennes,French
1789,90,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Roque de Thau,out,Dunkerque,,Bordeaux,French
1789,80,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Plassac,out,Dunkerque,,Bordeaux,French
1789,25,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,42,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,Faon,out,Dunkerque,France,Marennes,French
1789,90,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Dunkerque,out,Dunkerque,France,Marennes,French
1789,65,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Argenton,out,Dunkerque,France,Marennes,French
1789,90,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Brieux,out,Dunkerque,France,Marennes,French
1789,90,Autriche,,France,Dunkerque,[51-100],in,Lille,,Kellybegg,out,Dunkerque,,Ostende,NonFrench
1789,80,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Rhuis,out,Dunkerque,France,Nantes,French
1789,140,France,Bordeaux,France,Dunkerque,[101-200],in,Lille,Bordeaux,Dunkerque,out,Dunkerque,France,Bordeaux,French
1789,64,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Dunkerque,out,Dunkerque,France,Marennes,French
1789,48,France,La Rochelle,France,Dunkerque,[21-50],in,Lille,La Rochelle,Bréhat,out,Dunkerque,France,La Rochelle,French
1789,82,France,La Rochelle,France,Dunkerque,[51-100],in,Lille,La Rochelle,Libourne,out,Dunkerque,France,La Rochelle,French
1789,50,France,La Rochelle,France,Dunkerque,[21-50],in,Lille,La Rochelle,Conquet,out,Dunkerque,France,La Rochelle,French
1789,60,France,La Rochelle,France,Dunkerque,[51-100],in,Lille,La Rochelle,Ile aux moines,out,Dunkerque,France,La Rochelle,French
1789,120,France,La Rochelle,France,Dunkerque,[101-200],in,Lille,La Rochelle,Dunkerque,out,Dunkerque,France,La Rochelle,French
1789,42,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Etaples,French
1789,50,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,100,Autriche,,France,Dunkerque,[51-100],in,Lille,,Poole,out,Dunkerque,,Ostende,British
1789,110,Autriche,,France,Dunkerque,[101-200],in,Lille,,Austrueter,out,Dunkerque,Grande-Bretagne,Ostende,British
1789,100,Autriche,,France,Dunkerque,[51-100],in,Lille,,Poole,out,Dunkerque,,Ostende,British
1789,60,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,60,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,50,Autriche,,France,Dunkerque,[21-50],in,Lille,,Flessingue,out,Dunkerque,Provinces-Unies,Ostende,Dutch
1789,100,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Embden,out,Dunkerque,Prusse,Bordeaux,Prussian
1789,185,France,Bordeaux,France,Dunkerque,[101-200],in,Lille,Bordeaux,Amsterdam,out,Dunkerque,Provinces-Unies,Bordeaux,Dutch
1789,50,France,Bordeaux,France,Dunkerque,[21-50],in,Lille,Bordeaux,Faon,out,Dunkerque,France,Bordeaux,French
1789,45,France,Bordeaux,France,Dunkerque,[21-50],in,Lille,Bordeaux,Abrilduc,out,Dunkerque,France,Bordeaux,French
1789,40,France,Bordeaux,France,Dunkerque,[21-50],in,Lille,Bordeaux,Argenton,out,Dunkerque,France,Bordeaux,French
1789,150,France,Bordeaux,France,Dunkerque,[101-200],in,Lille,Bordeaux,Mackum,out,Dunkerque,,Bordeaux,Dutch
1789,36,France,Bordeaux,France,Dunkerque,[21-50],in,Lille,Bordeaux,Lannion,out,Dunkerque,France,Bordeaux,French
1789,110,France,Bordeaux,France,Dunkerque,[101-200],in,Lille,Bordeaux,Durkendam,out,Dunkerque,,Bordeaux,Dutch
1789,60,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Ile Dieu,out,Dunkerque,France,Bordeaux,French
1789,48,France,Bordeaux,France,Dunkerque,[21-50],in,Lille,Bordeaux,Argenton,out,Dunkerque,France,Bordeaux,French
1789,45,France,Bayonne,France,Dunkerque,[21-50],in,Lille,Bayonne,Paimpol,out,Dunkerque,France,Bayonne,French
1789,59,France,Bayonne,France,Dunkerque,[51-100],in,Lille,Bayonne,Argenton,out,Dunkerque,France,Bayonne,French
1789,130,France,Rouen,France,Dunkerque,[101-200],in,Lille,Rouen,Anereun,out,Dunkerque,,Rouen,Dutch
1789,50,Grande-Bretagne,,France,Gravelines,[21-50],in,Lille,,,in-out,Gravelines,,Padstow,British
1789,100,Autriche,,France,Dunkerque,[51-100],in,Lille,,Copenhague,out,Dunkerque,,Ostende,Danish/Norwegian
1789,140,France,Boulogne-sur-Mer,France,Dunkerque,[101-200],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Boulogne sur Mer,French
1789,24,France,Calais,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Calais,French
1789,70,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,42,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,40,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,,out,Dunkerque,,Rouen,French
1789,75,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,62,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Ile aux moines,out,Dunkerque,France,Nantes,French
1789,80,Grande-Bretagne,,France,Gravelines,[51-100],in,Lille,,,in-out,Gravelines,,Sunderland,British
1789,40,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,64,France,Le Havre,France,Dunkerque,[51-100],in,Lille,Rouen,Conquet,out,Dunkerque,France,Le Havre,French
1789,58,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Roquedeteau,out,Marennes,,Gravelines,French
1789,94,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Isle Dieu,out,Marennes,France,Gravelines,French
1789,98,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Briac,out,Marennes,France,Gravelines,French
1789,99,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Briac,out,Marennes,France,Gravelines,French
1789,59,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Bréhat,out,Marennes,France,Gravelines,French
1789,78,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Briac,out,Marennes,France,Gravelines,French
1789,30,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Etaples,French
1789,76,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Loix,out,Marennes,France,Dunkerque,French
1789,73,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Morlaix,out,Marennes,France,Dunkerque,French
1789,55,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Aber-Ildut,out,Marennes,France,Dunkerque,French
1789,65,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Olleron,out,Marennes,France,Dunkerque,French
1789,60,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Bourcefranc,out,Marennes,France,Dunkerque,French
1789,120,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Charente,out,Marennes,France,Dunkerque,French
1789,76,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Isle aux Moines,out,Marennes,France,Dunkerque,French
1789,101,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Briac,out,Marennes,France,Dunkerque,French
1789,70,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Argenton,out,Marennes,France,Dunkerque,French
1789,65,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Aber-Ilduc,out,Marennes,France,Dunkerque,French
1789,85,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Isle de Ré,out,Marennes,France,Dunkerque,French
1789,93,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Briac,out,Marennes,France,Dunkerque,French
1789,144,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Bayonne,out,Marennes,France,Dunkerque,French
1789,81,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Anvaux,out,Marennes,France,Dunkerque,French
1789,133,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Briac,out,Marennes,France,Dunkerque,French
1789,120,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Savignen,out,Marennes,France,Dunkerque,French
1789,91,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Soubize,out,Marennes,France,Dunkerque,French
1789,110,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Saint Servan,out,Marennes,France,Dunkerque,French
1789,98,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Legué,out,Marennes,France,Dunkerque,French
1789,60,France,Dunkerque,France,Sables d'Olonne,[51-100],in,La Rochelle,Lille,Noirmoutier,out,Noirmoutier,France,Dunkerque,French
1789,36,France,Dunkerque,France,Sables d'Olonne,[21-50],in,La Rochelle,Lille,Noirmoutier,out,Noirmoutier,France,Dunkerque,French
1789,42,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Etaples,French
1789,42,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Etaples,French
1789,42,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Etaples,French
1789,42,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Etaples,French
1789,58,France,Marennes,France,Gravelines,[51-100],in,Lille,La Rochelle,,in-out,Gravelines,,Marennes,French
1789,74,Autriche,,France,Dunkerque,[51-100],in,Lille,,Portsoy,out,Dunkerque,,Ostende,British
1789,90,France,Bayonne,France,Dunkerque,[51-100],in,Lille,Bayonne,Dunkerque,out,Dunkerque,France,Bayonne,French
1789,48,France,Marennes,France,Gravelines,[21-50],in,Lille,La Rochelle,,in-out,Gravelines,,Marennes,French
1789,55,France,Marennes,France,Gravelines,[51-100],in,Lille,La Rochelle,,in-out,Gravelines,,Marennes,French
1789,50,France,Marennes,France,Gravelines,[21-50],in,Lille,La Rochelle,,in-out,Gravelines,,Marennes,French
1789,63,Danemark,,France,Gravelines,[51-100],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Mandal,Danish/Norwegian
1789,80,Danemark,,France,Gravelines,[51-100],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Mandal,Danish/Norwegian
1789,90,Danemark,,France,Gravelines,[51-100],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Mandal,Danish/Norwegian
1789,90,Danemark,,France,Gravelines,[51-100],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Mandal,Danish/Norwegian
1789,63,Danemark,,France,Gravelines,[51-100],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Mandal,Danish/Norwegian
1789,150,Danemark,,France,Gravelines,[101-200],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Krageroé,Danish/Norwegian
1789,66,Danemark,,France,Gravelines,[51-100],in,Lille,,Norvégien,in-out,Gravelines,Danemark,Fleckfjord,Danish/Norwegian
1789,33,France,Bayonne,France,Dunkerque,[21-50],in,Lille,Bayonne,Honfleur,out,Dunkerque,France,Bayonne,French
1789,100,Espagne,,France,Dunkerque,[51-100],in,Lille,,Honfleur,out,Dunkerque,France,Barcelonne,French
1789,206,France,,France,Dunkerque,[201-500],in,Lille,,Fecamp,out,Dunkerque,France,Cap [Français],French
1789,6,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Fecamp,out,Dunkerque,France,Guernesey,French
1789,70,France,Gravelines,France,Sables d'Olonne,[51-100],in,La Rochelle,Lille,Noirmoutier,out,Ile de Bouin,France,Gravelines,French
1789,50,France,Marennes,France,Dunkerque,[21-50],in,Lille,La Rochelle,La Perotinne,out,Dunkerque,France,Marennes,French
1789,30,France,Le Havre,France,Dunkerque,[21-50],in,Lille,Rouen,Blaye,out,Dunkerque,France,Le Havre,French
1789,60,France,Le Havre,France,Dunkerque,[51-100],in,Lille,Rouen,Fecamp,out,Dunkerque,France,Le Havre,French
1789,35,France,Le Havre,France,Dunkerque,[21-50],in,Lille,Rouen,Honfleur,out,Dunkerque,France,Le Havre,French
1789,33,France,Le Havre,France,Dunkerque,[21-50],in,Lille,Rouen,Honfleur,out,Dunkerque,France,Le Havre,French
1789,48,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Honfleur,out,Dunkerque,France,Rouen,French
1789,50,France,Rouen,France,Dunkerque,[21-50],in,Lille,Rouen,Fecamp,out,Dunkerque,France,Rouen,French
1789,57,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Nantes,out,Marennes,France,Dunkerque,French
1789,42,France,Dunkerque,France,Bordeaux,[21-50],in,Bordeaux,Lille,Flotte en Ré,out,Bordeaux,France,Dunkerque,French
1789,60,France,Dieppe,France,Dunkerque,[51-100],in,Lille,Rouen,Fecamp,out,Dunkerque,France,Dieppe,French
1789,97,France,Gravelines,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Martin,out,Marennes,France,Gravelines,French
1789,45,France,Le Havre,France,Dunkerque,[21-50],in,Lille,Rouen,Fecamp,out,Dunkerque,France,Le Havre,French
1789,60,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Blaye,out,Dunkerque,France,Bordeaux,French
1789,60,France,Le Havre,France,Dunkerque,[51-100],in,Lille,Rouen,Fecamp,out,Dunkerque,France,Le Havre,French
1789,60,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Blaye,out,Dunkerque,France,Rouen,French
1789,75,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Ars en Ré,out,Marennes,France,Dunkerque,French
1789,164,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Nantes,out,Marennes,France,Dunkerque,French
1789,148,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Ars,out,Marennes,France,Dunkerque,French
1789,99,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Blay,out,Dunkerque,France,Bordeaux,French
1789,90,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1789,110,France,Marennes,France,Dunkerque,[101-200],in,Lille,La Rochelle,Londres,out,Dunkerque,Grande-Bretagne,Charente,British
1789,206,France,Fécamp,France,Dunkerque,[201-500],in,Lille,Rouen,Bordeaux,out,Dunkerque,France,Fécamp,French
1789,65,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Leith,out,Dunkerque,Grande-Bretagne,Lynn,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,130,France,Libourne,France,Dunkerque,[101-200],in,Lille,Bordeaux,Libourne,out,Dunkerque,France,Libourne,French
1789,128,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Southwold,out,Dunkerque,Grande-Bretagne,Southwold,British
1789,65,France,Oléron,France,Dunkerque,[51-100],in,Lille,La Rochelle,Libourne,out,Dunkerque,France,Oléron,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,60,Hambourg,,France,Dunkerque,[51-100],in,Lille,,Hambourg,out,Dunkerque,Hambourg,Hambourg,Hamburguese
1789,104,Hambourg,,France,Dunkerque,[101-200],in,Lille,,Hambourg,out,Dunkerque,Hambourg,Hambourg,Hamburguese
1789,52,France,Gravelines,France,Dunkerque,[51-100],in,Lille,Lille,Brest,out,Dunkerque,France,Gravelines,French
1789,140,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Yarmouth,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,60,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Oldenbourg,out,Dunkerque,Duché d'Oldenbourg,Terver,Oldenburguese
1789,60,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Oldenbourg,out,Dunkerque,Duché d'Oldenbourg,Terver,Oldenburguese
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,60,France,Le Croisic,France,Dunkerque,[51-100],in,Lille,Nantes,Croisic,out,Dunkerque,France,Le Croisic,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Douvres,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Noordwyck,out,Dunkerque,Provinces-Unies,Noordwyck,Dutch
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Provinces-Unies,,France,Dunkerque,[1-20],in,Lille,,Vlardinge,out,Dunkerque,Provinces-Unies,Vlaardingen,Dutch
1789,95,France,Brest,France,Dunkerque,[51-100],in,Lille,Lorient,Brest,out,Dunkerque,France,Brest,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,30,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Padstow,out,Dunkerque,Grande-Bretagne,Padstow,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Folkstone,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Feversham,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Deal,out,Dunkerque,Grande-Bretagne,Lisbonne [mais: Angleterre],British
