flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,80,Sunderland,Sunderland,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,130,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Newcastel,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Yarmouth,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,35,Londres,Londres,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,135,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Feversham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Guernesey,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,125,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Burnham,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Malden,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,180,Sunderland,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Folkstone,,[1-20],in,1789,Grande-Bretagne
Austrian NL,,Dunkerque,Lille,out,Dunkerque,40,Nieuport,Nieuport,,[21-50],in,1789,Autriche
British,,Dunkerque,Lille,out,Dunkerque,135,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,125,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Zierikzee,Zierickzee,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Zierikzee,Zierickzee,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Zierikzee,Zierickzee,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Zierikzee,Zierickzee,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Zierikzee,Zeeryckzee,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Terver,Terver,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Terver,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Terver,Flessingue,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,55,Terver,Terver,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,125,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,80,Sunderland,Sunderland,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,180,Sunderland,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,125,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,140,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,180,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,145,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,230,Sunderland,Sunderland,,[201-500],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,130,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,180,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,90,Sunderland,Sunderland,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,130,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,35,Sunderland,Londres,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,70,Sunderland,Sunderland,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,84,Southwold,Southwould,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Southampton,Southampton,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,145,Southampton,Southampton,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,100,Southampton,Southampton,,[51-100],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Scheveningen,Scheveningen,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Scheveningen,Schevelinge,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Scheveningen,Schevelinge,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,72,Rotterdam,Amsterdam,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,95,Rotterdam,Rotterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Rotterdam,Rotterdam,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,40,Padstow,Padstow,,[21-50],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,106,Rotterdam,Rotterdam,,[101-200],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,30,Padstow,Padstow,,[21-50],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,105,Rotterdam,Rotterdam,,[101-200],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,70,Rotterdam,Rotterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,72,Rotterdam,Rotterdam,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Rotterdam,Rotterdam,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,30,Padstow,Padstow,,[21-50],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,106,Rotterdam,Rotterdam,,[101-200],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,60,Pool,Hull,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,40,Padstow,Padstow,,[21-50],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Maesluys,Maerluys,,[1-20],in,1789,Provinces-Unies
Austrian NL,,Dunkerque,Lille,out,Dunkerque,25,Madère,Ostende,,[21-50],in,1789,Autriche
British,,Dunkerque,Lille,out,Dunkerque,50,Londres,Newcastle,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,52,Londres,Londres,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
Dutch,,Dunkerque,Lille,out,Dunkerque,100,Londres,Amsterdam,,[51-100],in,1789,Provinces-Unies
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,92,Londres,Londres,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
French,Le Croisic,Dunkerque,Lille,out,Dunkerque,70,Le Croisic,Saint Malo,Nantes,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,102,Londres,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,32,Londres,Londres,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Londres,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Londres,Londres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,250,Londres,Londres,,[201-500],in,1789,Grande-Bretagne
French,Libourne,Dunkerque,Lille,out,Dunkerque,53,Libourne,Libourne,Bordeaux,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,180,Hull,Hull,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,110,Hull,Hull,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,170,Hull,Hull,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Harwich,Harwich,,[1-20],in,1789,Grande-Bretagne
Hamburguese,,Dunkerque,Lille,out,Dunkerque,112,Hambourg,Hambourg,,[101-200],in,1789,Hambourg
Austrian NL,,Dunkerque,Lille,out,Dunkerque,100,Gothembourg,Newport [Austrian NL],,[51-100],in,1789,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,100,Gothembourg,Nieuport,,[51-100],in,1789,Autriche
British,,Dunkerque,Lille,out,Dunkerque,75,Glasgow,Glascow,,[51-100],in,1789,Grande-Bretagne
NonFrench,,Dunkerque,Lille,out,Dunkerque,50,Flessingue,Gorligue,,[21-50],in,1789,
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Flessingue,Flessingue,,[21-50],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,50,Flessingue,Flessingue,,[21-50],in,1789,Provinces-Unies
Prussian,,Dunkerque,Lille,out,Dunkerque,70,Embden,Embden,,[51-100],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,50,Embden,Embden,,[21-50],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,200,Embden,Embden,,[101-200],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,65,Embden,Embden,,[51-100],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,65,Embden,Embden,,[51-100],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,300,Embden,Embden,,[201-500],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,50,Embden,Embden,,[21-50],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,65,Embden,Embden,,[51-100],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,65,Embden,Embden,,[51-100],in,1789,Prusse
Prussian,,Dunkerque,Lille,out,Dunkerque,50,Embden,Embden,,[21-50],in,1789,Prusse
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Douvres,Douvres,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Deal,Deal,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,50,Corck,Corck,,[21-50],in,1789,Grande-Bretagne
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,72,Christiansand,Christiansand,,[51-100],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,60,Christiansand,Christiansand,,[51-100],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,130,Christiania,Christiania,,[101-200],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,150,Christiania,Christiania,,[101-200],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,160,Christiania,Christiania,,[101-200],in,1789,Danemark
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwick,,[1-20],in,1789,Provinces-Unies
Prussian,,Dunkerque,Lille,out,Dunkerque,50,Amsterdam,Embden,,[21-50],in,1789,Prusse
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwyck,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwick,,[1-20],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,12,Catwyck,Catwick,,[1-20],in,1789,Provinces-Unies
