tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[51-100],in-out,La Rochelle,Gravelines,Marennes,Lille,Sarzeau,1789,Gravelines,French,65,Marennes,France,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,42,Rouen,France,in
[51-100],out,Rouen,Dunkerque,Le Havre,Lille,Poole,1789,Dunkerque,British,65,Le Havre,,in
[51-100],out,Bayonne,Dunkerque,Bayonne,Lille,Saint Briac,1789,Dunkerque,French,77,Bayonne,France,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,38,Rouen,France,in
[21-50],out,La Rochelle,Dunkerque,Marennes,Lille,Brehat,1789,Dunkerque,French,48,Marennes,France,in
[51-100],out,Nantes,Dunkerque,Nantes,Lille,Plassac,1789,Dunkerque,French,70,Nantes,,in
[21-50],out,Amiens,Dunkerque,Boulogne sur Mer,Lille,Dunkerque,1789,Dunkerque,French,40,Boulogne-sur-Mer,France,in
[51-100],out,La Rochelle,Dunkerque,La Rochelle,Lille,Belle Ile,1789,Dunkerque,French,70,La Rochelle,France,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,75,Rouen,France,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,75,Rouen,France,in
[51-100],out,Amiens,Dunkerque,Calais,Lille,Dunkerque,1789,Dunkerque,French,60,Calais,France,in
[1-20],out,Amiens,Dunkerque,Calais,Lille,Dunkerque,1789,Dunkerque,French,20,Calais,France,in
[51-100],out,Nantes,Dunkerque,Nantes,Lille,Ile Dieu,1789,Dunkerque,French,60,Nantes,France,in
[21-50],out,La Rochelle,Dunkerque,Marennes,Lille,Isle aux Moines,1789,Dunkerque,French,50,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Brest,1789,Dunkerque,French,54,Marennes,France,in
[21-50],out,Bayonne,Dunkerque,Bayonne,Lille,Aberilduc,1789,Dunkerque,French,48,Bayonne,France,in
[51-100],out,Bayonne,Dunkerque,Bayonne,Lille,Plassac,1789,Dunkerque,French,90,Bayonne,,in
[51-100],out,La Rochelle,Dunkerque,La Rochelle,Lille,Saint Brieux,1789,Dunkerque,French,52,La Rochelle,France,in
[21-50],out,La Rochelle,Dunkerque,Marennes,Lille,Conquet,1789,Dunkerque,French,40,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Brest,1789,Dunkerque,French,95,Marennes,France,in
[21-50],out,Amiens,Dunkerque,Etaples,Lille,Dunkerque,1789,Dunkerque,French,42,Boulogne-sur-Mer,France,in
[51-100],out,La Rochelle,Dunkerque,La Rochelle,Lille,La Hougue,1789,Dunkerque,French,58,La Rochelle,France,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Libourne,1789,Dunkerque,French,55,Bordeaux,France,in
[21-50],out,,Dunkerque,Ostende,Lille,Dunkerque,1789,Dunkerque,French,30,,France,in
[51-100],out,Nantes,Dunkerque,Nantes,Lille,Isle dieu,1789,Dunkerque,French,80,Nantes,France,in
[101-200],out,,Dunkerque,Ostende,Lille,Dublin,1789,Dunkerque,British,160,,Grande-Bretagne,in
[101-200],out,Amiens,Dunkerque,Calais,Lille,Dunkerque,1789,Dunkerque,French,134,Calais,France,in
[21-50],out,La Rochelle,Dunkerque,Marennes,Lille,Conquet,1789,Dunkerque,French,44,Marennes,France,in
[101-200],out,,Dunkerque,Ostende,Lille,Glascow,1789,Dunkerque,British,120,,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Oléron,1789,Dunkerque,French,55,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Brest,1789,Dunkerque,French,59,Marennes,France,in
[21-50],out,Amiens,Dunkerque,Calais,Lille,Dixmude,1789,Dunkerque,Austian NL,36,Calais,,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Saint Savinien,1789,Dunkerque,French,98,Marennes,France,in
[21-50],out,La Rochelle,Dunkerque,Marennes,Lille,,1789,Dunkerque,French,50,Marennes,,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Roque de Thau,1789,Dunkerque,French,90,Bordeaux,,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Plassac,1789,Dunkerque,French,80,Bordeaux,,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,25,Rouen,France,in
[21-50],out,La Rochelle,Dunkerque,Marennes,Lille,Faon,1789,Dunkerque,French,42,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Dunkerque,1789,Dunkerque,French,90,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Argenton,1789,Dunkerque,French,65,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Saint Brieux,1789,Dunkerque,French,90,Marennes,France,in
[51-100],out,,Dunkerque,Ostende,Lille,Kellybegg,1789,Dunkerque,NonFrench,90,,,in
[51-100],out,Nantes,Dunkerque,Nantes,Lille,Rhuis,1789,Dunkerque,French,80,Nantes,France,in
[101-200],out,Bordeaux,Dunkerque,Bordeaux,Lille,Dunkerque,1789,Dunkerque,French,140,Bordeaux,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Dunkerque,1789,Dunkerque,French,64,Marennes,France,in
[21-50],out,La Rochelle,Dunkerque,La Rochelle,Lille,Bréhat,1789,Dunkerque,French,48,La Rochelle,France,in
[51-100],out,La Rochelle,Dunkerque,La Rochelle,Lille,Libourne,1789,Dunkerque,French,82,La Rochelle,France,in
[21-50],out,La Rochelle,Dunkerque,La Rochelle,Lille,Conquet,1789,Dunkerque,French,50,La Rochelle,France,in
[51-100],out,La Rochelle,Dunkerque,La Rochelle,Lille,Ile aux moines,1789,Dunkerque,French,60,La Rochelle,France,in
[101-200],out,La Rochelle,Dunkerque,La Rochelle,Lille,Dunkerque,1789,Dunkerque,French,120,La Rochelle,France,in
[21-50],out,Amiens,Dunkerque,Etaples,Lille,Dunkerque,1789,Dunkerque,French,42,Boulogne-sur-Mer,France,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,50,Rouen,France,in
[51-100],out,,Dunkerque,Ostende,Lille,Poole,1789,Dunkerque,British,100,,,in
[101-200],out,,Dunkerque,Ostende,Lille,Austrueter,1789,Dunkerque,British,110,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Ostende,Lille,Poole,1789,Dunkerque,British,100,,,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,60,Rouen,France,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,60,Rouen,France,in
[21-50],out,,Dunkerque,Ostende,Lille,Flessingue,1789,Dunkerque,Dutch,50,,Provinces-Unies,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Embden,1789,Dunkerque,Prussian,100,Bordeaux,Prusse,in
[101-200],out,Bordeaux,Dunkerque,Bordeaux,Lille,Amsterdam,1789,Dunkerque,Dutch,185,Bordeaux,Provinces-Unies,in
[21-50],out,Bordeaux,Dunkerque,Bordeaux,Lille,Faon,1789,Dunkerque,French,50,Bordeaux,France,in
[21-50],out,Bordeaux,Dunkerque,Bordeaux,Lille,Abrilduc,1789,Dunkerque,French,45,Bordeaux,France,in
[21-50],out,Bordeaux,Dunkerque,Bordeaux,Lille,Argenton,1789,Dunkerque,French,40,Bordeaux,France,in
[101-200],out,Bordeaux,Dunkerque,Bordeaux,Lille,Mackum,1789,Dunkerque,Dutch,150,Bordeaux,,in
[21-50],out,Bordeaux,Dunkerque,Bordeaux,Lille,Lannion,1789,Dunkerque,French,36,Bordeaux,France,in
[101-200],out,Bordeaux,Dunkerque,Bordeaux,Lille,Durkendam,1789,Dunkerque,Dutch,110,Bordeaux,,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Ile Dieu,1789,Dunkerque,French,60,Bordeaux,France,in
[21-50],out,Bordeaux,Dunkerque,Bordeaux,Lille,Argenton,1789,Dunkerque,French,48,Bordeaux,France,in
[21-50],out,Bayonne,Dunkerque,Bayonne,Lille,Paimpol,1789,Dunkerque,French,45,Bayonne,France,in
[51-100],out,Bayonne,Dunkerque,Bayonne,Lille,Argenton,1789,Dunkerque,French,59,Bayonne,France,in
[101-200],out,Rouen,Dunkerque,Rouen,Lille,Anereun,1789,Dunkerque,Dutch,130,Rouen,,in
[21-50],in-out,,Gravelines,Padstow,Lille,,1789,Gravelines,British,50,,,in
[51-100],out,,Dunkerque,Ostende,Lille,Copenhague,1789,Dunkerque,Danish/Norwegian,100,,,in
[101-200],out,Amiens,Dunkerque,Boulogne sur Mer,Lille,Dunkerque,1789,Dunkerque,French,140,Boulogne-sur-Mer,France,in
[21-50],out,Amiens,Dunkerque,Calais,Lille,Dunkerque,1789,Dunkerque,French,24,Calais,France,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,70,Rouen,France,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,42,Rouen,France,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,,1789,Dunkerque,French,40,Rouen,,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,75,Rouen,France,in
[51-100],out,Nantes,Dunkerque,Nantes,Lille,Ile aux moines,1789,Dunkerque,French,62,Nantes,France,in
[51-100],in-out,,Gravelines,Sunderland,Lille,,1789,Gravelines,British,80,,,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,40,Rouen,France,in
[51-100],out,Rouen,Dunkerque,Le Havre,Lille,Conquet,1789,Dunkerque,French,64,Le Havre,France,in
[51-100],out,Lille,Marennes,Gravelines,La Rochelle,Roquedeteau,1789,Marennes,French,58,Gravelines,,in
[51-100],out,Lille,Marennes,Gravelines,La Rochelle,Isle Dieu,1789,Marennes,French,94,Gravelines,France,in
[51-100],out,Lille,Marennes,Gravelines,La Rochelle,Saint Briac,1789,Marennes,French,98,Gravelines,France,in
[51-100],out,Lille,Marennes,Gravelines,La Rochelle,Saint Briac,1789,Marennes,French,99,Gravelines,France,in
[51-100],out,Lille,Marennes,Gravelines,La Rochelle,Bréhat,1789,Marennes,French,59,Gravelines,France,in
[51-100],out,Lille,Marennes,Gravelines,La Rochelle,Saint Briac,1789,Marennes,French,78,Gravelines,France,in
[21-50],out,Amiens,Dunkerque,Etaples,Lille,Dunkerque,1789,Dunkerque,French,30,Boulogne-sur-Mer,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Loix,1789,Marennes,French,76,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Morlaix,1789,Marennes,French,73,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Aber-Ildut,1789,Marennes,French,55,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Olleron,1789,Marennes,French,65,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Bourcefranc,1789,Marennes,French,60,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Charente,1789,Marennes,French,120,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Isle aux Moines,1789,Marennes,French,76,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Saint Briac,1789,Marennes,French,101,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Argenton,1789,Marennes,French,70,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Aber-Ilduc,1789,Marennes,French,65,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Isle de Ré,1789,Marennes,French,85,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Saint Briac,1789,Marennes,French,93,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Bayonne,1789,Marennes,French,144,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Anvaux,1789,Marennes,French,81,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Saint Briac,1789,Marennes,French,133,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Saint Savignen,1789,Marennes,French,120,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Soubize,1789,Marennes,French,91,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Saint Servan,1789,Marennes,French,110,Dunkerque,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Legué,1789,Marennes,French,98,Dunkerque,France,in
[51-100],out,Lille,Noirmoutier,Dunkerque,La Rochelle,Noirmoutier,1789,Sables d'Olonne,French,60,Dunkerque,France,in
[21-50],out,Lille,Noirmoutier,Dunkerque,La Rochelle,Noirmoutier,1789,Sables d'Olonne,French,36,Dunkerque,France,in
[21-50],out,Amiens,Dunkerque,Etaples,Lille,Dunkerque,1789,Dunkerque,French,42,Boulogne-sur-Mer,France,in
[21-50],out,Amiens,Dunkerque,Etaples,Lille,Dunkerque,1789,Dunkerque,French,42,Boulogne-sur-Mer,France,in
[21-50],out,Amiens,Dunkerque,Etaples,Lille,Dunkerque,1789,Dunkerque,French,42,Boulogne-sur-Mer,France,in
[21-50],out,Amiens,Dunkerque,Etaples,Lille,Dunkerque,1789,Dunkerque,French,42,Boulogne-sur-Mer,France,in
[51-100],in-out,La Rochelle,Gravelines,Marennes,Lille,,1789,Gravelines,French,58,Marennes,,in
[51-100],out,,Dunkerque,Ostende,Lille,Portsoy,1789,Dunkerque,British,74,,,in
[51-100],out,Bayonne,Dunkerque,Bayonne,Lille,Dunkerque,1789,Dunkerque,French,90,Bayonne,France,in
[21-50],in-out,La Rochelle,Gravelines,Marennes,Lille,,1789,Gravelines,French,48,Marennes,,in
[51-100],in-out,La Rochelle,Gravelines,Marennes,Lille,,1789,Gravelines,French,55,Marennes,,in
[21-50],in-out,La Rochelle,Gravelines,Marennes,Lille,,1789,Gravelines,French,50,Marennes,,in
[51-100],in-out,,Gravelines,Mandal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,63,,Danemark,in
[51-100],in-out,,Gravelines,Mandal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,80,,Danemark,in
[51-100],in-out,,Gravelines,Mandal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,90,,Danemark,in
[51-100],in-out,,Gravelines,Mandal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,90,,Danemark,in
[51-100],in-out,,Gravelines,Mandal,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,63,,Danemark,in
[101-200],in-out,,Gravelines,Krageroé,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,150,,Danemark,in
[51-100],in-out,,Gravelines,Fleckfjord,Lille,Norvégien,1789,Gravelines,Danish/Norwegian,66,,Danemark,in
[21-50],out,Bayonne,Dunkerque,Bayonne,Lille,Honfleur,1789,Dunkerque,French,33,Bayonne,France,in
[51-100],out,,Dunkerque,Barcelonne,Lille,Honfleur,1789,Dunkerque,French,100,,France,in
[201-500],out,,Dunkerque,Cap [Français],Lille,Fecamp,1789,Dunkerque,French,206,,France,in
[1-20],out,,Dunkerque,Guernesey,Lille,Fecamp,1789,Dunkerque,French,6,,France,in
[51-100],out,Lille,Ile de Bouin,Gravelines,La Rochelle,Noirmoutier,1789,Sables d'Olonne,French,70,Gravelines,France,in
[21-50],out,La Rochelle,Dunkerque,Marennes,Lille,La Perotinne,1789,Dunkerque,French,50,Marennes,France,in
[21-50],out,Rouen,Dunkerque,Le Havre,Lille,Blaye,1789,Dunkerque,French,30,Le Havre,France,in
[51-100],out,Rouen,Dunkerque,Le Havre,Lille,Fecamp,1789,Dunkerque,French,60,Le Havre,France,in
[21-50],out,Rouen,Dunkerque,Le Havre,Lille,Honfleur,1789,Dunkerque,French,35,Le Havre,France,in
[21-50],out,Rouen,Dunkerque,Le Havre,Lille,Honfleur,1789,Dunkerque,French,33,Le Havre,France,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Honfleur,1789,Dunkerque,French,48,Rouen,France,in
[21-50],out,Rouen,Dunkerque,Rouen,Lille,Fecamp,1789,Dunkerque,French,50,Rouen,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Nantes,1789,Marennes,French,57,Dunkerque,France,in
[21-50],out,Lille,Bordeaux,Dunkerque,Bordeaux,Flotte en Ré,1789,Bordeaux,French,42,Dunkerque,France,in
[51-100],out,Rouen,Dunkerque,Dieppe,Lille,Fecamp,1789,Dunkerque,French,60,Dieppe,France,in
[51-100],out,Lille,Marennes,Gravelines,La Rochelle,Saint Martin,1789,Marennes,French,97,Gravelines,France,in
[21-50],out,Rouen,Dunkerque,Le Havre,Lille,Fecamp,1789,Dunkerque,French,45,Le Havre,France,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Blaye,1789,Dunkerque,French,60,Bordeaux,France,in
[51-100],out,Rouen,Dunkerque,Le Havre,Lille,Fecamp,1789,Dunkerque,French,60,Le Havre,France,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Blaye,1789,Dunkerque,French,60,Rouen,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Ars en Ré,1789,Marennes,French,75,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Nantes,1789,Marennes,French,164,Dunkerque,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Ars,1789,Marennes,French,148,Dunkerque,France,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Blay,1789,Dunkerque,French,99,Bordeaux,France,in
[51-100],out,,Dunkerque,Doort,Lille,Dort,1789,Dunkerque,Dutch,90,,Provinces-Unies,in
[101-200],out,La Rochelle,Dunkerque,Charente,Lille,Londres,1789,Dunkerque,British,110,Marennes,Grande-Bretagne,in
[201-500],out,Rouen,Dunkerque,Fécamp,Lille,Bordeaux,1789,Dunkerque,French,206,Fécamp,France,in
[51-100],out,,Dunkerque,Lynn,Lille,Leith,1789,Dunkerque,British,65,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,Bordeaux,Dunkerque,Libourne,Lille,Libourne,1789,Dunkerque,French,130,Libourne,France,in
[101-200],out,,Dunkerque,Southwold,Lille,Southwold,1789,Dunkerque,British,128,,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Oléron,Lille,Libourne,1789,Dunkerque,French,65,Oléron,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Hambourg,Lille,Hambourg,1789,Dunkerque,Hamburguese,60,,Hambourg,in
[101-200],out,,Dunkerque,Hambourg,Lille,Hambourg,1789,Dunkerque,Hamburguese,104,,Hambourg,in
[51-100],out,Lille,Dunkerque,Gravelines,Lille,Brest,1789,Dunkerque,French,52,Gravelines,France,in
[101-200],out,,Dunkerque,Yarmouth,Lille,Yarmouth,1789,Dunkerque,British,140,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1789,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[51-100],out,,Dunkerque,Terver,Lille,Oldenbourg,1789,Dunkerque,Oldenburguese,60,,Duché d'Oldenbourg,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Nantes,Dunkerque,Le Croisic,Lille,Croisic,1789,Dunkerque,French,60,Le Croisic,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Douvres,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Noordwyck,Lille,Noordwyck,1789,Dunkerque,Dutch,12,,Provinces-Unies,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Vlaardingen,Lille,Vlardinge,1789,Dunkerque,Dutch,12,,Provinces-Unies,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Brest,1789,Dunkerque,French,95,Brest,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Padstow,Lille,Padstow,1789,Dunkerque,British,30,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,230,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,110,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,27,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Shields,Lille,Londres,1789,Dunkerque,British,130,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Burnham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Glascow,1789,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Feversham,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Lorient,Dunkerque,Brest,Lille,Saint Malo,1789,Dunkerque,French,100,Brest,France,in
[51-100],out,Bordeaux,Dunkerque,Libourne,Lille,Libourne,1789,Dunkerque,French,70,Libourne,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Folkstone,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,Lorient,Dunkerque,Brest,Lille,Dedime,1789,Dunkerque,French,29,Brest,,in
[51-100],out,,Dunkerque,Rotterdam,Lille,Rotterdam,1789,Dunkerque,Dutch,80,,Provinces-Unies,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Amsterdam,1789,Dunkerque,Dutch,92,,Provinces-Unies,in
[51-100],out,,Dunkerque,Terver,Lille,Terver,1789,Dunkerque,Dutch,55,,Provinces-Unies,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,110,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,52,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Deal,1789,Dunkerque,British,12,,Grande-Bretagne,in
