departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Marennes,Lille,France,France,Gravelines,La Rochelle,62,Isle aux Moines,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,51,Painpol,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,88,Anvaux,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,42,Blaye,Marennes,[21-50],1789,French,in,out,Gravelines,France
Gravelines,Nantes,,France,Bourgneuf,Lille,80,,Gravelines,[51-100],1789,French,in,in-out,Nantes,France
Dunkerque,Amiens,France,France,Etaples,Lille,30,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,50,Marennes,Marennes,[21-50],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,58,Bourcefranc,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,,France,Dunkerque,La Rochelle,57,Roquedeteau,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,112,Painpol,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,69,Argenton,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,61,Vannes,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,71,Saint Brieuc,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,110,Saint Savignen,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,185,Saint Savignen,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,112,Saint Savignen,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,68,Charente,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,59,Argenton,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,90,Bayonne,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,76,Argenton,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,72,Anvaux,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,62,Breberack,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,64,La Hougue,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Gravelines,La Rochelle,,France,Marennes,Lille,75,,Gravelines,[51-100],1789,French,in,in-out,Marennes,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,96,Quilleboeuf,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,120,Rouen,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,93,Saint Savignen,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,56,Painpol,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,60,Noirmoutier,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,80,Noirmoutier,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,,Noirmoutier,Noirmoutier,,1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,71,Rhuis,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,72,Anveaux,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,62,Noirmoutier,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,80,Noirmoutier,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,60,Ile Dieu,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,90,Vannes,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,80,Noirmoutier,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Saint-Martin île de Ré,Lille,France,France,Dunkerque,La Rochelle,60,Saint Martin,Saint Martin de Ré,[51-100],1789,French,in,out,Dunkerque,France
Gravelines,La Rochelle,,France,Noirmoutier,Lille,55,,Gravelines,[51-100],1789,French,in,in-out,Sables d'Olonne,France
Dunkerque,,France,France,Ostende,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,Autriche
Dunkerque,,,France,Ostende,Lille,60,,Dunkerque,[51-100],1789,,in,out,,Autriche
Dunkerque,,France,France,Ostende,Lille,20,Dunkerque,Dunkerque,[1-20],1789,French,in,out,,Autriche
Dunkerque,Amiens,France,France,Boulogne sur Mer,Lille,38,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,,France,France,Ostende,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,Autriche
Dunkerque,Nantes,France,France,Nantes,Lille,58,Libourne,Dunkerque,[51-100],1789,French,in,out,Nantes,France
Gravelines,La Rochelle,,France,Marennes,Lille,100,,Gravelines,[51-100],1789,French,in,in-out,Marennes,France
Dunkerque,,France,France,Ostende,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,Autriche
Saint-Martin île de Ré,Lille,France,France,Dunkerque,La Rochelle,80,Saint Martin,Saint Martin de Ré,[51-100],1789,French,in,out,Dunkerque,France
La Rochelle,Lille,France,France,Dunkerque,La Rochelle,45,Painpol,La Rochelle,[21-50],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,60,Marennes,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,63,Marennes,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Etaples,Lille,38,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Rouen,France,France,Rouen,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Le Havre,Lille,30,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Le Havre,France
Dunkerque,Rouen,France,France,Le Havre,Lille,20,Dunkerque,Dunkerque,[1-20],1789,French,in,out,Le Havre,France
Dunkerque,Amiens,France,France,Saint Valéry sur Somme,Lille,20,Dunkerque,Dunkerque,[1-20],1789,French,in,out,Saint-Valéry-sur-Somme,France
Gravelines,La Rochelle,France,France,Marennes,Lille,50,Quiberon,Gravelines,[21-50],1789,French,in,in-out,Marennes,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,55,Plassac,Dunkerque,[51-100],1789,French,in,out,Bordeaux,France
Marennes,Lille,,France,Dunkerque,La Rochelle,132,Vatteville,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,65,Ouessant,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Gravelines,La Rochelle,64,Ouessant,Marennes,[51-100],1789,French,in,out,Gravelines,France
Gravelines,La Rochelle,France,France,Marennes,Lille,65,Sarzeau,Gravelines,[51-100],1789,French,in,in-out,Marennes,France
Dunkerque,Rouen,France,France,Rouen,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,Rouen,,France,Le Havre,Lille,65,Poole,Dunkerque,[51-100],1789,British,in,out,Le Havre,France
Dunkerque,Bayonne,France,France,Bayonne,Lille,77,Saint Briac,Dunkerque,[51-100],1789,French,in,out,Bayonne,France
Dunkerque,Rouen,France,France,Rouen,Lille,38,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,48,Brehat,Dunkerque,[21-50],1789,French,in,out,Marennes,France
Dunkerque,Nantes,,France,Nantes,Lille,70,Plassac,Dunkerque,[51-100],1789,French,in,out,Nantes,France
Dunkerque,Amiens,France,France,Boulogne sur Mer,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,70,Belle Ile,Dunkerque,[51-100],1789,French,in,out,La Rochelle,France
Dunkerque,Rouen,France,France,Rouen,Lille,75,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Rouen,Lille,75,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Rouen,France
Dunkerque,Amiens,France,France,Calais,Lille,60,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Calais,France
Dunkerque,Amiens,France,France,Calais,Lille,20,Dunkerque,Dunkerque,[1-20],1789,French,in,out,Calais,France
Dunkerque,Nantes,France,France,Nantes,Lille,60,Ile Dieu,Dunkerque,[51-100],1789,French,in,out,Nantes,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,50,Isle aux Moines,Dunkerque,[21-50],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,54,Brest,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,Bayonne,France,France,Bayonne,Lille,48,Aberilduc,Dunkerque,[21-50],1789,French,in,out,Bayonne,France
Dunkerque,Bayonne,,France,Bayonne,Lille,90,Plassac,Dunkerque,[51-100],1789,French,in,out,Bayonne,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,52,Saint Brieux,Dunkerque,[51-100],1789,French,in,out,La Rochelle,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,40,Conquet,Dunkerque,[21-50],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,95,Brest,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,58,La Hougue,Dunkerque,[51-100],1789,French,in,out,La Rochelle,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,55,Libourne,Dunkerque,[51-100],1789,French,in,out,Bordeaux,France
Dunkerque,,France,France,Ostende,Lille,30,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,Autriche
Dunkerque,Nantes,France,France,Nantes,Lille,80,Isle dieu,Dunkerque,[51-100],1789,French,in,out,Nantes,France
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,160,Dublin,Dunkerque,[101-200],1789,British,in,out,,Autriche
Dunkerque,Amiens,France,France,Calais,Lille,134,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Calais,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,44,Conquet,Dunkerque,[21-50],1789,French,in,out,Marennes,France
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,120,Glascow,Dunkerque,[101-200],1789,British,in,out,,Autriche
Dunkerque,La Rochelle,France,France,Marennes,Lille,55,Oléron,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,59,Brest,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,Amiens,,France,Calais,Lille,36,Dixmude,Dunkerque,[21-50],1789,Austian NL,in,out,Calais,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,98,Saint Savinien,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,,France,Marennes,Lille,50,,Dunkerque,[21-50],1789,French,in,out,Marennes,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,90,Roque de Thau,Dunkerque,[51-100],1789,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,80,Plassac,Dunkerque,[51-100],1789,French,in,out,Bordeaux,France
Dunkerque,Rouen,France,France,Rouen,Lille,25,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,42,Faon,Dunkerque,[21-50],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,90,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,65,Argenton,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,90,Saint Brieux,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,,,France,Ostende,Lille,90,Kellybegg,Dunkerque,[51-100],1789,NonFrench,in,out,,Autriche
Dunkerque,Nantes,France,France,Nantes,Lille,80,Rhuis,Dunkerque,[51-100],1789,French,in,out,Nantes,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,140,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Bordeaux,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,64,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Marennes,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,48,Bréhat,Dunkerque,[21-50],1789,French,in,out,La Rochelle,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,82,Libourne,Dunkerque,[51-100],1789,French,in,out,La Rochelle,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,50,Conquet,Dunkerque,[21-50],1789,French,in,out,La Rochelle,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,60,Ile aux moines,Dunkerque,[51-100],1789,French,in,out,La Rochelle,France
Dunkerque,La Rochelle,France,France,La Rochelle,Lille,120,Dunkerque,Dunkerque,[101-200],1789,French,in,out,La Rochelle,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Rouen,France,France,Rouen,Lille,50,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,,,France,Ostende,Lille,100,Poole,Dunkerque,[51-100],1789,British,in,out,,Autriche
Dunkerque,,Grande-Bretagne,France,Ostende,Lille,110,Austrueter,Dunkerque,[101-200],1789,British,in,out,,Autriche
Dunkerque,,,France,Ostende,Lille,100,Poole,Dunkerque,[51-100],1789,British,in,out,,Autriche
Dunkerque,Rouen,France,France,Rouen,Lille,60,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Rouen,Lille,60,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Rouen,France
Dunkerque,,Provinces-Unies,France,Ostende,Lille,50,Flessingue,Dunkerque,[21-50],1789,Dutch,in,out,,Autriche
Dunkerque,Bordeaux,Prusse,France,Bordeaux,Lille,100,Embden,Dunkerque,[51-100],1789,Prussian,in,out,Bordeaux,France
Dunkerque,Bordeaux,Provinces-Unies,France,Bordeaux,Lille,185,Amsterdam,Dunkerque,[101-200],1789,Dutch,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,50,Faon,Dunkerque,[21-50],1789,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,45,Abrilduc,Dunkerque,[21-50],1789,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,40,Argenton,Dunkerque,[21-50],1789,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,150,Mackum,Dunkerque,[101-200],1789,Dutch,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,36,Lannion,Dunkerque,[21-50],1789,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,,France,Bordeaux,Lille,110,Durkendam,Dunkerque,[101-200],1789,Dutch,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,60,Ile Dieu,Dunkerque,[51-100],1789,French,in,out,Bordeaux,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,48,Argenton,Dunkerque,[21-50],1789,French,in,out,Bordeaux,France
Dunkerque,Bayonne,France,France,Bayonne,Lille,45,Paimpol,Dunkerque,[21-50],1789,French,in,out,Bayonne,France
Dunkerque,Bayonne,France,France,Bayonne,Lille,59,Argenton,Dunkerque,[51-100],1789,French,in,out,Bayonne,France
Dunkerque,Rouen,,France,Rouen,Lille,130,Anereun,Dunkerque,[101-200],1789,Dutch,in,out,Rouen,France
Gravelines,,,France,Padstow,Lille,50,,Gravelines,[21-50],1789,British,in,in-out,,Grande-Bretagne
Dunkerque,,,France,Ostende,Lille,100,Copenhague,Dunkerque,[51-100],1789,Danish/Norwegian,in,out,,Autriche
Dunkerque,Amiens,France,France,Boulogne sur Mer,Lille,140,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Calais,Lille,24,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Calais,France
Dunkerque,Rouen,France,France,Rouen,Lille,70,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Rouen,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,Rouen,,France,Rouen,Lille,40,,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Rouen,Lille,75,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Rouen,France
Dunkerque,Nantes,France,France,Nantes,Lille,62,Ile aux moines,Dunkerque,[51-100],1789,French,in,out,Nantes,France
Gravelines,,,France,Sunderland,Lille,80,,Gravelines,[51-100],1789,British,in,in-out,,Grande-Bretagne
Dunkerque,Rouen,France,France,Rouen,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Le Havre,Lille,64,Conquet,Dunkerque,[51-100],1789,French,in,out,Le Havre,France
Marennes,Lille,,France,Gravelines,La Rochelle,58,Roquedeteau,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,94,Isle Dieu,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,98,Saint Briac,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,99,Saint Briac,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,59,Bréhat,Marennes,[51-100],1789,French,in,out,Gravelines,France
Marennes,Lille,France,France,Gravelines,La Rochelle,78,Saint Briac,Marennes,[51-100],1789,French,in,out,Gravelines,France
Dunkerque,Amiens,France,France,Etaples,Lille,30,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,76,Loix,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,73,Morlaix,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,55,Aber-Ildut,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,65,Olleron,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,60,Bourcefranc,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,120,Charente,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,76,Isle aux Moines,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,101,Saint Briac,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,70,Argenton,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,65,Aber-Ilduc,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,85,Isle de Ré,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,93,Saint Briac,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,144,Bayonne,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,81,Anvaux,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,133,Saint Briac,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,120,Saint Savignen,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,91,Soubize,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,110,Saint Servan,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,98,Legué,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,60,Noirmoutier,Noirmoutier,[51-100],1789,French,in,out,Dunkerque,France
Sables d'Olonne,Lille,France,France,Dunkerque,La Rochelle,36,Noirmoutier,Noirmoutier,[21-50],1789,French,in,out,Dunkerque,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Dunkerque,Amiens,France,France,Etaples,Lille,42,Dunkerque,Dunkerque,[21-50],1789,French,in,out,Boulogne-sur-Mer,France
Gravelines,La Rochelle,,France,Marennes,Lille,58,,Gravelines,[51-100],1789,French,in,in-out,Marennes,France
Dunkerque,,,France,Ostende,Lille,74,Portsoy,Dunkerque,[51-100],1789,British,in,out,,Autriche
Dunkerque,Bayonne,France,France,Bayonne,Lille,90,Dunkerque,Dunkerque,[51-100],1789,French,in,out,Bayonne,France
Gravelines,La Rochelle,,France,Marennes,Lille,48,,Gravelines,[21-50],1789,French,in,in-out,Marennes,France
Gravelines,La Rochelle,,France,Marennes,Lille,55,,Gravelines,[51-100],1789,French,in,in-out,Marennes,France
Gravelines,La Rochelle,,France,Marennes,Lille,50,,Gravelines,[21-50],1789,French,in,in-out,Marennes,France
Gravelines,,Danemark,France,Mandal,Lille,63,Norvégien,Gravelines,[51-100],1789,Danish/Norwegian,in,in-out,,Danemark
Gravelines,,Danemark,France,Mandal,Lille,80,Norvégien,Gravelines,[51-100],1789,Danish/Norwegian,in,in-out,,Danemark
Gravelines,,Danemark,France,Mandal,Lille,90,Norvégien,Gravelines,[51-100],1789,Danish/Norwegian,in,in-out,,Danemark
Gravelines,,Danemark,France,Mandal,Lille,90,Norvégien,Gravelines,[51-100],1789,Danish/Norwegian,in,in-out,,Danemark
Gravelines,,Danemark,France,Mandal,Lille,63,Norvégien,Gravelines,[51-100],1789,Danish/Norwegian,in,in-out,,Danemark
Gravelines,,Danemark,France,Krageroé,Lille,150,Norvégien,Gravelines,[101-200],1789,Danish/Norwegian,in,in-out,,Danemark
Gravelines,,Danemark,France,Fleckfjord,Lille,66,Norvégien,Gravelines,[51-100],1789,Danish/Norwegian,in,in-out,,Danemark
Dunkerque,Bayonne,France,France,Bayonne,Lille,33,Honfleur,Dunkerque,[21-50],1789,French,in,out,Bayonne,France
Dunkerque,,France,France,Barcelonne,Lille,100,Honfleur,Dunkerque,[51-100],1789,French,in,out,,Espagne
Dunkerque,,France,France,Cap [Français],Lille,206,Fecamp,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,France,France,Guernesey,Lille,6,Fecamp,Dunkerque,[1-20],1789,French,in,out,,Grande-Bretagne
Sables d'Olonne,Lille,France,France,Gravelines,La Rochelle,70,Noirmoutier,Ile de Bouin,[51-100],1789,French,in,out,Gravelines,France
Dunkerque,La Rochelle,France,France,Marennes,Lille,50,La Perotinne,Dunkerque,[21-50],1789,French,in,out,Marennes,France
Dunkerque,Rouen,France,France,Le Havre,Lille,30,Blaye,Dunkerque,[21-50],1789,French,in,out,Le Havre,France
Dunkerque,Rouen,France,France,Le Havre,Lille,60,Fecamp,Dunkerque,[51-100],1789,French,in,out,Le Havre,France
Dunkerque,Rouen,France,France,Le Havre,Lille,35,Honfleur,Dunkerque,[21-50],1789,French,in,out,Le Havre,France
Dunkerque,Rouen,France,France,Le Havre,Lille,33,Honfleur,Dunkerque,[21-50],1789,French,in,out,Le Havre,France
Dunkerque,Rouen,France,France,Rouen,Lille,48,Honfleur,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Dunkerque,Rouen,France,France,Rouen,Lille,50,Fecamp,Dunkerque,[21-50],1789,French,in,out,Rouen,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,57,Nantes,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Bordeaux,Lille,France,France,Dunkerque,Bordeaux,42,Flotte en Ré,Bordeaux,[21-50],1789,French,in,out,Dunkerque,France
Dunkerque,Rouen,France,France,Dieppe,Lille,60,Fecamp,Dunkerque,[51-100],1789,French,in,out,Dieppe,France
Marennes,Lille,France,France,Gravelines,La Rochelle,97,Saint Martin,Marennes,[51-100],1789,French,in,out,Gravelines,France
Dunkerque,Rouen,France,France,Le Havre,Lille,45,Fecamp,Dunkerque,[21-50],1789,French,in,out,Le Havre,France
Dunkerque,Bordeaux,France,France,Bordeaux,Lille,60,Blaye,Dunkerque,[51-100],1789,French,in,out,Bordeaux,France
Dunkerque,Rouen,France,France,Le Havre,Lille,60,Fecamp,Dunkerque,[51-100],1789,French,in,out,Le Havre,France
Dunkerque,Rouen,France,France,Rouen,Lille,60,Blaye,Dunkerque,[51-100],1789,French,in,out,Rouen,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,75,Ars en Ré,Marennes,[51-100],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,164,Nantes,Marennes,[101-200],1789,French,in,out,Dunkerque,France
Marennes,Lille,France,France,Dunkerque,La Rochelle,148,Ars,Marennes,[101-200],1789,French,in,out,Dunkerque,France
