destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,Grande-Bretagne,Pool,British,out,Lille,Hull,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Padstow,British,out,Lille,Padstow,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Provinces-Unies,Maesluys,Dutch,out,Lille,Maerluys,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Autriche,Madère,Austrian NL,out,Lille,Ostende,Dunkerque,[21-50],1789,Dunkerque,25
,in,,Grande-Bretagne,Londres,British,out,Lille,Newcastle,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,52
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Londres,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,92
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
Nantes,in,Le Croisic,France,Le Croisic,French,out,Lille,Saint Malo,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1789,Dunkerque,102
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[21-50],1789,Dunkerque,32
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[201-500],1789,Dunkerque,250
Bordeaux,in,Libourne,France,Libourne,French,out,Lille,Libourne,Dunkerque,[51-100],1789,Dunkerque,53
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[101-200],1789,Dunkerque,180
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[101-200],1789,Dunkerque,170
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Hambourg,Hambourg,Hamburguese,out,Lille,Hambourg,Dunkerque,[101-200],1789,Dunkerque,112
,in,,Autriche,Gothembourg,Austrian NL,out,Lille,Newport [Austrian NL],Dunkerque,[51-100],1789,Dunkerque,100
,in,,Autriche,Gothembourg,Austrian NL,out,Lille,Nieuport,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Glasgow,British,out,Lille,Glascow,Dunkerque,[51-100],1789,Dunkerque,75
,in,,,Flessingue,NonFrench,out,Lille,Gorligue,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Flessingue,Dutch,out,Lille,Flessingue,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Flessingue,Dutch,out,Lille,Flessingue,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[101-200],1789,Dunkerque,200
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[201-500],1789,Dunkerque,300
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Prusse,Embden,Prussian,out,Lille,Embden,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Douvres,British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Deal,British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Corck,British,out,Lille,Corck,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Danemark,Christiansand,Danish/Norwegian,out,Lille,Christiansand,Dunkerque,[51-100],1789,Dunkerque,72
,in,,Danemark,Christiansand,Danish/Norwegian,out,Lille,Christiansand,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Danemark,Christiania,Danish/Norwegian,out,Lille,Christiania,Dunkerque,[101-200],1789,Dunkerque,130
,in,,Danemark,Christiania,Danish/Norwegian,out,Lille,Christiania,Dunkerque,[101-200],1789,Dunkerque,150
,in,,Danemark,Christiania,Danish/Norwegian,out,Lille,Christiania,Dunkerque,[101-200],1789,Dunkerque,160
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Prusse,Amsterdam,Prussian,out,Lille,Embden,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwyck,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Catwyck,Dutch,out,Lille,Catwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Burnham,British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Burnham,British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
Lorient,in,Brest,France,Brest,French,out,Lille,Brest,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[201-500],1789,Dunkerque,230
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[101-200],1789,Dunkerque,120
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[201-500],1789,Dunkerque,260
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[101-200],1789,Dunkerque,200
,in,,Grande-Bretagne,Rotterdam,British,out,Lille,Glascow,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,90
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[101-200],1789,Dunkerque,130
,in,,,Amsterdam,NonFrench,out,Lille,Macdernoy,Dunkerque,[51-100],1789,Dunkerque,58
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Peckel,Dunkerque,[51-100],1789,Dunkerque,56
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Peckel,Dunkerque,[51-100],1789,Dunkerque,55
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Peckel,Dunkerque,[51-100],1789,Dunkerque,90
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Peckel,Dunkerque,[51-100],1789,Dunkerque,75
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Groeninge,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,90
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,55
,in,,Prusse,Amsterdam,Prussian,out,Lille,Embden,Dunkerque,[51-100],1789,Dunkerque,72
,in,,Autriche,Amsterdam,Austrian NL,out,Lille,Nieuport,Dunkerque,[201-500],1789,Dunkerque,250
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Groeninge,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Groeninge,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,56
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Groeninge,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,55
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[101-200],1789,Dunkerque,130
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[51-100],1789,Dunkerque,90
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,130
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[51-100],1789,Dunkerque,55
,in,,Provinces-Unies,Rotterdam,Dutch,out,Lille,Rotterdam,Dunkerque,[101-200],1789,Dunkerque,105
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Amsterdam,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Holdenbourg [Oldenbourg],Dunkerque,[51-100],1789,Dunkerque,60
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Hambourg,Hambourg,Hamburguese,out,Lille,Hambourg,Dunkerque,[101-200],1789,Dunkerque,170
,in,,Provinces-Unies,Terver,Dutch,out,Lille,Terver,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Elseneur,British,out,Lille,Hull,Dunkerque,[101-200],1789,Dunkerque,150
,in,,Provinces-Unies,Dorn [Dort],Dutch,out,Lille,Dort,Dunkerque,[51-100],1789,Dunkerque,90
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Dort,Dunkerque,[51-100],1789,Dunkerque,92
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Padstow,Dunkerque,[51-100],1789,Dunkerque,65
,in,,Grande-Bretagne,Londres,British,out,Lille,Newcastle,Dunkerque,[21-50],1789,Dunkerque,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Leith,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Portsmouth,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Duché d'Oldenbourg,Terver,Oldenburguese,out,Lille,Oldenbourg,Dunkerque,[51-100],1789,Dunkerque,60
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Chariton,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
Lille,in,Gravelines,France,Gravelines,French,out,Nantes,Noirmoutier,Beauvoir-sur-Mer,[21-50],1789,Beauvoir-sur-Mer,50
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Vlaardingen,Dutch,out,Lille,Vlandringe,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Amsterdam,Dutch,out,Lille,Groeninge,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Aberdeen,Dunkerque,[101-200],1789,Dunkerque,170
,in,,Danemark,,Danish/Norwegian,out,Lille,Song,Dunkerque,[101-200],1789,Dunkerque,200
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Malden,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1789,Dunkerque,44
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Leith,British,out,Lille,Leith,Dunkerque,[51-100],1789,Dunkerque,55
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Newrey,Dunkerque,[101-200],1789,Dunkerque,180
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Sunderland,Dunkerque,[101-200],1789,Dunkerque,145
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Douvres,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
