homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Kellybegg,Ostende,out,in,1789,Dunkerque,,,Lille,,90,[51-100],NonFrench,Dunkerque
Rhuis,Nantes,out,in,1789,Dunkerque,Nantes,France,Lille,Nantes,80,[51-100],French,Dunkerque
Dunkerque,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,140,[101-200],French,Dunkerque
Dunkerque,Marennes,out,in,1789,Dunkerque,Marennes,France,Lille,La Rochelle,64,[51-100],French,Dunkerque
Bréhat,La Rochelle,out,in,1789,Dunkerque,La Rochelle,France,Lille,La Rochelle,48,[21-50],French,Dunkerque
Libourne,La Rochelle,out,in,1789,Dunkerque,La Rochelle,France,Lille,La Rochelle,82,[51-100],French,Dunkerque
Conquet,La Rochelle,out,in,1789,Dunkerque,La Rochelle,France,Lille,La Rochelle,50,[21-50],French,Dunkerque
Ile aux moines,La Rochelle,out,in,1789,Dunkerque,La Rochelle,France,Lille,La Rochelle,60,[51-100],French,Dunkerque
Dunkerque,La Rochelle,out,in,1789,Dunkerque,La Rochelle,France,Lille,La Rochelle,120,[101-200],French,Dunkerque
Dunkerque,Etaples,out,in,1789,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,42,[21-50],French,Dunkerque
Dunkerque,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,50,[21-50],French,Dunkerque
Poole,Ostende,out,in,1789,Dunkerque,,,Lille,,100,[51-100],British,Dunkerque
Austrueter,Ostende,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Poole,Ostende,out,in,1789,Dunkerque,,,Lille,,100,[51-100],British,Dunkerque
Dunkerque,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,60,[51-100],French,Dunkerque
Dunkerque,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,60,[51-100],French,Dunkerque
Flessingue,Ostende,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Embden,Bordeaux,out,in,1789,Dunkerque,Bordeaux,Prusse,Lille,Bordeaux,100,[51-100],Prussian,Dunkerque
Amsterdam,Bordeaux,out,in,1789,Dunkerque,Bordeaux,Provinces-Unies,Lille,Bordeaux,185,[101-200],Dutch,Dunkerque
Faon,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,50,[21-50],French,Dunkerque
Abrilduc,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,45,[21-50],French,Dunkerque
Argenton,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,40,[21-50],French,Dunkerque
Mackum,Bordeaux,out,in,1789,Dunkerque,Bordeaux,,Lille,Bordeaux,150,[101-200],Dutch,Dunkerque
Lannion,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,36,[21-50],French,Dunkerque
Durkendam,Bordeaux,out,in,1789,Dunkerque,Bordeaux,,Lille,Bordeaux,110,[101-200],Dutch,Dunkerque
Ile Dieu,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,60,[51-100],French,Dunkerque
Argenton,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,48,[21-50],French,Dunkerque
Paimpol,Bayonne,out,in,1789,Dunkerque,Bayonne,France,Lille,Bayonne,45,[21-50],French,Dunkerque
Argenton,Bayonne,out,in,1789,Dunkerque,Bayonne,France,Lille,Bayonne,59,[51-100],French,Dunkerque
Anereun,Rouen,out,in,1789,Dunkerque,Rouen,,Lille,Rouen,130,[101-200],Dutch,Dunkerque
,Padstow,in-out,in,1789,Gravelines,,,Lille,,50,[21-50],British,Gravelines
Copenhague,Ostende,out,in,1789,Dunkerque,,,Lille,,100,[51-100],Danish/Norwegian,Dunkerque
Dunkerque,Boulogne sur Mer,out,in,1789,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,140,[101-200],French,Dunkerque
Dunkerque,Calais,out,in,1789,Dunkerque,Calais,France,Lille,Amiens,24,[21-50],French,Dunkerque
Dunkerque,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,70,[51-100],French,Dunkerque
Dunkerque,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,42,[21-50],French,Dunkerque
,Rouen,out,in,1789,Dunkerque,Rouen,,Lille,Rouen,40,[21-50],French,Dunkerque
Dunkerque,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,75,[51-100],French,Dunkerque
Ile aux moines,Nantes,out,in,1789,Dunkerque,Nantes,France,Lille,Nantes,62,[51-100],French,Dunkerque
,Sunderland,in-out,in,1789,Gravelines,,,Lille,,80,[51-100],British,Gravelines
Dunkerque,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,40,[21-50],French,Dunkerque
Conquet,Le Havre,out,in,1789,Dunkerque,Le Havre,France,Lille,Rouen,64,[51-100],French,Dunkerque
Roquedeteau,Gravelines,out,in,1789,Marennes,Gravelines,,La Rochelle,Lille,58,[51-100],French,Marennes
Isle Dieu,Gravelines,out,in,1789,Marennes,Gravelines,France,La Rochelle,Lille,94,[51-100],French,Marennes
Saint Briac,Gravelines,out,in,1789,Marennes,Gravelines,France,La Rochelle,Lille,98,[51-100],French,Marennes
Saint Briac,Gravelines,out,in,1789,Marennes,Gravelines,France,La Rochelle,Lille,99,[51-100],French,Marennes
Bréhat,Gravelines,out,in,1789,Marennes,Gravelines,France,La Rochelle,Lille,59,[51-100],French,Marennes
Saint Briac,Gravelines,out,in,1789,Marennes,Gravelines,France,La Rochelle,Lille,78,[51-100],French,Marennes
Dunkerque,Etaples,out,in,1789,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,30,[21-50],French,Dunkerque
Loix,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,76,[51-100],French,Marennes
Morlaix,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,73,[51-100],French,Marennes
Aber-Ildut,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,55,[51-100],French,Marennes
Olleron,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,65,[51-100],French,Marennes
Bourcefranc,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,60,[51-100],French,Marennes
Charente,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,120,[101-200],French,Marennes
Isle aux Moines,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,76,[51-100],French,Marennes
Saint Briac,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,101,[101-200],French,Marennes
Argenton,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,70,[51-100],French,Marennes
Aber-Ilduc,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,65,[51-100],French,Marennes
Isle de Ré,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,85,[51-100],French,Marennes
Saint Briac,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,93,[51-100],French,Marennes
Bayonne,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,144,[101-200],French,Marennes
Anvaux,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,81,[51-100],French,Marennes
Saint Briac,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,133,[101-200],French,Marennes
Saint Savignen,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,120,[101-200],French,Marennes
Soubize,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,91,[51-100],French,Marennes
Saint Servan,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,110,[101-200],French,Marennes
Legué,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,98,[51-100],French,Marennes
Noirmoutier,Dunkerque,out,in,1789,Noirmoutier,Dunkerque,France,La Rochelle,Lille,60,[51-100],French,Sables d'Olonne
Noirmoutier,Dunkerque,out,in,1789,Noirmoutier,Dunkerque,France,La Rochelle,Lille,36,[21-50],French,Sables d'Olonne
Dunkerque,Etaples,out,in,1789,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,42,[21-50],French,Dunkerque
Dunkerque,Etaples,out,in,1789,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,42,[21-50],French,Dunkerque
Dunkerque,Etaples,out,in,1789,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,42,[21-50],French,Dunkerque
Dunkerque,Etaples,out,in,1789,Dunkerque,Boulogne-sur-Mer,France,Lille,Amiens,42,[21-50],French,Dunkerque
,Marennes,in-out,in,1789,Gravelines,Marennes,,Lille,La Rochelle,58,[51-100],French,Gravelines
Portsoy,Ostende,out,in,1789,Dunkerque,,,Lille,,74,[51-100],British,Dunkerque
Dunkerque,Bayonne,out,in,1789,Dunkerque,Bayonne,France,Lille,Bayonne,90,[51-100],French,Dunkerque
,Marennes,in-out,in,1789,Gravelines,Marennes,,Lille,La Rochelle,48,[21-50],French,Gravelines
,Marennes,in-out,in,1789,Gravelines,Marennes,,Lille,La Rochelle,55,[51-100],French,Gravelines
,Marennes,in-out,in,1789,Gravelines,Marennes,,Lille,La Rochelle,50,[21-50],French,Gravelines
Norvégien,Mandal,in-out,in,1789,Gravelines,,Danemark,Lille,,63,[51-100],Danish/Norwegian,Gravelines
Norvégien,Mandal,in-out,in,1789,Gravelines,,Danemark,Lille,,80,[51-100],Danish/Norwegian,Gravelines
Norvégien,Mandal,in-out,in,1789,Gravelines,,Danemark,Lille,,90,[51-100],Danish/Norwegian,Gravelines
Norvégien,Mandal,in-out,in,1789,Gravelines,,Danemark,Lille,,90,[51-100],Danish/Norwegian,Gravelines
Norvégien,Mandal,in-out,in,1789,Gravelines,,Danemark,Lille,,63,[51-100],Danish/Norwegian,Gravelines
Norvégien,Krageroé,in-out,in,1789,Gravelines,,Danemark,Lille,,150,[101-200],Danish/Norwegian,Gravelines
Norvégien,Fleckfjord,in-out,in,1789,Gravelines,,Danemark,Lille,,66,[51-100],Danish/Norwegian,Gravelines
Honfleur,Bayonne,out,in,1789,Dunkerque,Bayonne,France,Lille,Bayonne,33,[21-50],French,Dunkerque
Honfleur,Barcelonne,out,in,1789,Dunkerque,,France,Lille,,100,[51-100],French,Dunkerque
Fecamp,Cap [Français],out,in,1789,Dunkerque,,France,Lille,,206,[201-500],French,Dunkerque
Fecamp,Guernesey,out,in,1789,Dunkerque,,France,Lille,,6,[1-20],French,Dunkerque
Noirmoutier,Gravelines,out,in,1789,Ile de Bouin,Gravelines,France,La Rochelle,Lille,70,[51-100],French,Sables d'Olonne
La Perotinne,Marennes,out,in,1789,Dunkerque,Marennes,France,Lille,La Rochelle,50,[21-50],French,Dunkerque
Blaye,Le Havre,out,in,1789,Dunkerque,Le Havre,France,Lille,Rouen,30,[21-50],French,Dunkerque
Fecamp,Le Havre,out,in,1789,Dunkerque,Le Havre,France,Lille,Rouen,60,[51-100],French,Dunkerque
Honfleur,Le Havre,out,in,1789,Dunkerque,Le Havre,France,Lille,Rouen,35,[21-50],French,Dunkerque
Honfleur,Le Havre,out,in,1789,Dunkerque,Le Havre,France,Lille,Rouen,33,[21-50],French,Dunkerque
Honfleur,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,48,[21-50],French,Dunkerque
Fecamp,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,50,[21-50],French,Dunkerque
Nantes,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,57,[51-100],French,Marennes
Flotte en Ré,Dunkerque,out,in,1789,Bordeaux,Dunkerque,France,Bordeaux,Lille,42,[21-50],French,Bordeaux
Fecamp,Dieppe,out,in,1789,Dunkerque,Dieppe,France,Lille,Rouen,60,[51-100],French,Dunkerque
Saint Martin,Gravelines,out,in,1789,Marennes,Gravelines,France,La Rochelle,Lille,97,[51-100],French,Marennes
Fecamp,Le Havre,out,in,1789,Dunkerque,Le Havre,France,Lille,Rouen,45,[21-50],French,Dunkerque
Blaye,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,60,[51-100],French,Dunkerque
Fecamp,Le Havre,out,in,1789,Dunkerque,Le Havre,France,Lille,Rouen,60,[51-100],French,Dunkerque
Blaye,Rouen,out,in,1789,Dunkerque,Rouen,France,Lille,Rouen,60,[51-100],French,Dunkerque
Ars en Ré,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,75,[51-100],French,Marennes
Nantes,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,164,[101-200],French,Marennes
Ars,Dunkerque,out,in,1789,Marennes,Dunkerque,France,La Rochelle,Lille,148,[101-200],French,Marennes
Blay,Bordeaux,out,in,1789,Dunkerque,Bordeaux,France,Lille,Bordeaux,99,[51-100],French,Dunkerque
Dort,Doort,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,90,[51-100],Dutch,Dunkerque
Londres,Charente,out,in,1789,Dunkerque,Marennes,Grande-Bretagne,Lille,La Rochelle,110,[101-200],British,Dunkerque
Bordeaux,Fécamp,out,in,1789,Dunkerque,Fécamp,France,Lille,Rouen,206,[201-500],French,Dunkerque
Leith,Lynn,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,65,[51-100],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Libourne,Libourne,out,in,1789,Dunkerque,Libourne,France,Lille,Bordeaux,130,[101-200],French,Dunkerque
Southwold,Southwold,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,128,[101-200],British,Dunkerque
Libourne,Oléron,out,in,1789,Dunkerque,Oléron,France,Lille,La Rochelle,65,[51-100],French,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hambourg,Hambourg,out,in,1789,Dunkerque,,Hambourg,Lille,,60,[51-100],Hamburguese,Dunkerque
Hambourg,Hambourg,out,in,1789,Dunkerque,,Hambourg,Lille,,104,[101-200],Hamburguese,Dunkerque
Brest,Gravelines,out,in,1789,Dunkerque,Gravelines,France,Lille,Lille,52,[51-100],French,Dunkerque
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,140,[101-200],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Oldenbourg,Terver,out,in,1789,Dunkerque,,Duché d'Oldenbourg,Lille,,60,[51-100],Oldenburguese,Dunkerque
Oldenbourg,Terver,out,in,1789,Dunkerque,,Duché d'Oldenbourg,Lille,,60,[51-100],Oldenburguese,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Croisic,Le Croisic,out,in,1789,Dunkerque,Le Croisic,France,Lille,Nantes,60,[51-100],French,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Noordwyck,Noordwyck,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Vlardinge,Vlaardingen,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,12,[1-20],Dutch,Dunkerque
Brest,Brest,out,in,1789,Dunkerque,Brest,France,Lille,Lorient,95,[51-100],French,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Padstow,Padstow,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,30,[21-50],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,230,[201-500],British,Dunkerque
Sunderland,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,27,[21-50],British,Dunkerque
Londres,Shields,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,130,[101-200],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Glascow,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Saint Malo,Brest,out,in,1789,Dunkerque,Brest,France,Lille,Lorient,100,[51-100],French,Dunkerque
Libourne,Libourne,out,in,1789,Dunkerque,Libourne,France,Lille,Bordeaux,70,[51-100],French,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dedime,Brest,out,in,1789,Dunkerque,Brest,,Lille,Lorient,29,[21-50],French,Dunkerque
Rotterdam,Rotterdam,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,80,[51-100],Dutch,Dunkerque
Amsterdam,Amsterdam,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,92,[51-100],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,52,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,52,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,52,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Hull,Hull,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Hull,Hull,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,70,[51-100],British,Dunkerque
Yarmouth,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,70,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hull,Hull,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,60,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Madère,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,130,[101-200],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,115,[101-200],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,100,[51-100],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,96,[51-100],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Londres,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
