destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Dunkerque,Dunkerque,[21-50],Lille,40,out,Rouen,French,Rouen,France,France,Dunkerque,1789,France,Rouen
in,Conquet,Dunkerque,[51-100],Lille,64,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Roquedeteau,Marennes,[51-100],La Rochelle,58,out,Lille,French,Gravelines,,France,Marennes,1789,France,Gravelines
in,Isle Dieu,Marennes,[51-100],La Rochelle,94,out,Lille,French,Gravelines,France,France,Marennes,1789,France,Gravelines
in,Saint Briac,Marennes,[51-100],La Rochelle,98,out,Lille,French,Gravelines,France,France,Marennes,1789,France,Gravelines
in,Saint Briac,Marennes,[51-100],La Rochelle,99,out,Lille,French,Gravelines,France,France,Marennes,1789,France,Gravelines
in,Bréhat,Marennes,[51-100],La Rochelle,59,out,Lille,French,Gravelines,France,France,Marennes,1789,France,Gravelines
in,Saint Briac,Marennes,[51-100],La Rochelle,78,out,Lille,French,Gravelines,France,France,Marennes,1789,France,Gravelines
in,Dunkerque,Dunkerque,[21-50],Lille,30,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1789,France,Etaples
in,Loix,Marennes,[51-100],La Rochelle,76,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Morlaix,Marennes,[51-100],La Rochelle,73,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Aber-Ildut,Marennes,[51-100],La Rochelle,55,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Olleron,Marennes,[51-100],La Rochelle,65,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Bourcefranc,Marennes,[51-100],La Rochelle,60,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Charente,Marennes,[101-200],La Rochelle,120,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Isle aux Moines,Marennes,[51-100],La Rochelle,76,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Saint Briac,Marennes,[101-200],La Rochelle,101,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Argenton,Marennes,[51-100],La Rochelle,70,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Aber-Ilduc,Marennes,[51-100],La Rochelle,65,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Isle de Ré,Marennes,[51-100],La Rochelle,85,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Saint Briac,Marennes,[51-100],La Rochelle,93,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Bayonne,Marennes,[101-200],La Rochelle,144,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Anvaux,Marennes,[51-100],La Rochelle,81,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Saint Briac,Marennes,[101-200],La Rochelle,133,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Saint Savignen,Marennes,[101-200],La Rochelle,120,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Soubize,Marennes,[51-100],La Rochelle,91,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Saint Servan,Marennes,[101-200],La Rochelle,110,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Legué,Marennes,[51-100],La Rochelle,98,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Noirmoutier,Noirmoutier,[51-100],La Rochelle,60,out,Lille,French,Dunkerque,France,France,Sables d'Olonne,1789,France,Dunkerque
in,Noirmoutier,Noirmoutier,[21-50],La Rochelle,36,out,Lille,French,Dunkerque,France,France,Sables d'Olonne,1789,France,Dunkerque
in,Dunkerque,Dunkerque,[21-50],Lille,42,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1789,France,Etaples
in,Dunkerque,Dunkerque,[21-50],Lille,42,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1789,France,Etaples
in,Dunkerque,Dunkerque,[21-50],Lille,42,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1789,France,Etaples
in,Dunkerque,Dunkerque,[21-50],Lille,42,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1789,France,Etaples
in,,Gravelines,[51-100],Lille,58,in-out,La Rochelle,French,Marennes,,France,Gravelines,1789,France,Marennes
in,Portsoy,Dunkerque,[51-100],Lille,74,out,,British,,,Autriche,Dunkerque,1789,France,Ostende
in,Dunkerque,Dunkerque,[51-100],Lille,90,out,Bayonne,French,Bayonne,France,France,Dunkerque,1789,France,Bayonne
in,,Gravelines,[21-50],Lille,48,in-out,La Rochelle,French,Marennes,,France,Gravelines,1789,France,Marennes
in,,Gravelines,[51-100],Lille,55,in-out,La Rochelle,French,Marennes,,France,Gravelines,1789,France,Marennes
in,,Gravelines,[21-50],Lille,50,in-out,La Rochelle,French,Marennes,,France,Gravelines,1789,France,Marennes
in,Norvégien,Gravelines,[51-100],Lille,63,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1789,France,Mandal
in,Norvégien,Gravelines,[51-100],Lille,80,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1789,France,Mandal
in,Norvégien,Gravelines,[51-100],Lille,90,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1789,France,Mandal
in,Norvégien,Gravelines,[51-100],Lille,90,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1789,France,Mandal
in,Norvégien,Gravelines,[51-100],Lille,63,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1789,France,Mandal
in,Norvégien,Gravelines,[101-200],Lille,150,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1789,France,Krageroé
in,Norvégien,Gravelines,[51-100],Lille,66,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1789,France,Fleckfjord
in,Honfleur,Dunkerque,[21-50],Lille,33,out,Bayonne,French,Bayonne,France,France,Dunkerque,1789,France,Bayonne
in,Honfleur,Dunkerque,[51-100],Lille,100,out,,French,,France,Espagne,Dunkerque,1789,France,Barcelonne
in,Fecamp,Dunkerque,[201-500],Lille,206,out,,French,,France,France,Dunkerque,1789,France,Cap [Français]
in,Fecamp,Dunkerque,[1-20],Lille,6,out,,French,,France,Grande-Bretagne,Dunkerque,1789,France,Guernesey
in,Noirmoutier,Ile de Bouin,[51-100],La Rochelle,70,out,Lille,French,Gravelines,France,France,Sables d'Olonne,1789,France,Gravelines
in,La Perotinne,Dunkerque,[21-50],Lille,50,out,La Rochelle,French,Marennes,France,France,Dunkerque,1789,France,Marennes
in,Blaye,Dunkerque,[21-50],Lille,30,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Fecamp,Dunkerque,[51-100],Lille,60,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Honfleur,Dunkerque,[21-50],Lille,35,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Honfleur,Dunkerque,[21-50],Lille,33,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Honfleur,Dunkerque,[21-50],Lille,48,out,Rouen,French,Rouen,France,France,Dunkerque,1789,France,Rouen
in,Fecamp,Dunkerque,[21-50],Lille,50,out,Rouen,French,Rouen,France,France,Dunkerque,1789,France,Rouen
in,Nantes,Marennes,[51-100],La Rochelle,57,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Flotte en Ré,Bordeaux,[21-50],Bordeaux,42,out,Lille,French,Dunkerque,France,France,Bordeaux,1789,France,Dunkerque
in,Fecamp,Dunkerque,[51-100],Lille,60,out,Rouen,French,Dieppe,France,France,Dunkerque,1789,France,Dieppe
in,Saint Martin,Marennes,[51-100],La Rochelle,97,out,Lille,French,Gravelines,France,France,Marennes,1789,France,Gravelines
in,Fecamp,Dunkerque,[21-50],Lille,45,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Blaye,Dunkerque,[51-100],Lille,60,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1789,France,Bordeaux
in,Fecamp,Dunkerque,[51-100],Lille,60,out,Rouen,French,Le Havre,France,France,Dunkerque,1789,France,Le Havre
in,Blaye,Dunkerque,[51-100],Lille,60,out,Rouen,French,Rouen,France,France,Dunkerque,1789,France,Rouen
in,Ars en Ré,Marennes,[51-100],La Rochelle,75,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Nantes,Marennes,[101-200],La Rochelle,164,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Ars,Marennes,[101-200],La Rochelle,148,out,Lille,French,Dunkerque,France,France,Marennes,1789,France,Dunkerque
in,Blay,Dunkerque,[51-100],Lille,99,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1789,France,Bordeaux
in,Dort,Dunkerque,[51-100],Lille,90,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1789,France,Doort
in,Londres,Dunkerque,[101-200],Lille,110,out,La Rochelle,British,Marennes,Grande-Bretagne,France,Dunkerque,1789,France,Charente
in,Bordeaux,Dunkerque,[201-500],Lille,206,out,Rouen,French,Fécamp,France,France,Dunkerque,1789,France,Fécamp
in,Leith,Dunkerque,[51-100],Lille,65,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lynn
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Libourne,Dunkerque,[101-200],Lille,130,out,Bordeaux,French,Libourne,France,France,Dunkerque,1789,France,Libourne
in,Southwold,Dunkerque,[101-200],Lille,128,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Southwold
in,Libourne,Dunkerque,[51-100],Lille,65,out,La Rochelle,French,Oléron,France,France,Dunkerque,1789,France,Oléron
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Hambourg,Dunkerque,[51-100],Lille,60,out,,Hamburguese,,Hambourg,Hambourg,Dunkerque,1789,France,Hambourg
in,Hambourg,Dunkerque,[101-200],Lille,104,out,,Hamburguese,,Hambourg,Hambourg,Dunkerque,1789,France,Hambourg
in,Brest,Dunkerque,[51-100],Lille,52,out,Lille,French,Gravelines,France,France,Dunkerque,1789,France,Gravelines
in,Yarmouth,Dunkerque,[101-200],Lille,140,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Yarmouth
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1789,France,Terver
in,Oldenbourg,Dunkerque,[51-100],Lille,60,out,,Oldenburguese,,Duché d'Oldenbourg,Provinces-Unies,Dunkerque,1789,France,Terver
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Croisic,Dunkerque,[51-100],Lille,60,out,Nantes,French,Le Croisic,France,France,Dunkerque,1789,France,Le Croisic
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Noordwyck,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1789,France,Noordwyck
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Vlardinge,Dunkerque,[1-20],Lille,12,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1789,France,Vlaardingen
in,Brest,Dunkerque,[51-100],Lille,95,out,Lorient,French,Brest,France,France,Dunkerque,1789,France,Brest
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Padstow,Dunkerque,[21-50],Lille,30,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Padstow
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Sunderland,Dunkerque,[201-500],Lille,230,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Sunderland,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Sunderland
in,Londres,Dunkerque,[21-50],Lille,27,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Shields
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Glascow,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Feversham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Saint Malo,Dunkerque,[51-100],Lille,100,out,Lorient,French,Brest,France,France,Dunkerque,1789,France,Brest
in,Libourne,Dunkerque,[51-100],Lille,70,out,Bordeaux,French,Libourne,France,France,Dunkerque,1789,France,Libourne
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Dedime,Dunkerque,[21-50],Lille,29,out,Lorient,French,Brest,,France,Dunkerque,1789,France,Brest
in,Rotterdam,Dunkerque,[51-100],Lille,80,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1789,France,Rotterdam
in,Amsterdam,Dunkerque,[51-100],Lille,92,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1789,France,Amsterdam
in,Terver,Dunkerque,[51-100],Lille,55,out,,Dutch,,Provinces-Unies,Provinces-Unies,Dunkerque,1789,France,Terver
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[51-100],Lille,52,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[51-100],Lille,52,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[51-100],Lille,52,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Hull,Dunkerque,[51-100],Lille,80,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Hull
in,Hull,Dunkerque,[51-100],Lille,70,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Hull
in,Yarmouth,Dunkerque,[51-100],Lille,70,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Hull,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Hull
in,Londres,Dunkerque,[51-100],Lille,60,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Portugal,Dunkerque,1789,France,Madère
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[101-200],Lille,115,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[51-100],Lille,100,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Londres,Dunkerque,[51-100],Lille,96,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Londres
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Yarmouth,Dunkerque,[101-200],Lille,110,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Yarmouth
in,Londres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Malden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Douvres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Folkstone,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
in,Burnham,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1789,France,Lisbonne [mais: Angleterre]
