departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Christiansand,,,Danish/Norwegian,Dunkerque,[51-100],1789,60,Lille,Christiansand,Danemark,Dunkerque
out,in,Christiania,,,Danish/Norwegian,Dunkerque,[101-200],1789,130,Lille,Christiania,Danemark,Dunkerque
out,in,Christiania,,,Danish/Norwegian,Dunkerque,[101-200],1789,150,Lille,Christiania,Danemark,Dunkerque
out,in,Christiania,,,Danish/Norwegian,Dunkerque,[101-200],1789,160,Lille,Christiania,Danemark,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Prussian,Dunkerque,[21-50],1789,50,Lille,Embden,Prusse,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwyck,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Catwyck,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Catwick,Provinces-Unies,Dunkerque
out,in,Burnham,,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Burnham,,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[51-100],1789,60,Lille,Brest,France,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[201-500],1789,230,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,120,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[201-500],1789,260,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,200,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Rotterdam,,,British,Dunkerque,[51-100],1789,70,Lille,Glascow,Grande-Bretagne,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,90,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,130,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,NonFrench,Dunkerque,[51-100],1789,58,Lille,Macdernoy,,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,56,Lille,Peckel,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,55,Lille,Peckel,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,90,Lille,Peckel,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,75,Lille,Peckel,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,80,Lille,Groeninge,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,80,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,90,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,55,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Prussian,Dunkerque,[51-100],1789,72,Lille,Embden,Prusse,Dunkerque
out,in,Amsterdam,,,Austrian NL,Dunkerque,[201-500],1789,250,Lille,Nieuport,Autriche,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,60,Lille,Groeninge,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,60,Lille,Groeninge,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,65,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,56,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,65,Lille,Groeninge,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,55,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[101-200],1789,130,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,80,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[51-100],1789,90,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,130,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,40,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1789,55,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Rotterdam,,,Dutch,Dunkerque,[101-200],1789,105,Lille,Rotterdam,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,65,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1789,60,Lille,Holdenbourg [Oldenbourg],Duché d'Oldenbourg,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Hambourg,,,Hamburguese,Dunkerque,[101-200],1789,170,Lille,Hambourg,Hambourg,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Elseneur,,,British,Dunkerque,[101-200],1789,150,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Dorn [Dort],,,Dutch,Dunkerque,[51-100],1789,90,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,92,Lille,Dort,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,65,Lille,Padstow,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[21-50],1789,50,Lille,Newcastle,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Leith,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Portsmouth,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1789,60,Lille,Oldenbourg,Duché d'Oldenbourg,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1789,60,Lille,Oldenbourg,Duché d'Oldenbourg,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1789,60,Lille,Oldenbourg,Duché d'Oldenbourg,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1789,60,Lille,Oldenbourg,Duché d'Oldenbourg,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1789,60,Lille,Oldenbourg,Duché d'Oldenbourg,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Chariton,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Gravelines,Gravelines,Lille,French,Beauvoir-sur-Mer,[21-50],1789,50,Nantes,Noirmoutier,France,Beauvoir-sur-Mer
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Vlaardingen,,,Dutch,Dunkerque,[1-20],1789,12,Lille,Vlandringe,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,80,Lille,Groeninge,Provinces-Unies,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,80,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,170,Lille,Aberdeen,Grande-Bretagne,Dunkerque
out,in,,,,Danish/Norwegian,Dunkerque,[101-200],1789,200,Lille,Song,Danemark,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[21-50],1789,44,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Leith,,,British,Dunkerque,[51-100],1789,55,Lille,Leith,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Harwich,,,British,Dunkerque,[1-20],1789,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Harwich,,,British,Dunkerque,[1-20],1789,12,Lille,Harwich,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1789,180,Lille,Newrey,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,145,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,155,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[51-100],1789,80,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Barcelonne,,,French,Dunkerque,[101-200],1789,160,Lille,Rouen,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,40,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,40,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,90,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,70,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[21-50],1789,40,Lille,Newcastle,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[21-50],1789,32,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Hull,,,British,Dunkerque,[51-100],1789,70,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Hull,,,British,Dunkerque,[101-200],1789,110,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Hull,,,British,Dunkerque,[51-100],1789,80,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,110,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1789,110,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Hull,,,British,Dunkerque,[101-200],1789,110,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,100,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Setubal,,,British,Dunkerque,[201-500],1789,300,Lille,Glascow,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Terver,,,Oldenburguese,Dunkerque,[51-100],1789,60,Lille,Holdenbourg  [Oldenbourg],Duché d'Oldenbourg,Dunkerque
out,in,Libourne,Libourne,Bordeaux,French,Dunkerque,[51-100],1789,60,Lille,Nantes,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[1-20],1789,12,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,125,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Nord Ferrow en Norvege,,,British,Dunkerque,[1-20],1789,12,Lille,Gernesey,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,140,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[101-200],1789,145,Lille,Sunderland,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
