pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lée,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,,1789,[1-20],12,,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whivenoe  [Wivenhoe],1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dungeness,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lée,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Hythe,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rochester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lynn,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Pegelsham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Brighlemzea,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Schermour-ko,1789,[51-100],65,Dutch,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Harwich,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Bostan,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Brightelmstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Boulogne,1789,[21-50],36,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1789,[21-50],25,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Aberdeen,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Bostan,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Wirnie [Wivenhoe],1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Newcastel,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Bortan,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Pegelsham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whisenoe  [Wivenhoe],1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Pegelsham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Harwich,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Wivenoe  [Wivenhoe],1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Lee,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Wevenhoe  [Wivenhoe],1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Coston,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Margate,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whinever  [Wivenhoe],1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Pegelsham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Margate,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hull,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lée,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Whitstable,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Folkestone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Rye,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lydd,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Guernesey,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Brightelmstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lee,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Margatte,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Corsan,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Burnham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Deal,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hastings,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Poole,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Colchester,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Philadelphie,1789,[1-20],12,USA,out,Dunkerque,Dunkerque,Lille,Etats-Unis d'Amérique
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Malden,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Feversham,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Folkstone,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[1-20],12,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1789,[101-200],140,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[1-20],20,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1789,[51-100],84,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1789,[51-100],75,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1789,[51-100],70,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Whitehaven,1789,[101-200],167,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Newcastle,1789,[21-50],40,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[21-50],45,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[51-100],80,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Yarmouth,1789,[101-200],180,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Wells,1789,[51-100],76,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Tonsberg,1789,[51-100],100,Danish/Norwegian,out,Dunkerque,Dunkerque,Lille,Danemark
Flandre,Dunkerque,Oldenbourg,1789,[51-100],60,Oldenburguese,out,Dunkerque,Dunkerque,Lille,Duché d'Oldenbourg
Flandre,Dunkerque,Zierickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zierickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Dunkerque,1789,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[21-50],30,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[21-50],46,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Newcastle,1789,[21-50],40,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Hull,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1789,[21-50],42,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1789,[21-50],50,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Austrueter,1789,[101-200],110,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Poole,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Poole,1789,[101-200],160,British,out,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1789,[51-100],60,French,out,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Yarmouth,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[201-500],250,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Londres,1789,[21-50],32,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Wells,1789,[51-100],55,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Ostende,1789,[21-50],36,Austrian NL,out,Dunkerque,Dunkerque,Lille,Autriche
Flandre,Dunkerque,Woobridge,1789,[51-100],100,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Flessingue,1789,[21-50],50,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Wells,1789,[51-100],60,British,out,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Zierickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zierickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zierickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Zerickzee,1789,[1-20],12,Dutch,out,Dunkerque,Dunkerque,Lille,Provinces-Unies
