homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lée,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lydd,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ipswich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Jne [Hythe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Brightlingsea [Brighthelm-Stone],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Cowes,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lydd,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Aberilduc,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,61,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margatte,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rye,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ipswich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Leed,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Harwick,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ipswich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ipswich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
,Dunkerque,Lille,[1-20],1789,,Flandre,out,,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Yarmouth,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Wiveuoe  [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,70,Dunkerque
Costou,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
,Dunkerque,Lille,[1-20],1789,,Flandre,out,,Dunkerque,12,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,72,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Pegelsham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Ipswich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Faon,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Erquy,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Costou,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Costau,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Hythe,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Margate,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
