pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,52,Flandre,Roquedeteau,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,55,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,140,Flandre,Dieppe,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Bilbao,Dunkerque,Dunkerque,Espagne,Dunkerque,Spanish
out,1789,[51-100],Lille,100,Flandre,Cromer,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,70,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Cley,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,72,Flandre,Christiansand,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[101-200],Lille,130,Flandre,Christiania,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[21-50],Lille,50,Flandre,Chichester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Barking,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,80,Flandre,Cherbourg,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,118,Flandre,Charente,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,66,Flandre,Charente,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwyck,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwik,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,134,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,48,Flandre,Bourneuf,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,20,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Boston,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1789,[101-200],Lille,185,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Bordeaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,48,Flandre,Isle Dieu,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,54,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,180,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1789,[201-500],Lille,207,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1789,[51-100],Lille,60,Flandre,Morlaix,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Abrilduc,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,235,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Ile Dieu,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,6,Flandre,Blanckenberg,Dunkerque,Dunkerque,Autriche,Dunkerque,Imperial - Austrian NL
out,1789,[51-100],Lille,100,Flandre,Glascow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,70,Flandre,Belle Ile,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Barmstable,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1789,[51-100],Lille,95,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,56,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,110,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,49,Flandre,Brehat,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,100,Flandre,Arendahl,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[51-100],Lille,58,Flandre,Arcquier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,230,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,120,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[201-500],Lille,260,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,72,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,72,Flandre,Aberdeen,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,89,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Pekel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,68,Flandre,Pekel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,130,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Nordenes,Dunkerque,Dunkerque,,Dunkerque,Danish
out,1789,[51-100],Lille,90,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[201-500],Lille,209,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,56,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,52,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,62,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,85,Flandre,Schelling,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,70,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[51-100],Lille,75,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Groeninge,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,140,Flandre,Lemmert,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Groeningen,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,65,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,50,Flandre,Peckel,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,100,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,65,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,54,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Groeninge,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Groeninge,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Groeninge,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,152,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Groeninge,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,65,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,56,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,65,Flandre,Groeninge,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,200,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,65,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Courseuille,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,130,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Sapemer,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[101-200],Lille,150,Flandre,Warberg [Varberg],Dunkerque,Dunkerque,,Dunkerque,Swedish
out,1789,[51-100],Lille,60,Flandre,Moutross,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,80,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,13,Flandre,Courseuille,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,80,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,,Dunkerque,Dunkerque,,Dunkerque,
in-out,1789,[1-20],Lille,20,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
out,1789,[51-100],Lille,53,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,200,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Rebnitz [Ribnitz],Dunkerque,Dunkerque,Mecklenbourg,Dunkerque,Mecklenburg
out,1789,[101-200],Lille,130,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,75,Flandre,Rocquedeteau,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[21-50],Lille,24,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,74,Flandre,Paimpol,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Baltimore,Dunkerque,Dunkerque,Etats-Unis d'Amérique,Dunkerque,USA
out,1789,[51-100],Lille,75,Flandre,Greenock,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,180,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,132,Flandre,Workum,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Corton,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,58,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,48,Flandre,Le Havre,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,43,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,62,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,38,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,38,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,8,Flandre,Courseuille,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,75,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,42,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Caen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,75,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,75,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,46,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,74,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Blaye,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,61,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,62,Flandre,Ile aux moines,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Ile de Saint George,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[51-100],Lille,56,Flandre,Quimperlé,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,65,Flandre,L' Aber Ilduc,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,108,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,46,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,36,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,128,Flandre,Southwold,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,72,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,106,Flandre,Rotterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Rochester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,25,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,115,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1789,[1-20],Lille,15,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,15,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,5,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,4,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,4,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,4,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,6,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,4,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,6,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,4,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,300,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[1-20],Lille,20,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
out,1789,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,55,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,14,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
in-out,1789,[21-50],Lille,30,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
out,1789,[51-100],Lille,60,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,64,Flandre,Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
in-out,1789,[21-50],Lille,30,Flandre,,Dunkerque,Gravelines,,Gravelines,Dutch
out,1789,[51-100],Lille,60,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,20,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,6,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,10,Flandre,Calais,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,106,Flandre,Dort,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[201-500],Lille,300,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[21-50],Lille,50,Flandre,,Dunkerque,Gravelines,,Gravelines,British
out,1789,[101-200],Lille,160,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
