pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rochester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lée,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,,12,out,,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whivenoe  [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,45,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Dungeness,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lée,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rochester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hythe,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rochester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Pegelsham,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Brighlemzea,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,65,out,Schermour-ko,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Harwich,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Bostan,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Brightelmstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,36,out,Boulogne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,25,out,Boulogne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Aberdeen,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Bostan,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Wirnie [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Newcastel,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Bortan,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Pegelsham,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whisenoe  [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Pegelsham,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Harwich,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Wivenoe  [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Wevenhoe  [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Coston,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Margate,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whinever  [Wivenhoe],1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Pegelsham,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Margate,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hull,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lée,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkestone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Rye,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lydd,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Guernesey,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Brightelmstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Lee,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Margatte,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Corsan,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Burnham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Deal,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Hastings,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Poole,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Colchester,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,USA,12,out,Philadelphie,1789,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Malden,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Feversham,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Folkstone,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,140,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,20,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,84,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,75,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,167,out,Whitehaven,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,40,out,Newcastle,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,45,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,80,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,180,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,76,out,Wells,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Danish/Norwegian,100,out,Tonsberg,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1789,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,12,out,Zierickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Dutch,12,out,Zierickzee,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,42,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,30,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,46,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,40,out,Newcastle,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,110,out,Hull,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,42,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,110,out,Austrueter,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Poole,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,160,out,Poole,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,250,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,32,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,55,out,Wells,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,36,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
