pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hythe,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hythe,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],59,Mariagloi,Lille,Dunkerque,1789,French,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[51-100],70,Nantes,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lée,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[21-50],50,Noirmoutier,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Corson,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lée,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lydd,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dungeness,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Corson,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lée,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,,Lille,Dunkerque,1789,,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whivenoe  [Wivenhoe],Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],45,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Dungeness,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lée,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rye,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hythe,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Rochester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lynn,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Brighlemzea,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[51-100],65,Schermour-ko,Lille,Dunkerque,1789,Dutch,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Bostan,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Brightelmstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[21-50],36,Boulogne,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[21-50],25,Boulogne,Lille,Dunkerque,1789,French,France
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Aberdeen,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Bostan,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Wirnie [Wivenhoe],Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Newcastel,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Bortan,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whisenoe  [Wivenhoe],Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Harwich,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Yarmouth,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Wivenoe  [Wivenhoe],Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lee,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Wevenhoe  [Wivenhoe],Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Coston,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whinever  [Wivenhoe],Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Pegelsham,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Feversham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Margate,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hull,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Deal,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Hastings,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Lée,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Whitstable,Lille,Dunkerque,1789,British,
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkestone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Colchester,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Burnham,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Folkstone,Lille,Dunkerque,1789,British,Grande-Bretagne
out,Dunkerque,Dunkerque,Flandre,[1-20],12,Malden,Lille,Dunkerque,1789,British,Grande-Bretagne
