ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Hambourg,Flandre,1789,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,140,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,104,Dunkerque
Dunkerque,Grevesend,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Greenwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Greenwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Greenwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Greenock,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,75,Dunkerque
Dunkerque,Brest,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,52,Dunkerque
Dunkerque,Newport [Austrian NL],Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,100,Dunkerque
Dunkerque,Charlestown,Flandre,1789,Lille,[51-100],out,USA,Etats-Unis d'Amérique,Dunkerque,100,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Nieuport,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,100,Dunkerque
Dunkerque,Glascow,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,75,Dunkerque
Dunkerque,Conquet,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Flessingue,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Middelbourg,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Flessingue,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Flessingue,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Feversham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Bordeaux,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,206,Dunkerque
Dunkerque,Fahrsund,Flandre,1789,Lille,[21-50],out,Danish/Norwegian,Danemark,Dunkerque,35,Dunkerque
Dunkerque,Fahrsund,Flandre,1789,Lille,[21-50],out,Danish/Norwegian,Danemark,Dunkerque,50,Dunkerque
Dunkerque,Fahrsund,Flandre,1789,Lille,[1-20],out,Danish/Norwegian,Danemark,Dunkerque,15,Dunkerque
Dunkerque,Fahrsund,Flandre,1789,Lille,[21-50],out,Danish/Norwegian,Danemark,Dunkerque,35,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[101-200],out,Prussian,Prusse,Dunkerque,200,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[21-50],out,Prussian,Prusse,Dunkerque,50,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[201-500],out,Prussian,Prusse,Dunkerque,300,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[21-50],out,Prussian,Prusse,Dunkerque,50,Dunkerque
Dunkerque,Schelling Wan,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,85,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[101-200],out,Prussian,Prusse,Dunkerque,145,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[21-50],out,Prussian,Prusse,Dunkerque,50,Dunkerque
Dunkerque,Rebnitz [Ribnitz],Flandre,1789,Lille,[101-200],out,Mecklenburg,Mecklenbourg,Dunkerque,130,Dunkerque
Dunkerque,Stralsund,Flandre,1789,Lille,[101-200],out,Swedish,Suède,Dunkerque,150,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,230,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Paimpol,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,38,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Croisic,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Ile de Rhé,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Roquedeteau,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,52,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Plassac,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,55,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dieppe,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,140,Dunkerque
Dunkerque,Bilbao,Flandre,1789,Lille,[51-100],out,Spanish,Espagne,Dunkerque,70,Dunkerque
Dunkerque,Cromer,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Colchester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Cley,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Christiansand,Flandre,1789,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,72,Dunkerque
Dunkerque,Christiania,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,130,Dunkerque
Dunkerque,Chichester,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Barking,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Cherbourg,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Charente,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,118,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Charente,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,66,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwik,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,134,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Bourneuf,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Boulogne,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,20,Dunkerque
Dunkerque,Hull,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Boston,Flandre,1789,Lille,[51-100],out,USA,Etats-Unis d'Amérique,Dunkerque,60,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,185,Dunkerque
Dunkerque,Bordeaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Isle Dieu,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,48,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,54,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,180,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[201-500],out,Hamburguese,Hambourg,Dunkerque,207,Dunkerque
Dunkerque,Morlaix,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Abrilduc,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[201-500],out,Dutch,Provinces-Unies,Dunkerque,235,Dunkerque
Dunkerque,Ile Dieu,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Blanckenberg,Flandre,1789,Lille,[1-20],out,Imperial - Austrian NL,Autriche,Dunkerque,6,Dunkerque
Dunkerque,Glascow,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Belle Ile,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Barmstable,Flandre,1789,Lille,[51-100],out,USA,Etats-Unis d'Amérique,Dunkerque,60,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,95,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,56,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[21-50],out,Dutch,,Dunkerque,50,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,110,Dunkerque
Dunkerque,Brehat,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,49,Dunkerque
Dunkerque,Nieuport,Flandre,1789,Lille,[51-100],out,Austrian NL,Autriche,Dunkerque,100,Dunkerque
Dunkerque,Arendahl,Flandre,1789,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,100,Dunkerque
Dunkerque,Arcquier,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,58,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[201-500],out,Dutch,Provinces-Unies,Dunkerque,230,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,120,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[201-500],out,Dutch,Provinces-Unies,Dunkerque,260,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,72,Dunkerque
Dunkerque,Aberdeen,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,72,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,89,Dunkerque
Dunkerque,Pekel,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Pekel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,68,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,130,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,60,Dunkerque
Dunkerque,Nordenes,Flandre,1789,Lille,[51-100],out,Danish,,Dunkerque,55,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,90,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[201-500],out,Dutch,Provinces-Unies,Dunkerque,209,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,56,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,52,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,62,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Schelling,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,85,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,70,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[21-50],out,Prussian,Prusse,Dunkerque,50,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,75,Dunkerque
Dunkerque,Groeninge,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Lemmert,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,140,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Groeningen,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,65,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Peckel,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,80,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,100,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,65,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,54,Dunkerque
Dunkerque,Groeninge,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Groeninge,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Groeninge,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,152,Dunkerque
Dunkerque,Groeninge,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,60,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,65,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,56,Dunkerque
Dunkerque,Groeninge,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,65,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,200,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,65,Dunkerque
Dunkerque,Courseuille,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,12,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,130,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,80,Dunkerque
Dunkerque,Sapemer,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,80,Dunkerque
Dunkerque,Warberg [Varberg],Flandre,1789,Lille,[101-200],out,Swedish,,Dunkerque,150,Dunkerque
Dunkerque,Moutross,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,60,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Courseuille,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,13,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,,Flandre,1789,Lille,[1-20],out,,,Dunkerque,12,Dunkerque
Gravelines,,Flandre,1789,Lille,[1-20],in-out,Dutch,,Dunkerque,20,Gravelines
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,53,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Rebnitz [Ribnitz],Flandre,1789,Lille,[1-20],out,Mecklenburg,Mecklenbourg,Dunkerque,12,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[101-200],out,Dutch,Provinces-Unies,Dunkerque,130,Dunkerque
