tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schevelinge,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schevelinge,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schevelinge,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schevelinge,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schevelinge,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schevelinge,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Scharam,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sandwich,Flandre,20,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,120,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenock,Flandre,115,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newburry [aux USA],Flandre,170,Etats-Unis d'Amérique,USA
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Kincardine,Flandre,130,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Martin,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Briac,Flandre,77,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,100,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Brieux,Flandre,65,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,72,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,72,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,95,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,90,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,106,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,105,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,70,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,72,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,92,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,90,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,106,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rotterdam,Flandre,72,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dundée,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Charente,Flandre,58,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Stettin,Flandre,200,Prusse,Prussian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rhode Island,Flandre,160,Etats-Unis d'Amérique,USA
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ransgate,Flandre,20,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barmouth,Flandre,58,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Glascow,Flandre,75,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Pool,Flandre,65,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,55,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,40,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,40,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,30,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,32,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,30,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,40,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostermeor [Osterrisør],Flandre,120,,Danish
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,45,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Terver,Flandre,50,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,65,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,66,Autriche,Austrian NL
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,150,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Petersbourg,Flandre,150,Etats-Unis d'Amérique,USA
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nordwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nordwyck,Flandre,12,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Scarborough,Flandre,70,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Portsmouth,Flandre,270,Etats-Unis d'Amérique,USA
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Norden,Flandre,50,Prusse,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noortwick,Flandre,12,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,65,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dundee,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noortwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noorswick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noordwyck,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noordwick,Flandre,12,Provinces-Unies,Dutch
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newcastle,Flandre,280,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Paimpol,Flandre,75,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Chichester,Flandre,80,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ile Dieu,Flandre,65,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nantes,Flandre,138,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newcastle,Flandre,77,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sarboroug,Flandre,70,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newcastle,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Netteroé  [Nøtterøy],Flandre,125,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Netteroe [Nøtterøy],Flandre,125,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,200,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,75,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nantes,Flandre,100,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,170,Provinces-Unies,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Song,Flandre,155,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Molde,Flandre,100,Danemark,Danish/Norwegian
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,230,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,180,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Margate,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Marennes,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Marennes,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Brest,Flandre,95,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Conquet,Flandre,44,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Quimper,Flandre,95,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Brest,Flandre,59,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,85,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Marennes,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boursefranc,Flandre,58,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Argenton,Flandre,65,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Mandahl,Flandre,140,Danemark,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Maesluys,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Maesluys,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Maesluys,Flandre,12,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,60,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Maesluys,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Maeslays,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Maerluys,Flandre,12,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,25,Autriche,Austrian NL
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,130,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lorient,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,60,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,100,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lydd,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vannes,Flandre,150,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lorient,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Portsmouth,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,32,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,27,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Glascow,Flandre,100,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,35,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,65,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,52,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,100,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,92,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,180,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,300,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Falmouth,Flandre,60,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,35,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,35,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,32,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,106,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,250,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,London,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Cherbourg,Flandre,98,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Leith,Flandre,63,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lée,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bréhat,Flandre,48,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Conquet,Flandre,50,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Isle de Ré,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Roscof,Flandre,96,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,42,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Krageroe,Flandre,80,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Kirkaldie,Flandre,80,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Jersey,Flandre,30,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Boston,Flandre,120,Etats-Unis d'Amérique,USA
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Portsmouth,Flandre,270,Etats-Unis d'Amérique,USA
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,90,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Martin,Flandre,60,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Aix,Flandre,110,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Providence,Flandre,120,Etats-Unis d'Amérique,USA
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hythe,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,180,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,170,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,70,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Brieux,Flandre,52,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Blaye,Flandre,30,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Havre,Flandre,48,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Valéry sur Somme,Flandre,30,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwick,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Croisic,Flandre,150,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hambourg,Flandre,112,Hambourg,Hamburguese
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hambourg,Flandre,140,Hambourg,Hamburguese
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,250,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hambourg,Flandre,104,Hambourg,Hamburguese
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Grevesend,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenwich,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenock,Flandre,75,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Brest,Flandre,52,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newport [Austrian NL],Flandre,100,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Charlestown,Flandre,100,Etats-Unis d'Amérique,USA
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,100,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nieuport,Flandre,100,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Glascow,Flandre,75,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Conquet,Flandre,40,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Folkstone,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Flessingue,Flandre,50,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Middelbourg,Flandre,50,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Flessingue,Flandre,50,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Flessingue,Flandre,50,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Feversham,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bordeaux,Flandre,206,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Fahrsund,Flandre,35,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Fahrsund,Flandre,50,Danemark,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Fahrsund,Flandre,15,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Fahrsund,Flandre,35,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,200,Prusse,Prussian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,50,Prusse,Prussian
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,300,Prusse,Prussian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,50,Prusse,Prussian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Schelling Wan,Flandre,85,,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,145,Prusse,Prussian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,50,Prusse,Prussian
