ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],76,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Danish/Norwegian,Tonsberg,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zierickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zierickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],46,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Austrueter,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Poole,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,British,Poole,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],250,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],32,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],36,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Woobridge,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Flessingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zierickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zierickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zierickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zerickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zeeryckzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zeerickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zeerickzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Zecriekzee,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Waimouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,British,Waymouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Vlardinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Vlandringe,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[101-200],107,Dunkerque,Flandre,Danish/Norwegian,Tousberg,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Danish/Norwegian,Tousberg,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],107,Dunkerque,Flandre,Danish/Norwegian,Tonsberg,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Terver,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,Dutch,Terver,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Terver,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Flessingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[101-200],125,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],145,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Flessingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],62,Dunkerque,Flandre,Dutch,Peckel,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],135,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,British,Lyme Regis,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],105,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],145,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],135,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],135,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],125,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],105,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],155,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],125,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],145,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],125,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Dundee,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],260,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],155,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],145,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],170,Dunkerque,Flandre,British,Aberdeen,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,British,Scherboroug,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],162,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],84,Dunkerque,Flandre,British,Southwould,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Southampton,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Dundee,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Limekilnes [Limerick],Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Southampton,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,Danish/Norwegian,Song,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Scharboroug,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,British,New Haven,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Pennerf,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],105,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Scheveningen,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelingue,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Schevelinge,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Scharam,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],20,Dunkerque,Flandre,British,Sandwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],115,Dunkerque,Flandre,British,Greenock,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],170,Dunkerque,Flandre,USA,Newburry [aux USA],Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[101-200],130,Dunkerque,Flandre,British,Kincardine,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Saint Martin,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],77,Dunkerque,Flandre,French,Saint Briac,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,French,Saint Brieux,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],72,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],72,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],95,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[101-200],106,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[101-200],105,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],72,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],92,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[101-200],106,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],72,Dunkerque,Flandre,Dutch,Rotterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Dundée,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],58,Dunkerque,Flandre,French,Charente,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,Prussian,Stettin,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,USA,Rhode Island,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[1-20],20,Dunkerque,Flandre,British,Ransgate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],58,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],75,Dunkerque,Flandre,British,Glascow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,British,Pool,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],32,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,Danish,Ostermeor [Osterrisør],Lille,
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Terver,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],66,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,USA,Petersbourg,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Nordwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Nordwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Scarborough,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],270,Dunkerque,Flandre,USA,Portsmouth,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Prussian,Norden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Noortwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Dundee,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Noortwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Noorswick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Noordwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Noordwick,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[201-500],280,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],75,Dunkerque,Flandre,French,Paimpol,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,British,Chichester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,French,Ile Dieu,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],138,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],77,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,British,Sarboroug,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],125,Dunkerque,Flandre,Danish/Norwegian,Netteroé  [Nøtterøy],Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],125,Dunkerque,Flandre,Danish/Norwegian,Netteroe [Nøtterøy],Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[51-100],75,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],170,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[101-200],155,Dunkerque,Flandre,Danish/Norwegian,Song,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Danish/Norwegian,Molde,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[201-500],230,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Marennes,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Marennes,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],95,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],44,Dunkerque,Flandre,French,Conquet,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],95,Dunkerque,Flandre,French,Quimper,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],59,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],85,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Marennes,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],58,Dunkerque,Flandre,French,Boursefranc,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,French,Argenton,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,Danish/Norwegian,Mandahl,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Malden,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Maesluys,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Maesluys,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Maesluys,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Maesluys,Lille,Provinces-Unies
