pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Lée,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Rochester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Corson,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lée,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lydd,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dungeness,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Corson,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rochester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lée,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,,,,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whivenoe  [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dungeness,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lée,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rochester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hythe,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rochester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brighlemzea,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Schermour-ko,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Bostan,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brightelmstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Boulogne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Boulogne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Aberdeen,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Bostan,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Wirnie [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Newcastel,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Bortan,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whisenoe  [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Harwich,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Wivenoe  [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Wevenhoe  [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Coston,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whinever  [Wivenhoe],,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Pegelsham,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Margate,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lée,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkestone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Rye,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lydd,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Guernesey,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Brightelmstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Lee,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Margatte,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Corsan,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Burnham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Deal,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Hastings,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Poole,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Colchester,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Philadelphie,Etats-Unis d'Amérique,USA,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Malden,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Feversham,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Folkstone,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[1-20],Dunkerque,Flandre,20,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,84,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Whitehaven,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,167,Dunkerque
