flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hythe,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Wiveuoe  [Wivenhoe],Dunkerque,Dunkerque
French,[51-100],1789,70,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Costou,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
French,[51-100],1789,72,Flandre,Lille,France,Dunkerque,out,Saint Malo,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Ipswich,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
French,[21-50],1789,50,Flandre,Lille,France,Dunkerque,out,Faon,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
French,[21-50],1789,50,Flandre,Lille,France,Dunkerque,out,Erquy,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Costou,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Costau,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hythe,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hythe,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
French,[51-100],1789,59,Flandre,Lille,,Dunkerque,out,Mariagloi,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
French,[51-100],1789,70,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Margate,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lée,Dunkerque,Dunkerque
French,[21-50],1789,50,Flandre,Lille,France,Dunkerque,out,Noirmoutier,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Corson,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lée,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lydd,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Dungeness,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Corson,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lée,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whivenoe  [Wivenhoe],Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[21-50],1789,45,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Yarmouth,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Dungeness,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Lée,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rye,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hythe,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Lynn,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Pegelsham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Brighlemzea,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
Dutch,[51-100],1789,65,Flandre,Lille,,Dunkerque,out,Schermour-ko,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Harwich,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Bostan,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Brightelmstone,Dunkerque,Dunkerque
French,[21-50],1789,36,Flandre,Lille,France,Dunkerque,out,Boulogne,Dunkerque,Dunkerque
French,[21-50],1789,25,Flandre,Lille,France,Dunkerque,out,Boulogne,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Malden,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkstone,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Aberdeen,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Feversham,Dunkerque,Dunkerque
British,[1-20],1789,12,Flandre,Lille,,Dunkerque,out,Whitstable,Dunkerque,Dunkerque
